# File Name: Holy-Bible---Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible---Analysis.txt
# File Size: 78581       
# File Date: 08/06/2024 11:20:10
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Saontsin’ Añahare, Madagascar
# Bible Name English: Malagasy Tandroy-Mahafaly Bible
# Bible Language: Tandroy
# Bible Language English: Malagasy, Tandroy-Mahafaly
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Steve Lellelid
# Bible Source Version: 8/6/2024
# Bible Source Link: https://ebible.org/details.php?id=tdx
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
# UNICODE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Summary	(-)Orginal	79	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Summary	(+)Aionian	57	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (G)	3316	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (E)	13166	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (N)	9379	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : ( )	604785	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (1)	30156	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (:)	37614	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (a)	513609	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (m)	121361	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (-)	39444	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (p)	34582	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (i)	225453	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (o)	343624	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (t)	164663	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (r)	120774	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (e)	329872	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (,)	44795	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (n)	190164	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (b)	43515	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (A)	24477	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (h)	137815	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (l)	75842	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (k)	79704	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (y)	107121	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (\n)	30896	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (2)	21632	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (s)	69601	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Latin-1 Supplement: ( )	385	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (.)	26041	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (3)	12238	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (H)	8799	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (d)	42854	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (4)	9080	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (5)	7041	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (I)	25221	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (6)	6401	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (L)	7119	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (7)	5901	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (8)	5738	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (9)	5603	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (0)	5336	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (R)	5880	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (g)	11651	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (V)	1600	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (P)	5293	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (D)	3486	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (S)	9650	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (O)	8119	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (()	213	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : ())	215	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (U)	3504	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (C)	4319	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ב)	7	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ג)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ד)	7	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ה)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ו)	9	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ז)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ח)	7	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ט)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (י)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (כ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ל)	9	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (מ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (נ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ס)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ע)	7	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (צ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ק)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ר)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ש)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ת)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (פ)	8	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (א)	6	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Alphabetic Presentation Forms : (בּ)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Alphabetic Presentation Forms : (פּ)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ץ)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Hebrew : (ך)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (c)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source(-)	Basic Latin : (u)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	129822	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42029	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	123572	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3328	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	13167	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (N)	9378	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	513802	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	121367	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	39445	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	34583	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	225691	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	343770	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	164670	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	120784	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	543520	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	329971	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	44801	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	190360	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	43525	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	24484	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	137944	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	75911	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	79705	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	107134	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	30892	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	30996	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	69711	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	26032	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17153	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	8809	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	42870	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	6720	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	19956	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10240	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (I)	25222	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10588	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	7123	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7425	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7832	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9155	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	5878	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	11856	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	1598	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	5297	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (D)	3489	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	9714	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	8118	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (()	477	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : ())	479	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	3506	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	4316	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	3	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	16	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	163	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	4	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	1	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (G)	3316	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (E)	13166	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (N)	9379	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : ( )	604785	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (1)	30156	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (:)	37614	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (T)	8721	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (a)	513609	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (m)	121361	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (-)	39444	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (p)	34582	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (i)	225453	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (f)	43850	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (o)	343624	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (t)	164663	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (r)	120774	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (ñ)	67746	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	General Punctuation : (’)	117245	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (e)	329872	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (,)	44795	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (n)	190164	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (b)	43515	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (A)	24477	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (h)	137815	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (l)	75842	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (k)	79704	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (y)	107121	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (\n)	30896	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (2)	21632	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (z)	21127	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (s)	69601	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	General Punctuation : (‑)	6	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (ò)	3568	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: ( )	385	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (­)	5301	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (v)	48125	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (.)	26041	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (3)	12238	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (H)	8799	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (d)	42854	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (à)	18477	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (;)	11244	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (4)	9080	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (5)	7041	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (I)	25221	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	General Punctuation : (—)	434	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (6)	6401	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (L)	7119	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (7)	5901	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (ì)	1273	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (8)	5738	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (9)	5603	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (0)	5336	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (R)	5880	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (g)	11651	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (j)	16295	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (M)	10400	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (V)	1600	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Latin-1 Supplement: (è)	4712	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (P)	5293	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (K)	5704	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (?)	3160	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (F)	3083	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (J)	5502	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (D)	3486	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (!)	1298	NOTICE
Malagasy---Tandroy-Mahafaly-Bible	UNICODE	Source	Basic Latin : (Z)	2523	NOTICE
