# File Name: Holy-Bible---Holy-Bible---Chin-Thado---Chongthu-Bible---Analysis.txt
# File Size: 87057       
# File Date: 12/10/2023 20:48:56
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Pathen Lekhabu Theng
# Bible Name English: Chongthu Bible
# Bible Language: Chongthu
# Bible Language English: Chin, Thado
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2023
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Chongthu Bible Translation Team
# Bible Source Version: 12/6/2023
# Bible Source Link: https://ebible.org/details.php?id=tczchongthu
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (t)	166386	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (h)	446537	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (e)	224800	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (n)	401277	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (i)	377585	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (S)	10008	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (m)	127310	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (l)	142833	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (s)	78905	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (.)	38792	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31053	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (2)	21677	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (L)	5255	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (c)	100991	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (u)	219501	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (g)	158533	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (o)	183921	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (b)	27544	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (k)	104635	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (,)	46603	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (p)	76980	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (H)	15357	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (3)	12284	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (V)	2397	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (4)	9170	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (5)	7090	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (d)	61136	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (6)	6496	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (y)	11076	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (T)	5814	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (7)	5932	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (8)	5771	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (A)	23507	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (0)	5483	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (-)	4926	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (r)	12670	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (M)	8528	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (?)	3041	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (J)	12708	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (O)	7672	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (R)	4883	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (()	309	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : ())	308	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (*)	35	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Latin-1 Supplement: ( )	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (q)	7	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130549	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42437	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124204	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3975	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	13668	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	19593	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	554013	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	166393	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	446666	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	224899	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	401480	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	724974	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	377834	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	10072	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	127317	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	142902	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	79020	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	38779	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31050	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31088	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	5260	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	100993	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	219504	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	158747	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	184071	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	27554	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	104636	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	46605	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	76981	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	15368	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17201	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	2396	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20034	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10320	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	61153	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10764	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	11090	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	5816	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7467	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7857	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9290	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	23516	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	4927	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	12681	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	8529	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (?)	3040	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	12707	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	7671	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	692	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	4882	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (()	580	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : ())	579	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	8	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (G)	3963	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (E)	13669	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (N)	8681	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : ( )	786436	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (1)	30451	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (:)	31743	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (P)	19588	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (a)	553813	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (t)	166386	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (h)	446537	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (e)	224800	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (n)	401277	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (i)	377585	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (S)	10008	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (m)	127310	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (l)	142833	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (v)	38292	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (s)	78905	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (.)	38792	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (\n)	31053	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (2)	21677	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (L)	5255	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (c)	100991	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (u)	219501	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (g)	158533	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (o)	183921	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (b)	27544	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (k)	104635	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (,)	46603	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (w)	2211	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (p)	76980	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (H)	15357	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (’)	13955	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (3)	12284	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (;)	1540	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (“)	6019	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (V)	2397	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (”)	5640	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (4)	9170	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (C)	11969	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (5)	7090	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (j)	50765	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (d)	61136	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (6)	6496	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (y)	11076	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (T)	5814	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (7)	5932	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (8)	5771	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (')	7218	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (A)	23507	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (0)	5483	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (-)	4926	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (!)	1800	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (r)	12670	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (M)	8528	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (?)	3041	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (K)	8555	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (I)	7950	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (Z)	2661	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (J)	12708	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (‘)	375	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (O)	7672	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (z)	2108	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (R)	4883	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (B)	3507	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (x)	95	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (U)	3714	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (()	309	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : ())	308	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (D)	3865	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (Y)	10	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (*)	35	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (Q)	4	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (X)	1232	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (W)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (f)	147	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (—)	52	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (/)	5	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (–)	262	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Latin-1 Supplement: ( )	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (q)	7	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Latin-1 Supplement: (à)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (`)	3	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (…)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Latin-1 Supplement: (é)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (F)	25	NOTICE

# VERSIFICATION
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	001-GEN-037-003	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	001-GEN-044-026	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-015-016	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-025-011	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-025-021	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-027-007	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-036-019	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-027	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-021	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-023	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-025	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-027	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-029	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-031	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-033	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-035	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-037	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-039	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-041	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-043	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-004	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-006	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-008	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-012	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-013	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-015	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-019	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-021	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-023	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-026	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-028	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-030	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	005-DEU-025-004	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	009-1SA-026-018	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	013-1CH-010-014	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	014-2CH-003-017	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	014-2CH-011-023	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	014-2CH-034-011	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	019-PSA-074-023	WARN
