# File Name: Holy-Bible---Holy-Bible---Chin-Thado---Chongthu-Bible---Analysis.txt
# File Size: 86252       
# File Date: 10/24/2025 06:34:16
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Pathen Lekhabu Theng
# Bible Name English: Chongthu Bible
# Bible Language: Chongthu
# Bible Language English: Chin, Thado
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Chongthu Bible Translation Team
# Bible Source Version: 10/16/2025
# Bible Source Link: https://ebible.org/details.php?id=tczchongthu
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (a)	555272	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (t)	166849	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (h)	449345	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (e)	226474	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (n)	402911	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (i)	376370	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (S)	10010	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (m)	127257	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (l)	142762	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (s)	78889	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (.)	38799	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31058	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (2)	21680	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (L)	5313	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (c)	100923	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (u)	219480	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (g)	158561	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (o)	183983	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (b)	27544	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (k)	104240	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (,)	46666	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (p)	76953	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (H)	15869	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (3)	12283	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (V)	2391	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (4)	9172	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (5)	7091	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (d)	60943	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (6)	6496	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (y)	11646	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (T)	5858	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (7)	5933	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (8)	5776	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (9)	5633	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (A)	23132	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (0)	5482	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (-)	5053	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (r)	12665	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (M)	8522	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (?)	3040	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (J)	12704	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (O)	7672	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (R)	4877	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (()	314	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : ())	313	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (*)	35	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Latin-1 Supplement: ( )	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (q)	7	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130561	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42445	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124220	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3966	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	13676	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	19800	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	555471	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	166856	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	449474	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	226573	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	403113	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	376617	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	740759	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	10073	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	127264	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	142831	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	79003	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	38790	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31054	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31090	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	5317	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	100925	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	219483	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	158774	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	184132	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	27554	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	104241	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	46668	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	76954	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	15880	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17201	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	2390	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20035	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10321	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	60960	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10761	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	11660	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	5860	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7468	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7862	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	23141	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	5054	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	12676	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	8523	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (?)	3039	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	12703	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	7670	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	695	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	4876	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (()	584	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : ())	583	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	8	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (G)	3954	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (E)	13677	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (N)	8688	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : ( )	802282	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (1)	30457	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (:)	31751	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (P)	19795	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (a)	555272	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (t)	166849	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (h)	449345	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (e)	226474	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (n)	402911	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (')	11250	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (i)	376370	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (S)	10010	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (m)	127257	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (l)	142762	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (v)	38310	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (s)	78889	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (.)	38799	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (\n)	31058	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (2)	21680	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (L)	5313	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (c)	100923	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (u)	219480	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (g)	158561	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (o)	183983	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (b)	27544	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (k)	104240	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (,)	46666	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (w)	3573	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (p)	76953	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (H)	15869	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (3)	12283	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (;)	1526	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (“)	6047	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (V)	2391	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (”)	5669	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (4)	9172	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (C)	12040	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (5)	7091	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (j)	50482	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (d)	60943	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (6)	6496	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (y)	11646	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (T)	5858	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (7)	5933	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (8)	5776	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (9)	5633	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (A)	23132	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (0)	5482	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (-)	5053	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (’)	9779	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (!)	1833	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (r)	12665	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (Y)	1260	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (M)	8522	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (?)	3040	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (K)	8709	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (I)	8878	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (Z)	2661	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (J)	12704	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (‘)	374	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (O)	7672	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (z)	2106	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (R)	4877	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (B)	3510	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (x)	99	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (U)	3715	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (()	314	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : ())	313	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (D)	3943	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (*)	35	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (Q)	4	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (X)	1233	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (W)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (f)	147	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (—)	52	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (/)	5	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (–)	260	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Latin-1 Supplement: ( )	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (q)	7	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Latin-1 Supplement: (à)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (`)	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (…)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Latin-1 Supplement: (é)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (F)	25	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (_)	6	NOTICE

# VERSIFICATION
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	001-GEN-037-003	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	001-GEN-044-026	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-015-016	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-025-021	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-027-007	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-036-019	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-027	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-021	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-023	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-025	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-027	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-029	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-031	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-033	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-035	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-037	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-039	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-041	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-043	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-004	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-006	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-008	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-012	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-013	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-015	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-019	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-021	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-023	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-026	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-028	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-030	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	005-DEU-025-004	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	009-1SA-026-018	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	013-1CH-010-014	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	014-2CH-003-017	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	014-2CH-011-023	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	014-2CH-034-011	WARN
