# File Name: Holy-Bible---Holy-Bible---Chin-Thado---Chongthu-Bible---Analysis.txt
# File Size: 88834       
# File Date: 12/13/2025 05:15:07
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Pathen Lekhabu Theng
# Bible Name English: Chongthu Bible
# Bible Language: Chongthu
# Bible Language English: Chin, Thado
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Chongthu Bible Translation Team
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=tczchongthu
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (a)	554917	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (t)	166571	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (h)	449073	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (e)	225883	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (n)	402461	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (i)	376304	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (S)	10023	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (m)	126649	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (l)	142680	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (s)	78785	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (.)	38924	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31059	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (2)	21685	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (L)	5321	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (c)	100802	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (u)	219817	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (g)	158350	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (o)	183517	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (b)	27524	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (k)	104666	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (,)	46529	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (p)	76946	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (H)	15892	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (3)	12285	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (V)	2388	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (4)	9176	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (5)	7094	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (d)	60921	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (6)	6498	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (y)	11683	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (T)	5869	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (7)	5938	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (8)	5777	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (9)	5633	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (A)	23202	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (0)	5482	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (-)	4946	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (r)	12655	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (M)	8527	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (?)	3067	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (J)	12710	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (O)	7674	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (R)	4872	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (()	329	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : ())	328	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (*)	33	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Latin-1 Supplement: ( )	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source(-)	Basic Latin : (q)	7	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130565	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42447	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124224	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3975	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	13686	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	20066	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	555116	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	166578	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	449202	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	225982	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	402663	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	376551	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	737693	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	10086	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	126656	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	142749	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	78899	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	38911	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31055	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31095	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	5325	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	100804	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	219820	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	158563	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	183666	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	27534	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	104667	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	46530	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	76947	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	15903	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17203	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	2387	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20039	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10324	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	60938	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10763	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	11697	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	5871	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7473	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7863	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	23211	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	4947	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	12666	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	8528	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (?)	3066	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	12709	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	7672	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	712	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	4871	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (()	599	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : ())	598	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	8	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (G)	3963	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (E)	13687	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (N)	8714	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : ( )	799228	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (1)	30458	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (:)	31769	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (P)	20061	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (a)	554917	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (t)	166571	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (h)	449073	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (e)	225883	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (n)	402461	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (')	13499	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (i)	376304	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (S)	10023	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (m)	126649	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (l)	142680	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (v)	38244	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (s)	78785	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (.)	38924	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (\n)	31059	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (2)	21685	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (L)	5321	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (c)	100802	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (u)	219817	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (g)	158350	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (o)	183517	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (b)	27524	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (k)	104666	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (,)	46529	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (w)	3296	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (p)	76946	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (H)	15892	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (3)	12285	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (;)	1504	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (“)	6111	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (V)	2388	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (”)	5800	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (4)	9176	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (C)	12056	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (5)	7094	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (j)	50395	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (d)	60921	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (6)	6498	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (y)	11683	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (T)	5869	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (7)	5938	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (8)	5777	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (9)	5633	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (A)	23202	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (0)	5482	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (-)	4946	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (’)	9777	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (!)	1954	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (r)	12655	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (M)	8527	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (?)	3067	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (K)	8799	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (I)	8862	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (Z)	2661	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (J)	12710	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (‘)	368	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (O)	7674	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (z)	2104	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (R)	4872	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (B)	3511	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (x)	99	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (U)	3715	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (()	329	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : ())	328	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (D)	3944	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (_)	34	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (Y)	990	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (*)	33	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (X)	1233	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (f)	147	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (—)	52	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (/)	5	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (–)	260	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Latin-1 Supplement: ( )	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (q)	7	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Latin-1 Supplement: (à)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (`)	2	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	General Punctuation : (…)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Latin-1 Supplement: (é)	1	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (Q)	3	NOTICE
Chin-Thado---Chongthu-Bible	UNICODE	Source	Basic Latin : (F)	25	NOTICE

# VERSIFICATION
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	001-GEN-037-003	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-015-016	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-025-021	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-027-007	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-036-019	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	002-EXO-040-027	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-021	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-023	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-025	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-027	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-029	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-031	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-033	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-035	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-037	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-039	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-041	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-001-043	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-004	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-006	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-008	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-012	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-013	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-015	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-019	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-021	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-023	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-026	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-028	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	004-NUM-002-030	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	005-DEU-025-004	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	009-1SA-026-018	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	013-1CH-010-014	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	014-2CH-003-017	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	014-2CH-011-023	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	014-2CH-034-011	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	021-ECC-006-005	WARN
Chin-Thado---Chongthu-Bible	VERSIFICATION	Aionian	missing	023-ISA-030-018	WARN
