# File Name: Holy-Bible---Holy-Bible---Guduf-Gava---Guduf-Gava-Bible---Analysis.txt
# File Size: 17414       
# File Date: 06/19/2025 05:21:45
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Gava Bible
# Bible Name English: Guduf-Gava Bible
# Bible Language: Guduf-Gava
# Bible Language English: Guduf-Gava
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Luke Initiative for Scripture Translation
# Bible Source Version: 5/1/2025
# Bible Source Link: https://ebible.org/details.php?id=gdf
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (d)	5868	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (g)	4686	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (s)	3749	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (i)	5285	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (,)	2277	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (o)	251	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (.)	1657	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (\n)	1071	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (e)	1748	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (4)	310	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (5)	277	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (6)	262	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (7)	230	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (8)	189	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (9)	166	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (0)	186	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (G)	61	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (()	10	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : ())	10	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source(-)	Basic Latin : (H)	4	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	4988	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	1380	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	4284	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	892	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	6890	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	21290	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	24717	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	5870	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	4708	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	3756	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	5303	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	2274	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	256	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	1654	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	1070	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	1762	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	284	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	289	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	237	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	191	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	164	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	68	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (()	26	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : ())	26	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	6	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	13	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (M)	1186	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (A)	1391	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (T)	1241	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : ( )	26855	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (1)	875	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (:)	1071	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (I)	95	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (n)	6863	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (a)	21268	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (d)	5868	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (z)	1907	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (h)	4974	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (k)	8706	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Latin Extended-B : (ǝ)	9254	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (t)	4560	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (u)	4302	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (g)	4686	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (w)	2084	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (m)	1429	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (b)	1513	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (r)	5481	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (Y)	642	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (s)	3749	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (K)	634	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (i)	5285	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (,)	2277	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (D)	381	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (o)	251	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (B)	103	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (.)	1657	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (\n)	1071	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (2)	903	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (y)	1298	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (3)	388	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (P)	11	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (e)	1748	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (Z)	97	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (R)	12	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (4)	310	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (N)	161	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (S)	87	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (l)	3370	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (5)	277	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (O)	5	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (6)	262	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (U)	121	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (7)	230	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (j)	112	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (8)	189	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (J)	15	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (f)	874	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (9)	166	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (0)	186	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (v)	1656	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	IPA Extensions : (ɓ)	443	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Latin Extended-B : (Ə)	154	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (E)	8	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	IPA Extensions : (ɗ)	1296	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (C)	13	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (c)	209	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	General Punctuation : (“)	433	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (W)	144	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (p)	187	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	General Punctuation : (”)	346	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (?)	192	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	General Punctuation : (‘)	100	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (G)	61	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (;)	3	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	General Punctuation : (’)	100	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Latin Extended-B : (Ɗ)	58	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (F)	87	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (V)	21	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (L)	30	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Latin Extended-B : (Ɓ)	15	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (()	10	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : ())	10	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (H)	4	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNICODE	Source	Basic Latin : (x)	1	NOTICE

# VERSIFICATION
Guduf-Gava---Guduf-Gava-Bible	VERSIFICATION	Summary	missing	0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Guduf-Gava---Guduf-Gava-Bible	ENCLOSURES	Source	()	10 / 10	NOTICE
Guduf-Gava---Guduf-Gava-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	ENCLOSURES	Aionian	()	26 / 26	NOTICE
Guduf-Gava---Guduf-Gava-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Guduf-Gava---Guduf-Gava-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Guduf-Gava---Guduf-Gava-Bible	NUMERALS	Source	0	MAT 16:9 Dakhkana a katlga ba kur biya? A mbitsa kur ghǝrkh sarte tsa baghandala ka udakh dǝb dliɓ (5,000) dǝ ɗumba brudi dliɓa? Tughwb ngǝrwa a dzanǝf kuram ake tǝmgani?	WARN
Guduf-Gava---Guduf-Gava-Bible	NUMERALS	Source	0	MAT 16:10 Awana ǝn sarte tsa baghandala ka udakh dǝb ufaɗ (4,000) dǝ ɗumba brudi uɗif. Tughwb ngǝrwa a dzanǝf kuram ake tǝmgani?	WARN
Guduf-Gava---Guduf-Gava-Bible	NUMERALS	Source	9	MAT 18:12 “Uɗa ɗaya ghǝruri? Da nǝg ude dǝ tuwaghakh dǝrmǝk (100), da ka zaɗga kitakul ǝn tǝb tar, nabakhin da ɗuwars kul vaslambaɗ ghǝrf vaslambaɗ (99) nǝn kus kǝ ghuɓe zighwda itara? Kǝ dǝgal da gat kitakule zaɗgana?	WARN
Guduf-Gava---Guduf-Gava-Bible	NUMERALS	Source	0	MAT 18:24 Farsa kǝ shiken ad kǝdla kǝdla, ka ɓardǝghǝr ud ad ude gatarsin dǝ gǝmaw kwaɓ talenti dǝb kǝlɗǝk (10,000), ai kwal da tǝkha kǝ udanen kǝ pelgan mbasu ba dǝ giɗa sar ǝn lard bi.”	WARN
Guduf-Gava---Guduf-Gava-Bible	NUMERALS	Source	0	MAT 18:28 “Sawala kǝ vǝɓen ǝn fǝta shiken, papatl ka gamga itar ze tsaghw man tlǝr sare ǝn gatarsin dǝ gǝmaw kwaɓ dinari dǝrmǝk (100), ka vigan ǝn makular, niya tsin, ‘Pǝlakai pǝla gemaware ǝn gatakhs kǝ.’	WARN
Guduf-Gava---Guduf-Gava-Bible	NUMERALS	Source	2	MAT 26:53 “Da khǝn kurana tǝgh bakh ka kǝ tatlaga Dadar kǝ mǝlaku mǝla? Ən dǝvǝn dǝva ka ɓǝlokandagh ad zar ɓǝlakh sar mal kǝ dǝb ǝnkwakh ǝnkwakh sig kǝlatǝm mits (6,000 x 12) kǝ tlujiyakha?	WARN
Guduf-Gava---Guduf-Gava-Bible	NUMERALS	Source	count	6	WARN
Guduf-Gava---Guduf-Gava-Bible	NUMERALS	Aionian	6	040-MAT-026-053 “Da khǝn kurana tǝgh bakh ka kǝ tatlaga Dadar kǝ mǝlaku mǝla? Ən dǝvǝn dǝva ka ɓǝlokandagh ad zar ɓǝlakh sar mal kǝ dǝb ǝnkwakh ǝnkwakh sig kǝlatǝm mits (6,000 x 12) kǝ tlujiyakha?	WARN
Guduf-Gava---Guduf-Gava-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
