# File Name: Holy-Bible---Holy-Bible---Romani---Eastern-Vlakh---Analysis.txt
# File Size: 18632       
# File Date: 05/03/2025 23:55:34
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Библия пэ влахицко романи шыб
# Bible Name English: Eastern Vlakh Romani
# Bible Language: Eastern Romani
# Bible Language English: Romani Vlax, Eastern
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 4/18/2025
# Bible Source Link: https://ebible.org/details.php?id=rmyvlakh
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (4)	687	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (5)	489	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (6)	416	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (7)	455	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (8)	415	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (9)	399	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (0)	381	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (()	4	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : ())	4	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (e)	5	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (s)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (A)	1003	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (C)	1002	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (o)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (l)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source(-)	Basic Latin : (n)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (0)	8777	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (8)	505	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (\t)	9120	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (T)	1087	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (1)	1924	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : ( )	41669	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (,)	4861	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (2)	2828	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (3)	921	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (4)	3837	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (5)	500	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (6)	442	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (7)	458	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (:)	755	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (9)	400	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (()	25	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : ())	25	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (S)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (h)	2	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (e)	8	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (o)	9	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (l)	2	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (a)	20	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (i)	21	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Latin Extended-A : (ō)	15	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (n)	18	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (g)	21	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (s)	14	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (A)	1005	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (C)	1003	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (b)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (H)	4	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (d)	4	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Latin Extended-A : (ē)	4	NOTICE
Romani---Eastern-Vlakh	UNICODE	Aionian(+)	Basic Latin : (G)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (R)	85	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (U)	1230	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (T)	1086	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : ( )	46184	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (1)	1905	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (:)	3034	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (А)	680	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (н)	13618	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (д)	9180	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (э)	20006	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (к)	5604	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (о)	13937	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (л)	10492	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (а)	28591	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (е)	2948	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (с)	12839	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (,)	4860	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (х)	3931	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (у)	5586	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (и)	10891	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (ы)	1754	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (м)	5153	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (р)	11318	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (я)	5046	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (п)	5720	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (в)	7982	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (т)	8807	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (б)	1863	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (.)	2697	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Е)	97	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (ш)	2305	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (В)	610	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (ф)	494	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (й)	2510	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (И)	969	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (ж)	1699	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (М)	611	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (ц)	507	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (\n)	2279	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (2)	1635	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (К)	654	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Э)	69	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	General Punctuation : (—)	826	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Н)	316	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (3)	873	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (О)	236	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (4)	687	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Р)	323	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (ь)	166	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (5)	489	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (6)	416	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (г)	1501	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Й)	33	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (П)	639	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (з)	833	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (ч)	935	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Л)	408	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (7)	455	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (8)	415	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (!)	315	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (9)	399	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (ю)	79	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (0)	381	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Щ)	5	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (?)	270	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (щ)	149	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (ё)	635	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Т)	600	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Д)	622	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Ж)	43	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Б)	152	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (С)	545	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Latin-1 Supplement: («)	198	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Latin-1 Supplement: (»)	196	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (;)	13	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Г)	43	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (()	4	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : ())	4	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (З)	91	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Ш)	64	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Ф)	90	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Х)	73	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (J)	48	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (O)	48	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (N)	48	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (У)	12	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Я)	11	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Ч)	34	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (L)	1145	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (K)	1145	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (E)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (B)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (e)	5	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (s)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (t)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (A)	1003	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (v)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (C)	1002	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (o)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (u)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (r)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (D)	2	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (l)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (n)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (I)	1	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (-)	23	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Basic Latin : (")	8	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Ц)	13	NOTICE
Romani---Eastern-Vlakh	UNICODE	Source	Cyrillic : (Ю)	2	NOTICE

# VERSIFICATION
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	042-LUK-001-002	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	042-LUK-001-003	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	042-LUK-001-055	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	042-LUK-009-056	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	042-LUK-023-017	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	044-ACT-024-003	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Aionian	missing	044-ACT-028-029	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Summary	missing	11	WARN
Romani---Eastern-Vlakh	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani---Eastern-Vlakh	ENCLOSURES	Source	()	4 / 4	NOTICE
Romani---Eastern-Vlakh	ENCLOSURES	Source	[]	0 / 0	NOTICE
Romani---Eastern-Vlakh	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani---Eastern-Vlakh	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani---Eastern-Vlakh	ENCLOSURES	Aionian	()	25 / 25	NOTICE
Romani---Eastern-Vlakh	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Romani---Eastern-Vlakh	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani---Eastern-Vlakh	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani---Eastern-Vlakh	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani---Eastern-Vlakh	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani---Eastern-Vlakh	NUMERALS	Source	4	LUK 6:17 Исусо сжыля плаестар лэнца тэлэ и тэрдиля по биплаенго тхан. Котэ стидэпэ бут Лэстирэ сытярнэ и фартэ бут мануша пай всавори Иудея и Иерусалимо, а кадя ж андай фороря Тиро и Сидоно, савэ по брэго барэ 2044 E Best Ave, Coeur D Alene, ID 83814паеско.	WARN
Romani---Eastern-Vlakh	NUMERALS	Source	count	1	WARN
Romani---Eastern-Vlakh	NUMERALS	Aionian	2044	042-LUK-006-017 Исусо сжыля плаестар лэнца тэлэ и тэрдиля по биплаенго тхан. Котэ стидэпэ бут Лэстирэ сытярнэ и фартэ бут мануша пай всавори Иудея и Иерусалимо, а кадя ж андай фороря Тиро и Сидоно, савэ по брэго барэ 2044 E Best Ave, Coeur D Alene, ID 83814паеско.	ERROR
Romani---Eastern-Vlakh	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
