# File Name: Holy-Bible---Holy-Bible---Hre---Hre-Bible---Analysis.txt
# File Size: 44553       
# File Date: 09/02/2026 04:39:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Hset Hadròeh
# Bible Name English: Hre Bible
# Bible Language: Hset
# Bible Language English: Hre
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2026
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Baq Thi
# Bible Source Version: 8/8/2026
# Bible Source Link: https://ebible.org/details.php?id=hrebt
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (n)	76452	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (h)	112562	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (b)	16488	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (r)	29949	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (g)	36420	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (t)	35496	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (e)	42194	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (.)	10573	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (\n)	11533	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (2)	7723	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (J)	6016	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (i)	60849	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (d)	25087	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (u)	22782	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (,)	22446	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (k)	28492	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (P)	3623	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (3)	4528	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (4)	3487	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (5)	2647	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (y)	6318	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (s)	6397	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (6)	2328	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (7)	2081	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (H)	3870	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (8)	1949	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (9)	1937	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (0)	1901	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (T)	4015	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (-)	1479	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (A)	5694	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (!)	818	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (L)	2609	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (S)	737	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (R)	1911	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (()	99	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : ())	99	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (V)	1258	NOTICE
Hre---Hre-Bible	UNICODE	Source(-)	Basic Latin : (*)	1	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	49646	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	13408	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	46116	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	1971	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	4813	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	179689	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	42987	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	295803	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	46608	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	30206	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	17910	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	25134	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	76653	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	112571	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	16498	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	29960	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	36633	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	35502	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	42231	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	10536	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	11528	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	10282	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	6015	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	61095	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	25103	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	22784	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	22453	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	28493	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	3628	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	6335	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	3492	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	10850	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	4307	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	6332	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	6510	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	4204	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	2379	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	3881	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	2415	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	2200	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	4016	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	1478	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	5701	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (!)	817	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	2613	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	741	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	1909	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (()	304	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : ())	304	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	1256	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Hre---Hre-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (G)	1959	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (E)	4815	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (N)	1933	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : ( )	318421	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (1)	10868	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (:)	15023	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (B)	3315	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (a)	179490	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (x)	6172	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (è)	12483	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (m)	42980	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (o)	46520	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (c)	30204	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (p)	17909	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (l)	25125	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (ì)	25453	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (n)	76452	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (h)	112562	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (b)	16488	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (r)	29949	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (q)	65347	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-A : (ŏ)	4774	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (g)	36420	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (t)	35496	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (e)	42194	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (.)	10573	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (\n)	11533	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (2)	7723	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (J)	6016	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (ò)	14333	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (i)	60849	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (ù)	15077	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (d)	25087	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (u)	22782	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (,)	22446	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (k)	28492	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (j)	11737	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (;)	1228	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (Y)	704	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (P)	3623	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (à)	18053	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (3)	4528	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (4)	3487	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (5)	2647	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (y)	6318	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (Q)	628	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (s)	6397	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (6)	2328	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-A : (đ)	6069	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (7)	2081	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (H)	3870	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (8)	1949	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (9)	1937	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (D)	634	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (w)	10379	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (ê)	5900	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (0)	1901	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (T)	4015	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-B : (ƀ)	4389	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (È)	116	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (ô)	9496	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (C)	5705	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (-)	1479	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (K)	2404	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (A)	5694	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (M)	5760	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (Ê)	623	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (W)	865	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (Ô)	58	NOTICE
Hre---Hre-Bible	UNICODE	Source	General Punctuation : (“)	1098	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (Ì)	502	NOTICE
Hre---Hre-Bible	UNICODE	Source	General Punctuation : (”)	901	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (!)	818	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (?)	1159	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-A : (Ŏ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (Ù)	175	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (L)	2609	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (S)	737	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (O)	3612	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (Ò)	13	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (R)	1911	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-B : (Ƀ)	515	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (()	99	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : ())	99	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-A : (Đ)	174	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (v)	27	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (X)	1386	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (U)	1195	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (I)	1034	NOTICE
Hre---Hre-Bible	UNICODE	Source	General Punctuation : (…)	7	NOTICE
Hre---Hre-Bible	UNICODE	Source	General Punctuation : (–)	9	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ạ)	3	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ộ)	11	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ế)	8	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-B : (ơ)	5	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (á)	8	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ừ)	4	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ề)	3	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-B : (ư)	15	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ỡ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ẹ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (V)	1258	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (ã)	4	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ễ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ứ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ậ)	3	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (ú)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ả)	3	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ố)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ự)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ỏ)	2	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ồ)	3	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ờ)	9	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ớ)	2	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ầ)	5	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ủ)	4	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ổ)	5	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ằ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ẫ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ở)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (Ấ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (í)	2	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-A : (ă)	2	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (â)	4	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ỉ)	2	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ẽ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ữ)	2	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ệ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ẻ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Basic Latin : (*)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (Ạ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (ó)	3	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (À)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (é)	2	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended-A : (ũ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ử)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin Extended Additional : (ợ)	1	NOTICE
Hre---Hre-Bible	UNICODE	Source	Latin-1 Supplement: (ý)	1	NOTICE

# VERSIFICATION
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-005-019	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-008-019	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-011-011	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-011-012	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-011-013	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-011-014	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-012-005	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-015-011	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-018-008	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-023-004	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-023-006	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-023-014	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-024-065	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-036-016	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-041-054	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	001-GEN-045-006	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	002-EXO-007-010	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	002-EXO-008-032	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	002-EXO-011-010	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	002-EXO-012-051	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	003-LEV-014-050	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	003-LEV-024-011	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	003-LEV-026-003	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	003-LEV-026-004	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	003-LEV-027-005	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	003-LEV-027-020	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	003-LEV-027-030	WARN
Hre---Hre-Bible	VERSIFICATION	Aionian	missing	040-MAT-018-011	WARN
