# File Name: Holy-Bible---Holy-Bible---Tsakhur---Tsakhur-Bible---Analysis.txt
# File Size: 232428      
# File Date: 12/13/2025 06:04:37
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Ts‘əxna miz
# Bible Name English: Tsakhur Azerbaijani Bible
# Bible Language: Ts‘əxna miz
# Bible Language English: Tsakhur
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Institute for Bible Translation
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=tkr
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (s)	22060	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (')	35606	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (e)	80800	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (t)	9290	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (a)	108955	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (A)	5035	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (l)	28975	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (h)	26676	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (x)	17263	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	IPA Extensions : (ə)	12293	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (y)	33714	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (b)	19254	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin Extended-A : (ı)	35728	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (i)	36349	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ç)	8048	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (n)	58659	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (.)	11040	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (\n)	7153	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (2)	5362	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin-1 Supplement: (Ç)	132	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (q)	17023	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (v)	18004	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (d)	17615	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (r)	18641	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (o)	11966	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (K)	641	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin Extended-A : (ş)	14978	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (u)	26422	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (c)	7508	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (g)	17409	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (m)	15054	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (R)	1881	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (3)	2858	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin-1 Supplement: («)	758	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (H)	1832	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin-1 Supplement: (»)	756	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin Extended-A : (İ)	1643	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (4)	2281	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (k)	20405	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (,)	11848	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (Q)	753	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin Extended-A : (ğ)	5289	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (M)	7012	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (5)	1598	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (X)	1325	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (6)	1447	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (-)	1560	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (7)	1421	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ü)	1766	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (8)	1276	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ö)	1384	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (9)	1192	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (0)	1478	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (f)	1141	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (Y)	2380	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (p)	3113	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin Extended-A : (Ş)	1536	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (C)	737	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (z)	4808	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (V)	600	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (D)	1643	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (Z)	1956	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (B)	475	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (P)	777	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (()	452	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : ())	454	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (S)	2224	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (!)	681	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (?)	1051	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Latin Extended-A : (Ğ)	613	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (I)	1178	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (U)	489	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (O)	1768	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : ([)	2	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source(-)	Basic Latin : (])	3	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	31851	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	10292	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	28008	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	2232	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (N)	2800	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	1523	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	21786	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (')	35013	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	79783	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	9094	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	107396	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	110727	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	4859	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	28534	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	26294	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (x)	16976	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	IPA Extensions : (ə)	12010	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	33278	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	18808	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ı)	35063	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	35821	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	7952	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	57847	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	10886	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	7001	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	6529	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (Ç)	127	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	16714	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (v)	17730	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	17329	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	18380	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	11828	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (K)	639	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ş)	14736	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	25956	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	7417	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	17180	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	14842	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	1819	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	3730	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	2736	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: («)	750	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	1827	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (»)	748	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin Extended-A : (İ)	1636	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	4413	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	20124	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	11606	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (Q)	740	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ğ)	5214	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	6918	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	1714	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (X)	1312	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	1468	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	1530	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	1560	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	1744	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	1327	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ö)	1366	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	2115	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (f)	1134	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (Y)	2333	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	3045	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin Extended-A : (Ş)	1525	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	729	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (z)	4649	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	583	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (D)	1628	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (Z)	1926	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (B)	473	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	622	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (()	214	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : ())	216	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	2079	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (!)	634	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (?)	1039	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin Extended-A : (Ğ)	568	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (I)	1176	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	488	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	1767	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	43	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : ([)	1	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Aionian(+)	Basic Latin : (])	2	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (G)	2236	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (E)	2969	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (N)	2807	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : ( )	126949	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (1)	7601	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (:)	9902	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (T)	1524	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (s)	22060	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (')	35606	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (e)	80800	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (t)	9290	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (a)	108955	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (A)	5035	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (l)	28975	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (h)	26676	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (x)	17263	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	IPA Extensions : (ə)	12293	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (y)	33714	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (b)	19254	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin Extended-A : (ı)	35728	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (i)	36349	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin-1 Supplement: (ç)	8048	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (n)	58659	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (.)	11040	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (\n)	7153	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (2)	5362	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin-1 Supplement: (Ç)	132	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (q)	17023	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (v)	18004	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (d)	17615	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (r)	18641	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (o)	11966	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (K)	641	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin Extended-A : (ş)	14978	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (u)	26422	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (c)	7508	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (g)	17409	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (m)	15054	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (R)	1881	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (3)	2858	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin-1 Supplement: («)	758	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (H)	1832	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin-1 Supplement: (»)	756	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin Extended-A : (İ)	1643	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (4)	2281	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (k)	20405	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (,)	11848	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (Q)	753	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin Extended-A : (ğ)	5289	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (M)	7012	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (5)	1598	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (X)	1325	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (;)	20	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (6)	1447	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (-)	1560	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (7)	1421	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin-1 Supplement: (ü)	1766	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (8)	1276	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin-1 Supplement: (ö)	1384	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (9)	1192	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (0)	1478	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (f)	1141	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (Y)	2380	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Basic Latin : (p)	3113	NOTICE
Tsakhur---Tsakhur-Bible	UNICODE	Source	Latin Extended-A : (Ş)	1536	NOTICE
