# File Name: Holy-Bible---Holy-Bible---Portuguese---World-Portuguese-Bible---Analysis.txt
# File Size: 45367       
# File Date: 12/13/2025 05:54:56
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bíblia Portuguesa Mundial
# Bible Name English: World Portuguese Bible
# Bible Language: Língua Portuguesa
# Bible Language English: Portuguese
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Revision of Free Holy Bible for the World
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=porbrbsl
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (c)	86845	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (,)	63494	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (e)	402953	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (u)	142103	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (s)	266586	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (r)	194226	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (a)	355398	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (t)	116317	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (.)	38064	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31103	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (2)	21667	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (A)	17019	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (m)	138797	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (d)	144133	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (p)	67654	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (b)	27444	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (g)	26318	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (3)	12262	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (h)	53779	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (l)	86868	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	General Punctuation : (”)	8298	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (4)	9147	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (q)	34144	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (5)	7044	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (H)	5933	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (6)	6463	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (7)	5911	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (8)	5769	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (0)	5298	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (S)	13761	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (T)	5132	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (O)	11160	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (U)	4305	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (P)	9269	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (C)	6964	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (k)	763	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (L)	3699	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (K)	3021	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (R)	5332	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (()	227	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : ())	228	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (y)	275	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130579	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42446	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124392	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3460	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	323073	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	677094	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	154027	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	122590	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	86847	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	63502	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	403054	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	142107	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	266701	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	194237	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	355597	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	116325	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	37989	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31097	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31088	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	17025	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	138804	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	144151	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	67655	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	27454	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	26531	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17182	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	7867	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	53908	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	86937	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	General Punctuation : (”)	8297	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20026	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	34146	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10274	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	5944	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10730	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7447	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	13825	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	5131	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	11159	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	4304	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	9274	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	6961	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	764	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	3703	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (K)	3020	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	5331	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (()	568	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : ())	569	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	289	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (G)	3448	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (E)	25327	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (N)	7178	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : ( )	738784	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (1)	30448	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (:)	38968	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (o)	322923	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (i)	153779	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (n)	122387	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (í)	5937	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (c)	86845	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (,)	63494	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (D)	9229	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (e)	402953	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (u)	142103	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (s)	266586	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (r)	194226	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (é)	18992	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (a)	355398	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (t)	116317	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (.)	38064	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (\n)	31103	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (2)	21667	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (A)	17019	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (v)	54266	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (m)	138797	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (f)	31119	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (z)	13845	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (d)	144133	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ã)	29735	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (p)	67654	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (b)	27444	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (á)	16482	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (g)	26318	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (3)	12262	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	General Punctuation : (“)	8445	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (Q)	2334	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (h)	53779	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (j)	7943	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (l)	86868	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	General Punctuation : (”)	8298	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (4)	9147	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (q)	34144	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (5)	7044	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (H)	5933	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (6)	6463	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (x)	4908	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (7)	5911	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (;)	5818	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (8)	5769	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ó)	4724	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ç)	11448	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (0)	5298	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ê)	11297	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (õ)	1837	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (à)	1941	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (S)	13761	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (-)	5589	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (V)	4200	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (À)	43	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (T)	5132	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (O)	11160	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (J)	13603	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (Y)	3593	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (w)	3674	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (É)	301	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (U)	4305	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (P)	9269	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (B)	3448	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ô)	818	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (C)	6964	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (k)	763	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (I)	7568	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (')	2379	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (?)	3216	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (M)	9024	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (L)	3699	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (Z)	2629	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (K)	3021	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (F)	1181	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ú)	1387	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ü)	453	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (W)	103	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (R)	5332	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (()	227	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : ())	228	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (!)	1667	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (â)	388	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (y)	275	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (X)	1214	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Ó)	20	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	General Punctuation : (’)	6	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Á)	28	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Í)	4	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (")	1	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Ô)	4	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Ã)	1	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Ç)	1	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Õ)	1	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Ú)	1	NOTICE

# VERSIFICATION
Portuguese---World-Portuguese-Bible	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
Portuguese---World-Portuguese-Bible	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
Portuguese---World-Portuguese-Bible	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
Portuguese---World-Portuguese-Bible	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
Portuguese---World-Portuguese-Bible	VERSIFICATION	Summary	missing	4	WARN
Portuguese---World-Portuguese-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	()	227 / 228	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	()	568 / 569	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Portuguese---World-Portuguese-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	NUM 31:43 (agora a metade da congregação era de trezentos e trinta e sete mil e quinhentas ovelhas,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	NUM 31:46 e dezesseis mil pessoas),	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	DEU 2:10 (Os Emim viveram lá antes, um grande e numeroso povo, e alto como os Anakim.	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	DEU 2:12 Os Horitas também viveram em Seir no passado, mas os filhos de Esaú os sucederam. Eles os destruíram de antes deles, e viveram em seu lugar, como Israel fez com a terra de sua posse, que Yahweh lhes deu).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	DEU 2:20 (Essa também é considerada uma terra de Rephaim. Rephaim viveu lá no passado, mas os amonitas os chamam de Zamzummim,	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(0/1)	DEU 2:23 Depois os Avvim, que viviam em aldeias até Gaza: os Caphtorim, que saíram de Caphtor, os destruíram e viveram em seu lugar).	WARN
Portuguese---World-Portuguese-Bible	ENCLOSURES	Source	(1/0)	DEU 3:13 e o resto de Gilead, e todo Bashan, o reino de Og, eu dei à meia tribo de Manasse - toda a região de Argob, mesmo todo Bashan. (O mesmo é chamado de terra de Rephaim.	WARN
