# File Name: Holy-Bible---Holy-Bible---Portuguese---World-Portuguese-Bible---Analysis.txt
# File Size: 46811       
# File Date: 05/15/2026 11:29:40
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Bíblia Portuguesa Mundial
# Bible Name English: World Portuguese Bible
# Bible Language: Língua Portuguesa
# Bible Language English: Portuguese
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: Revision of Free Holy Bible for the World
# Bible Source Version: 4/25/2026
# Bible Source Link: https://ebible.org/details.php?id=porbrbsl
# Bible Source Year: 2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (i)	155404	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (n)	122890	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (c)	86792	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Latin-1 Supplement: (í)	6602	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (,)	65748	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (e)	394563	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (u)	143897	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (s)	275250	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (a)	354494	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (t)	116843	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (.)	37397	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31103	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (2)	21667	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (A)	17440	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (m)	140173	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (f)	32135	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (z)	12802	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (b)	27028	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (d)	146178	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Latin-1 Supplement: (á)	17742	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (g)	26578	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (3)	12261	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (H)	12234	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (l)	87604	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (h)	38727	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (4)	9145	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (q)	34636	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (5)	7042	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ã)	30989	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (6)	6463	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (7)	5910	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (x)	4718	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (8)	5769	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ó)	4994	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ç)	11997	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (0)	5298	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (S)	20028	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (-)	5206	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (F)	1267	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ê)	11904	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (T)	5257	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (O)	19246	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (R)	11730	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (U)	4456	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (P)	9315	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (C)	7095	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (M)	8673	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	General Punctuation : (—)	349	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (L)	3602	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (J)	11134	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (()	228	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : ())	228	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (k)	51	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (K)	2688	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (`)	24	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Basic Latin : (y)	110	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source(-)	Latin-1 Supplement: ( )	3	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130579	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42442	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124392	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3413	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	335286	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	691920	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	65935	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	194756	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	155613	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	123084	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	86788	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (í)	6599	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	65749	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	394622	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	143875	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	275323	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	354649	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	116817	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	37325	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31097	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31087	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	17442	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	140167	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (f)	32127	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (z)	12798	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	27035	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	146174	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (á)	17738	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	26775	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17181	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	8547	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	12245	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	87663	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	38856	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20024	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	34634	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10272	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ã)	30981	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10730	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7446	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (x)	4714	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ó)	4992	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	11989	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	20088	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	5207	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (F)	1263	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ê)	11901	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	5256	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	19245	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	11729	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	4451	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	9320	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	7092	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	8669	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	General Punctuation : (—)	348	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	3606	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	11133	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (()	569	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : ())	569	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	52	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (K)	2687	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	124	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (G)	3401	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (E)	32407	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (N)	13650	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : ( )	753644	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (1)	30444	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (:)	39652	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (o)	335178	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (p)	65941	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (r)	194780	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (i)	155404	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (n)	122890	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (c)	86792	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (í)	6602	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (,)	65748	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (D)	9569	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (e)	394563	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (u)	143897	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (s)	275250	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (é)	14744	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (a)	354494	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (t)	116843	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (.)	37397	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (\n)	31103	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (2)	21667	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (A)	17440	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (m)	140173	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (f)	32135	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (v)	49277	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (z)	12802	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (b)	27028	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (d)	146178	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (á)	17742	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (g)	26578	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (3)	12261	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	General Punctuation : (“)	8010	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (H)	12234	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (j)	8403	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (l)	87604	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	General Punctuation : (”)	6570	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (h)	38727	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (4)	9145	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (q)	34636	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (5)	7042	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (à)	2523	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ã)	30989	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (6)	6463	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (7)	5910	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (x)	4718	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (;)	6279	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (8)	5769	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (Q)	2682	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ó)	4994	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ç)	11997	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (0)	5298	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (õ)	1684	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (S)	20028	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (-)	5206	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (F)	1267	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (À)	50	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ê)	11904	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (T)	5257	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (I)	6704	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (O)	19246	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (R)	11730	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ô)	1112	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (É)	283	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (U)	4456	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (P)	9315	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (C)	7095	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (V)	4009	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	General Punctuation : (‘)	1128	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	General Punctuation : (’)	942	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (?)	3280	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (M)	8673	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	General Punctuation : (—)	349	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (L)	3602	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (Z)	2528	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (J)	11134	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ú)	1614	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (B)	3428	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (()	228	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : ())	228	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (')	1532	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (!)	1753	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (â)	517	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (X)	1213	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Ó)	86	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Á)	54	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (Y)	36	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (w)	161	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (k)	51	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (K)	2688	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Í)	4	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (`)	24	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Ê)	4	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (Â)	2	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (y)	110	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Basic Latin : (W)	7	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: (ü)	3	NOTICE
Portuguese---World-Portuguese-Bible	UNICODE	Source	Latin-1 Supplement: ( )	3	NOTICE
