# File Name: Holy-Bible---Holy-Bible---Spanish---Sencillo-Bible---Analysis.txt
# File Size: 24272       
# File Date: 12/13/2025 06:00:53
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Biblia en Español Sencillo
# Bible Name English: Spanish Sencillo Bible
# Bible Language: Español
# Bible Language English: Spanish
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Irma Flores, AudioBiblia.org
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=spabes
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (r)	207177	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (i)	154227	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (n)	200906	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (c)	97735	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (o)	299221	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (s)	259297	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (h)	42988	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (e)	421419	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (y)	42532	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (a)	345446	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (t)	125246	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (.)	26985	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (2)	21666	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (b)	44476	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (d)	166880	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (m)	76030	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (u)	134828	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (g)	29491	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (3)	12261	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (H)	6609	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (,)	57000	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (4)	9141	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (q)	34053	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (5)	7041	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (6)	6465	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (7)	5909	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (S)	19226	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (8)	5769	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (C)	6818	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (0)	5301	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (L)	5145	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (M)	7671	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (P)	10017	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (T)	5024	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (-)	571	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (!)	658	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (k)	38	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : (()	119	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	Basic Latin : ())	115	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source(-)	General Punctuation : (‍)	1	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130596	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42444	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3433	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	20457	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	14742	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	177168	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	738881	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	64423	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	207188	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	154475	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	201109	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	97737	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	299371	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	259412	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	43117	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	421520	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	42546	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	345645	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	125254	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	26906	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31090	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	44486	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	166898	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	76037	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	134832	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	9773	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	29704	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	6620	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	57006	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	34055	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10731	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	19290	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	6820	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	5150	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	7672	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	10022	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	5026	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	572	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (!)	657	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	39	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : (()	450	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Basic Latin : ())	446	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Spanish---Sencillo-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (G)	3421	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (E)	20456	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (N)	6218	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : ( )	800635	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (1)	30443	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (:)	40872	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (A)	14733	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (l)	177099	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (p)	64422	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (r)	207177	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (i)	154227	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (n)	200906	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (c)	97735	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (o)	299221	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (D)	9636	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (s)	259297	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (h)	42988	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (z)	11552	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (e)	421419	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (y)	42532	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (a)	345446	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (t)	125246	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (.)	26985	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (\n)	31101	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (2)	21666	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (Y)	11581	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (b)	44476	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (d)	166880	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (f)	16418	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (m)	76030	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (;)	14513	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (u)	134828	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (í)	18966	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (v)	31986	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (g)	29491	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (3)	12261	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (j)	22575	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (H)	6609	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (á)	19440	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (,)	57000	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (é)	17244	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (4)	9141	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (q)	34053	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (ó)	17201	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (5)	7041	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (ñ)	11971	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (6)	6465	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (x)	1144	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (7)	5909	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (S)	19226	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (8)	5769	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (C)	6818	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (J)	11004	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (ú)	4207	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (0)	5301	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (L)	5145	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (M)	7671	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (P)	10017	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (É)	428	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (T)	5024	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (ü)	217	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (¿)	3107	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (R)	5126	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (?)	3224	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (Q)	1213	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (V)	1918	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (I)	6482	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (Z)	2321	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (-)	571	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (Ñ)	81	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (O)	7533	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (¡)	524	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (!)	658	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (k)	38	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (K)	2737	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (B)	3226	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (F)	567	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (U)	4088	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (()	119	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : ())	115	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	General Punctuation : (“)	133	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	General Punctuation : (”)	108	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (X)	1213	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	General Punctuation : (​)	128	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: («)	6	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (»)	2	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (Á)	7	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (w)	3	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	General Punctuation : (‍)	1	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (Ú)	5	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (')	2	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : ([)	1	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Basic Latin : (])	1	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	Latin-1 Supplement: (Í)	2	NOTICE
Spanish---Sencillo-Bible	UNICODE	Source	General Punctuation : (’)	1	NOTICE

# VERSIFICATION
Spanish---Sencillo-Bible	VERSIFICATION	Summary	missing	0	NOTICE
Spanish---Sencillo-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Spanish---Sencillo-Bible	ENCLOSURES	Source	()	119 / 115	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Source	[]	1 / 1	NOTICE
Spanish---Sencillo-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Spanish---Sencillo-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	()	450 / 446	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	[]	1 / 1	NOTICE
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Spanish---Sencillo-Bible	ENCLOSURES	Source	(1/0)	EXO 1:15 Y el rey de Egipto dijo a las hebreas que daban ayuda en el momento del parto (el nombre de la una era Sifra y el nombre de la otra Fua.	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Source	(1/0)	DEU 10:6 (Y los hijos de Israel pasaron de Beerot Bene-jaakan a Mosera; allí llegó la muerte a Aarón, quien fue sepultado; y Eleazar, su hijo, tomó su lugar como sacerdote.	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Source	(1/0)	JDG 20:27 Y ​​los hijos de Israel hicieron una petición al Señor, (porque el cofre del pacto del Señor estaba allí en aquellos días,	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Source	(1/0)	2SA 21:2 Entonces el rey envió a los gabaonitas; (ahora los gabaonitas no eran de los hijos de Israel, sino que eran los últimos de los amorreos, a quienes los hijos de Israel habían hecho un juramento; pero Saúl, en su pasión por los hijos de Israel y Judá, había hecho un intento de exterminarlos.	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Source	(1/0)	ROM 15:24 Cada vez que voy a España (por ello Tengo la esperanza de verlos en mi camino, y después que haya tenido el gusto de verlos, espero que ustedes me ayuden a continuar el viaje.	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Source	(1/0)	EPH 4:9 (Ahora bien, Él subió, ¿qué es sino que descendió primero a las partes más bajas de la tierra?	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Source	(0/1)	EPH 4:10 El que descendió es el mismo que subió lejos sobre todos los cielos para poder completar todas las cosas).	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Source	(0/1)	HEB 10:7 Entonces dije: Mira, he venido para hacer tu voluntad, oh Dios como está escrito de mí en el rollo del libro).	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	(1/0)	002 EXO 001 015 Y el rey de Egipto dijo a las hebreas que daban ayuda en el momento del parto (el nombre de la una era Sifra y el nombre de la otra Fua.	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	(1/0)	005 DEU 010 006 (Y los hijos de Israel pasaron de Beerot Bene-jaakan a Mosera; allí llegó la muerte a Aarón, quien fue sepultado; y Eleazar, su hijo, tomó su lugar como sacerdote.	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	(1/0)	007 JDG 020 027 Y ​​los hijos de Israel hicieron una petición al Señor, (porque el cofre del pacto del Señor estaba allí en aquellos días,	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	(1/0)	010 2SA 021 002 Entonces el rey envió a los gabaonitas; (ahora los gabaonitas no eran de los hijos de Israel, sino que eran los últimos de los amorreos, a quienes los hijos de Israel habían hecho un juramento; pero Saúl, en su pasión por los hijos de Israel y Judá, había hecho un intento de exterminarlos.	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	(1/0)	045 ROM 015 024 Cada vez que voy a España (por ello Tengo la esperanza de verlos en mi camino, y después que haya tenido el gusto de verlos, espero que ustedes me ayuden a continuar el viaje.	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	(1/0)	049 EPH 004 009 (Ahora bien, Él subió, ¿qué es sino que descendió primero a las partes más bajas de la tierra?	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	(0/1)	049 EPH 004 010 El que descendió es el mismo que subió lejos sobre todos los cielos para poder completar todas las cosas).	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Aionian	(0/1)	058 HEB 010 007 Entonces dije: Mira, he venido para hacer tu voluntad, oh Dios como está escrito de mí en el rollo del libro).	WARN
Spanish---Sencillo-Bible	ENCLOSURES	Summary	lines	8 / 8	NOTICE

# UNEXPECTED
Spanish---Sencillo-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Spanish---Sencillo-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Spanish---Sencillo-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Spanish---Sencillo-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Spanish---Sencillo-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Spanish---Sencillo-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
