# File Name: Holy-Bible---Holy-Bible---Indonesian---Simple---Analysis.txt
# File Size: 208809      
# File Date: 01/31/2025 11:44:50
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Alkitab Sederhana Indonesia
# Bible Name English: Simple Indonesian Bible, 3rd Edition
# Bible Language: Bahasa Indonesia
# Bible Language English: Indonesian
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneer Bible Translators
# Bible Source Version: 12/28/2024
# Bible Source Link: https://ebible.org/details.php?id=ind
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (r)	108670	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (m)	108325	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (u)	140177	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (l)	74395	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (n)	212633	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (s)	87137	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (g)	85182	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (t)	103011	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (,)	29473	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (A)	17390	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (h)	63752	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (c)	6047	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (i)	162397	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (k)	124347	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (-)	12060	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (b)	61188	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (.)	24889	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (\n)	15853	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (2)	11319	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (o)	24484	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (B)	3788	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (y)	42316	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (R)	4225	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (3)	6019	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (J)	4301	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (M)	7463	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (4)	4530	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (5)	3502	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (H)	6417	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (6)	3075	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (7)	2942	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (8)	2798	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (9)	2786	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (0)	3013	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (T)	9384	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (L)	3734	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (S)	9245	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (I)	2853	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (O)	5641	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (()	197	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : ())	197	NOTICE
Indonesian---Simple	UNICODE	Source(-)	Basic Latin : (V)	392	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (0)	70810	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (1)	19910	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (\t)	63552	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (G)	3104	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (E)	6975	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (N)	7561	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (P)	4281	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (a)	485250	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (d)	91214	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : ( )	388494	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (p)	57677	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (e)	185294	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (r)	108681	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (m)	108332	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (u)	140199	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (l)	74418	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (n)	212854	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (s)	87270	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (g)	85395	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (t)	103037	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (,)	29483	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (A)	17400	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (h)	63789	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (c)	6049	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (i)	162663	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (k)	124348	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (-)	12056	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (b)	61197	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (.)	24890	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (\n)	15887	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (2)	14970	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (o)	24606	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (B)	3798	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (y)	42330	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (R)	4238	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (3)	6988	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (J)	4304	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (M)	7467	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (4)	11672	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (5)	6306	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (H)	6438	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (6)	5885	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (7)	3998	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (8)	3344	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (9)	3833	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (T)	9397	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (L)	3739	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (S)	9264	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (:)	710	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (I)	2861	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (O)	5653	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (()	428	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : ())	428	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (q)	20	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Indonesian---Simple	UNICODE	Aionian(+)	Basic Latin : (V)	396	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (G)	3092	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (E)	6961	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (N)	7560	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : ( )	419749	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (1)	15722	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (:)	16562	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (P)	4270	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (a)	485051	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (d)	91178	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (p)	57676	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (e)	185203	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (r)	108670	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (m)	108325	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (u)	140177	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (l)	74395	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (n)	212633	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (s)	87137	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (g)	85182	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (t)	103011	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (,)	29473	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (A)	17390	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (h)	63752	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (c)	6047	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (i)	162397	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (k)	124347	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (-)	12060	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (b)	61188	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (.)	24889	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (\n)	15853	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (2)	11319	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (W)	414	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (o)	24484	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (B)	3788	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (y)	42316	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (R)	4225	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (3)	6019	NOTICE
Indonesian---Simple	UNICODE	Source	General Punctuation : (“)	4751	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (J)	4301	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (!)	3184	NOTICE
Indonesian---Simple	UNICODE	Source	General Punctuation : (”)	4118	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (M)	7463	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (j)	19421	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (4)	4530	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (w)	7859	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (D)	7425	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (5)	3502	NOTICE
Indonesian---Simple	UNICODE	Source	General Punctuation : (‘)	877	NOTICE
Indonesian---Simple	UNICODE	Source	General Punctuation : (’)	876	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (H)	6417	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (6)	3075	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (7)	2942	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (8)	2798	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (9)	2786	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (0)	3013	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (K)	9592	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (T)	9384	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (Y)	6489	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (L)	3734	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (f)	1326	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (S)	9245	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (U)	5065	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (z)	1044	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (I)	2853	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (?)	1102	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (O)	5641	NOTICE
Indonesian---Simple	UNICODE	Source	General Punctuation : (—)	352	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (Z)	584	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (()	197	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : ())	197	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (F)	582	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (C)	2326	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (X)	1141	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (v)	150	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (;)	27	NOTICE
Indonesian---Simple	UNICODE	Source	General Punctuation : (​)	1	NOTICE
Indonesian---Simple	UNICODE	Source	Basic Latin : (V)	392	NOTICE

# VERSIFICATION
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-001-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-001-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-004-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-005-029	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-006-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-007-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-007-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-007-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-007-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-009-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-009-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-011-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-012-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-013-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-013-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-014-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-014-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-015-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-015-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-015-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-016-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-016-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-017-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-017-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-017-027	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-020-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-022-023	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-023-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-024-030	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-025-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-025-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-031-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-031-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-031-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-031-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-031-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-035-029	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-007	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-030	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-032	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-033	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-034	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-035	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-036	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-037	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-038	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-039	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-041	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-042	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-036-043	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-037-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-041-031	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-041-046	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-041-057	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-042-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-043-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-009	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-012	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-013	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-017	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-022	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-024	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	001-GEN-046-025	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-001-021	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-002-016	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-004-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-004-026	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-009-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-012-041	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-018-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-018-003	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-018-004	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-019-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-024-002	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-024-014	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-024-015	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-025-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-025-020	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-005	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-008	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-010	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-011	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-018	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-019	WARN
Indonesian---Simple	VERSIFICATION	Aionian	missing	002-EXO-026-020	WARN
