# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Concordant---Analysis.txt
# File Size: 22564       
# File Date: 04/18/2023 14:13:03
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Concordant
# Bible Name English: STEPBible, Concordant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: STEPBible
# Bible Source Version: 2/4/2023
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2023
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (e)	328497	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (C)	3897	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (o)	384285	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (n)	239650	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (c)	57073	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (r)	183609	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (d)	143864	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (a)	248986	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (t)	367383	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (,)	28	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (m)	78634	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (p)	45374	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (y)	51288	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (A)	9297	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (M)	4380	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (()	17476	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (h)	248437	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : ())	17476	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (\n)	31103	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (G)	7923	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (1)	30443	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (:)	40251	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (s)	171938	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (v)	23794	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (2)	21665	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (k)	27826	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (u)	79255	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (3)	12261	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (g)	44009	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (4)	9141	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (5)	7041	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (6)	6465	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (x)	3059	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (7)	5911	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (8)	5769	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (0)	5298	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (H)	16107	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (L)	9910	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (.)	2870	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (I)	8738	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (z)	4255	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (N)	7003	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (Z)	1159	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (-)	3329	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (K)	4366	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (R)	5921	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (D)	2920	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (U)	174	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (O)	265	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (V)	2394	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (1)	42444	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (G)	8591	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (E)	13336	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (N)	8941	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (i)	202712	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (n)	237912	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (/)	145637	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (o)	377760	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (t)	365012	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (h)	245047	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : ( )	721265	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (r)	180382	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (s)	167276	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (c)	55306	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (e)	320985	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (a)	241191	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (d)	143235	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (b)	51325	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (v)	22531	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (l)	98017	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (m)	76486	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (k)	26676	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (u)	75749	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (p)	45165	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (y)	51301	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (3)	17183	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (g)	43566	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (5)	10270	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (6)	10732	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (x)	1846	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (7)	7448	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (()	17812	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : ())	17812	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (H)	19634	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (L)	10331	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (P)	5538	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (C)	5662	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (T)	7730	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (A)	17297	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (.)	2871	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (I)	10724	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (z)	2702	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (M)	6534	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (Z)	2712	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (-)	3330	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (S)	9359	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (K)	5517	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (R)	9158	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (D)	3563	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (B)	3647	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (U)	3682	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (O)	6935	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (V)	3657	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (,)	36	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (:)	9151	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Latin Extended-A : (ē)	16	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (/)	145639	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : ( )	810430	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (S)	4523	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (T)	5353	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (E)	5733	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (P)	5326	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (B)	2199	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (i)	204452	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (b)	52767	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (l)	98369	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (e)	328497	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (C)	3897	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (o)	384285	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (n)	239650	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (c)	57073	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (r)	183609	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (d)	143864	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (a)	248986	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (t)	367383	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (,)	28	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (m)	78634	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (p)	45374	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (y)	51288	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (A)	9297	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (M)	4380	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (()	17476	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (h)	248437	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : ())	17476	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (\n)	31103	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (G)	7923	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (1)	30443	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (:)	40251	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (w)	87475	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (f)	67607	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (s)	171938	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : ([)	37644	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (j)	14360	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (])	37644	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (v)	23794	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (2)	21665	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (k)	27826	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (u)	79255	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (3)	12261	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (g)	44009	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (4)	9141	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (5)	7041	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (6)	6465	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (x)	3059	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (7)	5911	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (8)	5769	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (0)	5298	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (Y)	6880	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (H)	16107	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (W)	6831	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (L)	9910	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (;)	55	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (?)	3082	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (.)	2870	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (I)	8738	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (!)	890	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (z)	4255	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (q)	936	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (N)	7003	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (Z)	1159	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (J)	13702	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (-)	3329	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (K)	4366	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (R)	5921	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (D)	2920	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (U)	174	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (O)	265	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (V)	2394	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (')	120	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (F)	170	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (*)	13426	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (~)	3532	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (+)	160	NOTICE
English---STEPBible-Concordant	UNICODE	Source	General Punctuation : (’)	22	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (Q)	2	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (_)	1	NOTICE

# VERSIFICATION
English---STEPBible-Concordant	VERSIFICATION	Summary	missing	0	NOTICE
English---STEPBible-Concordant	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
English---STEPBible-Concordant	ENCLOSURES	Source	()	17476 / 17476	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	[]	37644 / 37644	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	{}	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	<>	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	()	17812 / 17812	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	[]	37644 / 37644	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(~)	3532/3532	WARN
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(*)	13426/13426	WARN
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(_)	1/1	WARN
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(+)	160/160	WARN
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(/)	145639/145637	WARN
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	Summary	162758/162756	WARN

# NUMERALS
English---STEPBible-Concordant	NUMERALS	Source	count	0	NOTICE
English---STEPBible-Concordant	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) to arise then early: first Sabbath to shine/appear: first Mary the/this/who Magdalene (* from/with/beside *NA~TR) which to expel seven demon	WARN
English---STEPBible-Concordant	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
