# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Concordant---Analysis.txt
# File Size: 22347       
# File Date: 09/21/2023 23:08:03
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Concordant
# Bible Name English: STEPBible, Concordant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: STEPBible
# Bible Source Version: 5/28/2023
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2023
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (e)	333799	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (C)	3897	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (o)	389682	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (n)	241896	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (c)	59386	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (r)	186914	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (d)	146258	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (a)	253085	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (t)	378155	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (,)	28	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (m)	79218	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (p)	45236	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (y)	52953	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (A)	4967	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (M)	8676	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (()	17766	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (h)	250799	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : ())	17766	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (\n)	31103	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (G)	7935	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (1)	30443	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (:)	36514	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (s)	174324	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (v)	24550	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (2)	21665	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (k)	26821	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (u)	80015	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (3)	12261	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (g)	44264	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (4)	9141	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (5)	7041	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (6)	6465	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (x)	3096	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (7)	5911	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (8)	5769	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (0)	5298	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (H)	16119	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (L)	9910	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (.)	2870	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (I)	8738	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (z)	4253	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (N)	2669	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (Z)	1161	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (-)	2578	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (K)	1987	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (R)	1587	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (D)	2920	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (U)	174	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (O)	4468	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (V)	15	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (1)	42444	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (G)	8603	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (E)	13336	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (N)	4607	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (i)	205062	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (n)	240158	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (/)	148437	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (o)	383157	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (t)	375784	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (h)	247409	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : ( )	727132	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (r)	183687	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (s)	169662	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (c)	57619	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (e)	326287	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (a)	245290	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (d)	145629	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (b)	51985	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (v)	23287	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (l)	99663	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (m)	77070	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (k)	25671	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (u)	76509	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (p)	45027	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (y)	52966	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (3)	17183	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (g)	43821	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (5)	10270	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (6)	10732	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (x)	1883	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (7)	7448	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (()	18102	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : ())	18102	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (H)	19646	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (L)	10331	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (P)	5550	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (C)	5662	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (T)	6553	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (A)	12967	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (.)	2871	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (I)	10724	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (z)	2700	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (M)	10830	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (Z)	2714	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (-)	2579	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (S)	9359	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (K)	3138	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (R)	4824	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (D)	3563	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (B)	3547	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (U)	3682	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (O)	11138	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (V)	1278	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (,)	36	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (:)	5414	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Latin Extended-A : (ē)	16	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (/)	148439	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : ( )	810766	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (S)	4523	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (T)	4176	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (E)	5733	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (P)	5338	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (B)	2099	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (i)	206802	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (b)	53427	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (l)	100015	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (e)	333799	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (C)	3897	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (o)	389682	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (n)	241896	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (c)	59386	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (r)	186914	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (d)	146258	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (a)	253085	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (t)	378155	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (,)	28	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (m)	79218	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (p)	45236	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (y)	52953	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (A)	4967	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (M)	8676	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (()	17766	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (h)	250799	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : ())	17766	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (\n)	31103	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (G)	7935	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (1)	30443	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (:)	36514	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (w)	87320	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (f)	67627	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (s)	174324	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : ([)	37644	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (j)	14360	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (])	37644	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (v)	24550	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (2)	21665	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (k)	26821	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (u)	80015	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (3)	12261	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (g)	44264	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (4)	9141	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (5)	7041	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (6)	6465	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (x)	3096	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (7)	5911	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (8)	5769	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (0)	5298	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (Y)	6880	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (H)	16119	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (W)	6831	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (L)	9910	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (;)	55	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (?)	2964	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (.)	2870	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (I)	8738	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (!)	948	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (z)	4253	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (q)	917	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (N)	2669	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (Z)	1161	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (J)	11324	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (-)	2578	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (K)	1987	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (R)	1587	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (D)	2920	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (U)	174	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (O)	4468	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (V)	15	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (')	120	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (F)	68	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (*)	14006	NOTICE
English---STEPBible-Concordant	UNICODE	Source	General Punctuation : (’)	22	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (Q)	2	NOTICE

# VERSIFICATION
English---STEPBible-Concordant	VERSIFICATION	Summary	missing	0	NOTICE
English---STEPBible-Concordant	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
English---STEPBible-Concordant	ENCLOSURES	Source	()	17766 / 17766	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	[]	37644 / 37644	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	{}	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	<>	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	()	18102 / 18102	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	[]	37644 / 37644	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(*)	14006/14006	WARN
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	(/)	148439/148437	WARN
English---STEPBible-Concordant	UNEXPECTED	Source/Aionian	Summary	162445/162443	WARN

# NUMERALS
English---STEPBible-Concordant	NUMERALS	Source	count	0	NOTICE
English---STEPBible-Concordant	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) (* to arise then early first Sabbath to shine/appear first Mary the/this/who Magdalene *TO) (* from/with/beside *MtO) (* which to expel seven demon *TO)	WARN
English---STEPBible-Concordant	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
