# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Concordant---Analysis.txt
# File Size: 35797       
# File Date: 12/13/2025 05:24:27
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Concordant
# Bible Name English: STEPBible, Concordant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Tyndale House Cambridge
# Bible Source Version: 9/27/2025
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2024
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (l)	118966	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (e)	383917	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (C)	3952	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (o)	407931	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (n)	264948	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (c)	75020	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (r)	201144	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (d)	155341	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (a)	274022	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (t)	394068	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (,)	185	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (m)	90099	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (p)	57228	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (y)	59988	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (A)	4900	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (M)	4583	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (()	25437	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (h)	259520	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : ())	25437	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (\n)	31186	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (u)	89781	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (:)	90186	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (s)	188676	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (f)	73060	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (v)	27899	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (w)	89279	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (.)	2795	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (g)	50157	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (-)	2738	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (D)	9544	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (O)	10357	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (L)	10298	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (\t)	219	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (=)	91	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (;)	14	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (Q)	1322	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (')	155	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (k)	35614	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (x)	3562	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (K)	5049	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (R)	8289	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (X)	43	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (H)	3240	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (J)	11348	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (F)	81	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (2)	21670	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (V)	175	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (j)	14755	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	General Punctuation : (“)	1	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (+)	19	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	General Punctuation : (”)	1	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (G)	8118	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (1)	30445	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (")	292	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (>)	73	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (N)	6482	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Latin-1 Supplement: (é)	29	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (7)	5912	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (8)	5771	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (9)	5633	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (4)	9142	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (z)	4280	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (I)	6941	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (3)	12261	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (5)	7041	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (6)	6465	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (0)	5298	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (q)	932	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (Z)	1159	NOTICE
English---STEPBible-Concordant	UNICODE	Source(-)	Basic Latin : (U)	195	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (1)	42444	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (G)	8784	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (E)	13342	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (N)	8364	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (i)	223147	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (n)	262551	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (/)	143746	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (o)	401057	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (w)	89187	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (t)	391229	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (h)	255967	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : ( )	776224	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (f)	72999	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (r)	197443	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (s)	183570	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (:)	59050	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (b)	57662	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (e)	375792	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (g)	49606	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (c)	73083	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (a)	265657	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (d)	154483	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (j)	14754	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (v)	26556	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (l)	118397	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (u)	86138	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (y)	59964	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (p)	56906	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (m)	87812	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (k)	34449	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (6)	10731	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (x)	2333	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (()	25729	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : ())	25729	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (L)	10650	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (A)	12831	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (H)	6721	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (O)	17010	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (R)	11515	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (D)	10177	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (P)	5709	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (C)	5691	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (T)	3437	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (.)	2773	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (I)	8917	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (-)	2700	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (z)	2725	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (X)	1250	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (q)	945	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (M)	6729	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (Z)	2712	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (J)	11314	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (S)	9715	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (K)	6145	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (Q)	1312	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (B)	3629	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (U)	3703	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (V)	1400	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (')	139	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (+)	12	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (F)	77	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Basic Latin : (,)	40	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
English---STEPBible-Concordant	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (/)	143925	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : ( )	860894	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (S)	4925	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (T)	1092	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (E)	5756	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (P)	5522	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (B)	2252	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (i)	225391	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (b)	59193	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (l)	118966	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (e)	383917	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (C)	3952	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (o)	407931	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (n)	264948	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (c)	75020	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (r)	201144	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (d)	155341	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (a)	274022	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (t)	394068	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (,)	185	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (m)	90099	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (p)	57228	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (y)	59988	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (A)	4900	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (M)	4583	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (()	25437	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (h)	259520	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : ())	25437	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (\n)	31186	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (u)	89781	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (:)	90186	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (s)	188676	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (f)	73060	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (v)	27899	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (w)	89279	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (.)	2795	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (g)	50157	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (-)	2738	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (D)	9544	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (O)	10357	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (L)	10298	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (\t)	219	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (=)	91	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (;)	14	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (Q)	1322	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (')	155	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (k)	35614	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (x)	3562	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (K)	5049	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (R)	8289	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (X)	43	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (H)	3240	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (J)	11348	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (F)	81	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (2)	21670	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (V)	175	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (j)	14755	NOTICE
English---STEPBible-Concordant	UNICODE	Source	General Punctuation : (“)	1	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (+)	19	NOTICE
English---STEPBible-Concordant	UNICODE	Source	General Punctuation : (”)	1	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (G)	8118	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (1)	30445	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (")	292	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (>)	73	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (N)	6482	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Latin-1 Supplement: (é)	29	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (7)	5912	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (8)	5771	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (9)	5633	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (4)	9142	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (z)	4280	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (I)	6941	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : ([)	37606	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (])	37606	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (3)	12261	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (5)	7041	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (6)	6465	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (0)	5298	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (*)	17312	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (?)	2951	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (!)	1057	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (q)	932	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (Z)	1159	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (U)	195	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (Y)	310	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (W)	341	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (`)	42	NOTICE
English---STEPBible-Concordant	UNICODE	Source	General Punctuation : (’)	22	NOTICE
English---STEPBible-Concordant	UNICODE	Source	Basic Latin : (|)	2	NOTICE

# VERSIFICATION
English---STEPBible-Concordant	VERSIFICATION	Summary	missing	0	NOTICE
English---STEPBible-Concordant	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
English---STEPBible-Concordant	ENCLOSURES	Source	()	25437 / 25437	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	[]	37606 / 37606	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	{}	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	<>	0 / 73	WARN
English---STEPBible-Concordant	ENCLOSURES	Aionian	()	25729 / 25729	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	[]	37606 / 37606	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
English---STEPBible-Concordant	ENCLOSURES	Source	<0/1>	// "A" => "Aleppo",	WARN
English---STEPBible-Concordant	ENCLOSURES	Source	<0/1>	// "B" => "Biblia Hebraica Stuttgartensia",	WARN
English---STEPBible-Concordant	ENCLOSURES	Source	<0/1>	// "C" => "Cairensis",	WARN
English---STEPBible-Concordant	ENCLOSURES	Source	<0/1>	// "D" => "Dead Sea and Judean Desert manuscripts",	WARN
English---STEPBible-Concordant	ENCLOSURES	Source	<0/1>	// "E" => "Emendation from ancient sources",	WARN
English---STEPBible-Concordant	ENCLOSURES	Source	<0/1>	// "F" => "Format pointing or word division difference without letter changes",	WARN
English---STEPBible-Concordant	ENCLOSURES	Source	<0/1>	// "H" => "Ben Chaim (2nd Rabbinic Bible)",	WARN
English---STEPBible-Concordant	ENCLOSURES	Source	<0/1>	// "K" => "Ketiv 'written' in the text with Tyndale pointing",	WARN
