# File Name: Holy-Bible---Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Analysis.txt
# File Size: 20380       
# File Date: 12/13/2025 05:15:02
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Tinaung Takluem
# Bible Name English: Siyin Chin Bible
# Bible Language: Siyin Chin
# Bible Language English: Chin, Siyin
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Siyin KJV Bible Team
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=csy
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (1)	8052	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (:)	10194	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (b)	6330	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (r)	2135	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (a)	139392	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (h)	64616	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (m)	31433	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (l)	21300	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (e)	36069	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (i)	93065	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (d)	3764	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (s)	24335	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (u)	47985	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (n)	92937	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (,)	15394	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (J)	3684	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (t)	54611	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (k)	30638	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (g)	41127	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (.)	6849	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (\n)	7959	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (2)	5146	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (p)	19668	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (c)	10183	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (o)	19574	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (3)	2734	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (P)	3169	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (H)	2087	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (4)	2201	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (5)	1819	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (R)	1575	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (O)	2265	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (6)	1560	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (7)	1390	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (8)	1287	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (9)	1242	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (0)	1197	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (y)	420	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (E)	1268	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (-)	217	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (G)	405	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (L)	1598	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (V)	505	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (()	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : ())	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (q)	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	32900	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	9572	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	31828	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	2915	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	5862	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	6656	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	9079	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	6340	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	2146	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	139591	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	64617	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	31440	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	204534	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	21305	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	36104	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	93312	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	3781	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	24449	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	47988	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	93139	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	15402	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	3683	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	54618	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	30639	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	41340	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	6850	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	7956	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	6508	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	19669	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	10185	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	19659	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	3678	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	3174	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	2098	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	3473	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	1574	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	2264	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	3436	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	1684	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	1749	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	1506	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	434	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	1267	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	2237	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	218	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	417	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	1603	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (()	209	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : ())	209	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	504	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	8	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (M)	2914	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (A)	5853	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (T)	6654	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : ( )	220011	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (1)	8052	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (:)	10194	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (b)	6330	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (r)	2135	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (a)	139392	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (h)	64616	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (m)	31433	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (l)	21300	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (e)	36069	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (D)	170	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (v)	3848	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (i)	93065	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (d)	3764	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (s)	24335	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (u)	47985	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (n)	92937	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (,)	15394	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (J)	3684	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (C)	2613	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (t)	54611	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (k)	30638	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (g)	41127	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (.)	6849	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (\n)	7959	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (2)	5146	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (p)	19668	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (I)	584	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (c)	10183	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (;)	1828	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (o)	19574	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (3)	2734	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (P)	3169	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (z)	8778	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (Z)	104	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (H)	2087	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (4)	2201	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (N)	786	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (S)	534	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (5)	1819	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (B)	1222	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (R)	1575	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (O)	2265	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (6)	1560	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (K)	1738	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (U)	1228	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (7)	1390	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (j)	51	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (8)	1287	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (9)	1242	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (0)	1197	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (y)	420	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (w)	11934	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (E)	1268	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (?)	1017	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (f)	5	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (-)	217	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (G)	405	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (L)	1598	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	General Punctuation : (“)	8	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	General Punctuation : (”)	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	General Punctuation : (‘)	1	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (')	4	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (V)	505	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (!)	78	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (()	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : ())	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (x)	26	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (q)	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (F)	27	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (Q)	1	NOTICE

# VERSIFICATION
Chin-Siyin---Siyin-Chin-Bible	VERSIFICATION	Summary	missing	0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	()	7 / 7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	()	209 / 209	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	(1/0)	COL 2:21 (Tham heak vun; tep heak vun; len heak vun;	WARN
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	(0/1)	COL 2:22 Ta te theampo sia mangthang siat tu hi;) mihing te i thupiak te le updan te banghang in ni nu ziam?	WARN
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	(1/0)	051 COL 002 021 (Tham heak vun; tep heak vun; len heak vun;	WARN
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	(0/1)	051 COL 002 022 Ta te theampo sia mangthang siat tu hi;) mihing te i thupiak te le updan te banghang in ni nu ziam?	WARN
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Summary	lines	2 / 2	NOTICE

# UNEXPECTED
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Chin-Siyin---Siyin-Chin-Bible	NUMERALS	Source	count	0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Jesus sia nipikal khat sung ni masabel ni zingtung a thawkik ciang in, a sung pan doai ngilo sali a hawlkhiatsak Mary Magdalene kungah kilang masabel hi.	WARN
Chin-Siyin---Siyin-Chin-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

