# File Name: Holy-Bible---Holy-Bible---Chin-Siyin---Siyin-Chin-Bible---Analysis.txt
# File Size: 20379       
# File Date: 09/02/2026 04:26:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Tinaung Takluem
# Bible Name English: Siyin Chin Bible
# Bible Language: Siyin Chin
# Bible Language English: Chin, Siyin
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2026
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Siyin KJV Bible Team
# Bible Source Version: 8/26/2026
# Bible Source Link: https://ebible.org/details.php?id=csy
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (1)	8052	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (:)	10196	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (b)	6334	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (r)	2136	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (a)	139439	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (h)	64654	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (m)	31450	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (l)	21310	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (e)	36082	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (i)	93096	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (d)	3766	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (s)	24317	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (u)	48010	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (n)	92971	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (,)	15399	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (J)	3685	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (t)	54638	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (k)	30659	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (g)	41147	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (.)	6848	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (\n)	7959	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (2)	5146	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (p)	19680	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (c)	10197	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (o)	19572	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (3)	2734	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (P)	3167	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (H)	2087	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (4)	2201	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (5)	1819	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (R)	1575	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (O)	2265	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (6)	1560	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (7)	1390	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (8)	1287	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (9)	1242	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (0)	1197	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (y)	420	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (E)	1268	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (-)	221	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (G)	405	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (L)	1598	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (V)	505	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (()	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : ())	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source(-)	Basic Latin : (q)	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	32900	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	9572	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	31828	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	2915	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	5865	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	6656	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	9079	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	6344	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	2147	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	139638	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	64655	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	31457	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	204577	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	21315	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	36117	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	93343	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	3783	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	24431	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	48013	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	93173	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	15407	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	3684	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	54645	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	30660	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	41360	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	6849	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	7956	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	6508	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	19681	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	10199	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	19657	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	3678	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	3172	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	2098	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	3473	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	1574	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	2264	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	3436	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	1684	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	1749	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	1506	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	434	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	1267	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	2239	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	222	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	417	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	1603	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (()	209	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : ())	209	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	504	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	8	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (M)	2914	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (A)	5856	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (T)	6654	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : ( )	220054	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (1)	8052	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (:)	10196	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (b)	6334	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (r)	2136	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (a)	139439	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (h)	64654	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (m)	31450	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (l)	21310	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (e)	36082	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (D)	170	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (v)	3848	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (i)	93096	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (d)	3766	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (s)	24317	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (u)	48010	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (n)	92971	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (,)	15399	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (J)	3685	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (C)	2615	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (t)	54638	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (k)	30659	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (g)	41147	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (.)	6848	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (\n)	7959	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (2)	5146	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (p)	19680	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (I)	584	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (c)	10197	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (;)	1829	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (o)	19572	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (3)	2734	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (P)	3167	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (z)	8782	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (Z)	104	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (H)	2087	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (4)	2201	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (N)	785	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (S)	533	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (5)	1819	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (B)	1222	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (R)	1575	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (O)	2265	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (6)	1560	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (K)	1739	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (U)	1228	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (7)	1390	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (j)	51	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (8)	1287	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (9)	1242	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (0)	1197	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (y)	420	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (w)	11941	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (E)	1268	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (?)	1017	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (f)	5	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (-)	221	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (G)	405	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (L)	1598	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	General Punctuation : (“)	8	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	General Punctuation : (”)	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	General Punctuation : (‘)	1	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (')	4	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (V)	505	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (!)	78	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (()	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : ())	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (x)	26	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (q)	7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (F)	27	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNICODE	Source	Basic Latin : (Q)	1	NOTICE

# VERSIFICATION
Chin-Siyin---Siyin-Chin-Bible	VERSIFICATION	Summary	missing	0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	()	7 / 7	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	()	209 / 209	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	(1/0)	COL 2:21 (Tham heak vun; tep heak vun; len heak vun;	WARN
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Source	(0/1)	COL 2:22 Ta te theampo sia mangthang siat tu hi;) mihing te i thupiak te le updan te banghang in ni nu ziam?	WARN
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	(1/0)	051 COL 002 021 (Tham heak vun; tep heak vun; len heak vun;	WARN
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Aionian	(0/1)	051 COL 002 022 Ta te theampo sia mangthang siat tu hi;) mihing te i thupiak te le updan te banghang in ni nu ziam?	WARN
Chin-Siyin---Siyin-Chin-Bible	ENCLOSURES	Summary	lines	2 / 2	NOTICE

# UNEXPECTED
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Chin-Siyin---Siyin-Chin-Bible	NUMERALS	Source	count	0	NOTICE
Chin-Siyin---Siyin-Chin-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) Jesus sia nipikal khat sung ni masabel ni zingtung a thawkik ciang in, a sung pan doai ngilo sali a hawlkhiatsak Mary Magdalene kungah kilang masabel hi.	WARN
Chin-Siyin---Siyin-Chin-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

