# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible---Analysis.txt
# File Size: 51684       
# File Date: 03/21/2026 12:46:51
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Bible Augustin Crampon
# Bible Name English: Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: Catholic translation of Canon Augustin Crampon
# Bible Source Version: 3/10/2026
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreCrampon
# Bible Source Year: 1923
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (H)	2360	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (d)	133706	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (i)	268256	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (g)	30534	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (])	114	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (\n)	36906	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (G)	3052	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (0)	7626	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (:)	46960	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (A)	8308	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (u)	237412	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (c)	104609	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (o)	205879	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (D)	9178	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (r)	251722	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (é)	66402	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (l)	212594	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (.)	31554	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (2)	21546	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (L)	8115	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (f)	39405	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (v)	65417	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (;)	12252	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (è)	15377	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (b)	32893	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (’)	47423	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (î)	1702	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (,)	76499	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (E)	9654	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (p)	93834	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (-)	10153	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (x)	17026	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (3)	14310	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: («)	6157	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (Q)	2219	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (!)	3446	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (»)	5945	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (4)	10846	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (q)	38038	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (5)	8334	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (J)	15460	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (N)	4187	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (y)	12001	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (j)	18033	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (6)	7588	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (7)	6854	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (8)	6644	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (C)	9150	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (9)	6459	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (M)	8508	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (P)	8060	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (z)	10935	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (h)	63069	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (à)	18216	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ç)	952	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : ( )	28265	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ê)	6259	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (S)	10768	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (F)	771	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (â)	2938	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (V)	2077	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin Extended-A : (œ)	2176	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (Y)	6957	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (w)	8348	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (I)	19778	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (É)	2177	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ô)	1710	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (O)	1553	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (U)	443	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ù)	1232	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (“)	9	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (?)	3130	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (”)	8	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (À)	400	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ï)	2281	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ë)	3009	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (û)	776	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (B)	2317	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (R)	2135	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (—)	1582	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ü)	580	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (Z)	656	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (Ô)	104	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (…)	154	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (k)	3445	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (K)	1601	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (()	134	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : ())	134	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (Ï)	24	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (X)	5	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (&)	4	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (/)	2	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (W)	457	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (Ê)	14	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42444	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3554	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	16539	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (N)	5737	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	15557	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	198378	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	703809	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	82544	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	168151	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	83918	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	468697	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	203579	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	219782	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (D)	8883	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	218500	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	208734	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	57148	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	248361	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	177262	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	27563	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	7747	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (f)	33871	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (v)	55461	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	114840	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (;)	11099	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	273642	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (è)	13339	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	23877	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (’)	41819	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (î)	1483	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	67326	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	81239	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	9110	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (x)	13398	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	9532	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: («)	5780	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (Q)	1999	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (!)	3243	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (»)	5601	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	33515	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	13621	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	9450	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (j)	16296	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10731	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	10112	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	5455	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	8679	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	7687	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	24073	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (z)	8493	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	45870	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (à)	16012	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	774	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ê)	5377	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	13004	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (F)	750	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (â)	2581	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	3191	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (œ)	1906	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (Y)	6953	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (w)	6928	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (I)	9699	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	2089	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ô)	1502	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	8102	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	3902	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	5666	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ù)	1120	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (“)	8	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (?)	2946	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (”)	7	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (À)	336	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2209	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ë)	2826	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (û)	644	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (B)	3389	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	5189	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (—)	1532	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	573	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (Z)	2180	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (Ô)	99	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (…)	152	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	66	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (()	317	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : ())	317	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (K)	2702	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (Ï)	23	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (W)	1	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (Ê)	13	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : ([)	88	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (])	88	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : ([)	115	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : ( )	921304	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (T)	3735	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (e)	565919	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (s)	340281	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (t)	260855	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (a)	303806	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (m)	106396	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (n)	247228	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (1)	31678	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (H)	2360	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (d)	133706	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (i)	268256	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (g)	30534	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (])	114	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (\n)	36906	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (G)	3052	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (0)	7626	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (:)	46960	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (A)	8308	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (u)	237412	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (c)	104609	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (o)	205879	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (D)	9178	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (r)	251722	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (é)	66402	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (l)	212594	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (.)	31554	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (2)	21546	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (L)	8115	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (f)	39405	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (v)	65417	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (;)	12252	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (è)	15377	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (b)	32893	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (’)	47423	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (î)	1702	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (,)	76499	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (E)	9654	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (p)	93834	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (-)	10153	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (x)	17026	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (3)	14310	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: («)	6157	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (Q)	2219	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (!)	3446	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (»)	5945	NOTICE
