# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible---Analysis.txt
# File Size: 42614       
# File Date: 05/21/2024 00:36:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Bible Augustin Crampon
# Bible Name English: Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: Public Domain
# Bible Source: Catholic translation of Canon Augustin Crampon
# Bible Source Version: 8/12/2022
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreCrampon
# Bible Source Year: 1923
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (H)	2382	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (d)	133747	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (i)	268145	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (g)	30540	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (])	112	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (\n)	36895	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (G)	3064	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (0)	7614	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (:)	46939	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (A)	8787	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (u)	237403	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (c)	104636	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (o)	205916	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (D)	9197	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (r)	251765	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (é)	66416	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (l)	212643	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (.)	31965	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (2)	21460	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (L)	8166	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (f)	39423	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (v)	65371	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: ( )	42642	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (;)	12274	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (è)	15367	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (b)	32892	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (')	46758	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (î)	1706	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (,)	76411	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (E)	11888	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (p)	93819	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (-)	10108	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (x)	16928	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (3)	14279	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (")	8691	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (Q)	2225	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (!)	3443	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (4)	10837	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (q)	38048	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (5)	8307	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (j)	18027	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (N)	4226	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (y)	12004	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (6)	7570	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (7)	6840	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (8)	6634	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (C)	9165	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (9)	6442	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (M)	8538	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (P)	8092	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (z)	10938	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (h)	63039	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (à)	18223	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ç)	954	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ê)	6264	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (S)	10856	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (F)	773	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (â)	2929	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (V)	2106	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin Extended-A : (œ)	2183	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (Y)	6958	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (w)	8345	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (I)	19859	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ô)	1706	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (O)	1729	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (U)	534	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ù)	1233	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (?)	3132	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (J)	15457	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ï)	2277	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ë)	3013	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (û)	776	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (B)	2317	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (R)	2186	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (—)	1630	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ü)	580	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (Z)	659	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (É)	158	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: («)	1716	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (»)	1695	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (k)	3445	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (’)	723	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (W)	458	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (Ï)	24	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (“)	12	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (”)	12	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : ( )	23	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (K)	1601	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (()	65	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : ())	65	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (*)	42	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (X)	21	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (È)	3	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin Extended-A : (Œ)	9	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (…)	3	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : ({)	1	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (})	1	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (Â)	3	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130585	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42442	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124400	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3562	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	18644	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (N)	5766	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	15942	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	198336	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	715243	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	82522	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	168135	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	83923	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	468620	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	203557	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	219765	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (D)	8901	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	218476	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	208683	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	57146	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	248287	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	177270	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	28026	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31099	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31087	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	7797	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (f)	33876	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (v)	55448	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	114830	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (;)	11132	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	273578	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (è)	13328	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	23869	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (')	41131	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (î)	1485	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	67297	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	81221	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	9117	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (x)	13391	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17182	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	9533	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (")	8059	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (Q)	2003	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (!)	3244	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	33510	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (j)	16300	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	9449	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10729	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	10136	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9294	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	5483	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	8701	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	7716	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	24061	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (z)	8494	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	45859	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (à)	16014	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	775	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ê)	5379	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	13073	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (F)	752	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (â)	2578	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	3202	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (œ)	1907	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (Y)	6957	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (w)	6930	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (I)	9743	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ô)	1498	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	8259	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	3971	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	5686	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ù)	1119	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (?)	2948	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	13625	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2204	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ë)	2825	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (û)	644	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (B)	3391	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	5230	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (—)	1577	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	573	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (Z)	2183	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	135	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: («)	1670	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (»)	1654	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	66	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (()	319	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : ())	319	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (X)	1228	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (’)	714	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (W)	2	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (Ï)	23	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (“)	11	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (”)	11	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (K)	2702	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (È)	2	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (Œ)	7	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (…)	1	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : ([)	87	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (])	87	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (Â)	2	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : ([)	112	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : ( )	906666	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (T)	3770	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (e)	565914	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (s)	340251	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (t)	260960	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (a)	303799	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (m)	106419	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (n)	247270	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (1)	31629	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (H)	2382	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (d)	133747	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (i)	268145	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (g)	30540	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (])	112	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (\n)	36895	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (G)	3064	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (0)	7614	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (:)	46939	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (A)	8787	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (u)	237403	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (c)	104636	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (o)	205916	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (D)	9197	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (r)	251765	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (é)	66416	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (l)	212643	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (.)	31965	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (2)	21460	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (L)	8166	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (f)	39423	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (v)	65371	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: ( )	42642	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (;)	12274	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (è)	15367	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (b)	32892	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (')	46758	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (î)	1706	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (,)	76411	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (E)	11888	NOTICE
