# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible---Analysis.txt
# File Size: 48542       
# File Date: 12/13/2025 05:27:55
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: La Bible Augustin Crampon
# Bible Name English: Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Catholic translation of Canon Augustin Crampon
# Bible Source Version: 3/11/2025
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreCrampon
# Bible Source Year: 1923
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (H)	2359	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (d)	133675	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (i)	268156	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (g)	30526	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (])	113	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (\n)	36906	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (G)	3052	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (0)	7619	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (:)	46951	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (A)	8307	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (u)	237369	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (c)	104589	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (o)	205843	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (D)	9174	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (r)	251666	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (é)	66377	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (l)	212552	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (.)	31518	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (2)	21522	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (L)	8103	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (f)	39394	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (v)	65382	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : ( )	18851	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (;)	12246	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (è)	15374	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (b)	32888	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (’)	47393	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (î)	1702	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (,)	76451	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (E)	9654	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (p)	93794	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (-)	10133	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (x)	17013	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (3)	14296	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: ( )	22145	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: («)	6156	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (Q)	2218	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (!)	3445	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (»)	5942	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (4)	10842	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (q)	38036	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (5)	8323	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (J)	15456	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (N)	4187	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (y)	12001	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (j)	18028	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (6)	7578	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (7)	6851	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (8)	6642	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (C)	9141	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (9)	6451	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (M)	8508	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (P)	8060	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (z)	10935	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (h)	63047	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (à)	18215	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ç)	952	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ê)	6259	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (S)	10768	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (F)	772	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (â)	2934	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (V)	2075	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin Extended-A : (œ)	2175	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (Y)	6957	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (w)	8348	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (I)	19777	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (É)	2176	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ô)	1710	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (O)	1552	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (U)	443	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ù)	1232	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (“)	11	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (?)	3130	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (”)	9	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (À)	400	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ï)	2281	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ë)	3009	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (û)	776	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (B)	2317	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (R)	2133	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (—)	1573	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (ü)	580	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (Z)	656	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (Ô)	104	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	General Punctuation : (…)	154	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (k)	3445	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (')	24	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (K)	1601	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (()	111	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : ())	111	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (Ï)	24	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (X)	5	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (/)	2	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Basic Latin : (W)	457	NOTICE
French---French-Crampon-Bible	UNICODE	Source(-)	Latin-1 Supplement: (Ê)	14	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42444	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	3554	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	16539	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (N)	5737	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	15557	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	198379	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	703818	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	82545	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	168152	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	83917	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	468707	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	203576	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	219791	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (D)	8881	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	218504	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	208736	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	57148	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	248360	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	177268	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	27561	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	7744	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (f)	33871	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (v)	55461	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	114843	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (;)	11100	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	273638	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (è)	13339	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	23877	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (’)	41800	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (î)	1483	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	67326	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	81238	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	9110	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (x)	13397	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	9532	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: («)	5780	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (Q)	1999	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (!)	3243	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (»)	5596	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	33515	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	13621	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	9450	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (j)	16298	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10731	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	10112	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	5455	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	8679	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	7687	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	24071	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (z)	8493	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	45869	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (à)	16013	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	774	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ê)	5377	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	13004	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (F)	752	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (â)	2581	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	3191	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (œ)	1906	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (Y)	6953	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (w)	6928	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (I)	9699	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	2088	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ô)	1502	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	8102	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	3902	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	5665	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ù)	1120	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (“)	10	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (?)	2946	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (”)	8	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (À)	336	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2209	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ë)	2826	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (û)	644	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (B)	3389	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	5189	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (—)	1531	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	573	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (Z)	2180	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (Ô)	99	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	General Punctuation : (…)	152	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	66	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (()	317	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : ())	317	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (')	20	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (K)	2702	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (Ï)	23	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (W)	1	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (Ê)	13	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : ([)	88	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Basic Latin : (])	88	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
French---French-Crampon-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : ([)	113	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : ( )	910024	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (T)	3734	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (e)	565780	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (s)	340184	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (t)	260799	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (a)	303752	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (m)	106372	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (n)	247163	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (1)	31662	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (H)	2359	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (d)	133675	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (i)	268156	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (g)	30526	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (])	113	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (\n)	36906	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (G)	3052	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (0)	7619	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (:)	46951	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (A)	8307	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (u)	237369	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (c)	104589	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (o)	205843	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (D)	9174	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (r)	251666	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (é)	66377	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (l)	212552	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (.)	31518	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (2)	21522	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (L)	8103	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (f)	39394	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (v)	65382	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : ( )	18851	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (;)	12246	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (è)	15374	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (b)	32888	NOTICE
French---French-Crampon-Bible	UNICODE	Source	General Punctuation : (’)	47393	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Latin-1 Supplement: (î)	1702	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (,)	76451	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (E)	9654	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (p)	93794	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (-)	10133	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (x)	17013	NOTICE
French---French-Crampon-Bible	UNICODE	Source	Basic Latin : (3)	14296	NOTICE
