# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Chergash-Luke---Analysis.txt
# File Size: 16233       
# File Date: 09/21/2023 23:24:41
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Chergash Luka
# Bible Name English: Chergash Luke
# Bible Language: Chergash
# Bible Language English: Romani, Vlax
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 9/21/2023
# Bible Source Link: https://ebible.org/details.php?id=rmyChergash
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (i)	5508	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (e)	12839	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (,)	1165	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (a)	17027	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (b)	987	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (g)	1330	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (d)	4169	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (n)	6763	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (s)	6972	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (2)	811	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (A)	606	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (3)	462	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (G)	138	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (H)	44	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (()	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : ())	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	General Punctuation : ( )	2	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (0)	4330	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (4)	1539	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (2)	1961	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (\t)	4600	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (L)	1208	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (U)	1166	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (K)	1385	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (1)	966	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (o)	8344	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (i)	5523	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (e)	12841	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : ( )	22975	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (,)	1166	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (a)	17041	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (b)	988	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (g)	1345	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (d)	4171	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (n)	6776	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (s)	6981	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (\n)	1149	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (A)	607	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (3)	461	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (5)	261	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (6)	235	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (G)	139	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (8)	212	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (H)	46	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (:)	518	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (()	25	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ō)	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : ())	25	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (L)	1209	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (U)	1167	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (K)	1386	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : ( )	25247	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (1)	954	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (:)	1669	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (P)	179	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (o)	8339	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (š)	1447	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (t)	4298	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (u)	3052	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (i)	5508	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (m)	2635	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (e)	12839	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (T)	168	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (f)	91	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (l)	5452	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (,)	1165	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (r)	5026	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (a)	17027	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (v)	3711	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (ć)	1233	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (z)	492	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (b)	987	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (g)	1330	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (d)	4169	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (k)	3366	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (j)	3603	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (ž)	362	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (n)	6763	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (đ)	667	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (s)	6972	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (D)	345	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (p)	2886	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (.)	1123	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (2)	811	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (V)	116	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (h)	3327	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (č)	1238	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (c)	328	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (A)	606	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (3)	462	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (Z)	60	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (J)	201	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (I)	415	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (G)	138	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (7)	211	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (H)	44	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (9)	217	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (S)	226	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (“)	367	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (N)	102	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (!)	271	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Č)	82	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (”)	367	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (?)	155	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (M)	185	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (O)	140	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (R)	14	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (B)	44	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (E)	69	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (;)	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (()	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : ())	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (F)	7	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (‘)	122	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (’)	122	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Š)	4	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Ć)	12	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Đ)	2	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (C)	3	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : ( )	2	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Ž)	1	NOTICE

# VERSIFICATION
Romani-Vlax---Chergash-Luke	VERSIFICATION	Aionian	missing	042-LUK-023-017	WARN
Romani-Vlax---Chergash-Luke	VERSIFICATION	Summary	missing	1	WARN
Romani-Vlax---Chergash-Luke	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	()	11 / 11	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	[]	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	()	25 / 25	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Chergash-Luke	NUMERALS	Source	count	0	NOTICE
Romani-Vlax---Chergash-Luke	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
