# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Chergash-Luke---Analysis.txt
# File Size: 15876       
# File Date: 03/20/2025 10:46:41
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Chergash Luka
# Bible Name English: Chergash Luke
# Bible Language: Chergash Romani
# Bible Language English: Romani Vlax, Chergash
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 3/19/2025
# Bible Source Link: https://ebible.org/details.php?id=rmyChergash
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (a)	17015	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (b)	976	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (g)	1322	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (d)	4179	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (n)	6759	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (s)	6926	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (2)	811	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (A)	616	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (G)	137	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (7)	211	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (H)	43	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : (()	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	Basic Latin : ())	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source(-)	General Punctuation : ( )	4	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (0)	4333	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (4)	1540	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (2)	1963	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (\t)	4604	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (1)	967	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (o)	8367	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (i)	5536	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (e)	12863	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : ( )	23296	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (,)	1197	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (a)	17029	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (b)	977	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (g)	1337	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (d)	4181	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (n)	6772	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (s)	6935	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (\n)	1150	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (A)	617	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (5)	261	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (6)	235	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (G)	138	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (7)	212	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (8)	212	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (H)	45	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (:)	519	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (()	25	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ō)	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : ())	25	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (L)	1210	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (U)	1168	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (K)	1382	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : ( )	25568	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (1)	954	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (:)	1670	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (P)	176	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (o)	8362	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (š)	1446	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (t)	4303	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (u)	3047	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (i)	5521	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (m)	2641	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (e)	12861	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (T)	168	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (f)	93	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (l)	5482	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (,)	1196	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (r)	5020	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (a)	17015	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (v)	3730	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (ć)	1234	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (z)	494	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (b)	976	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (g)	1322	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (d)	4179	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (k)	3336	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (j)	3620	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (ž)	361	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (n)	6759	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (đ)	676	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (s)	6926	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (D)	343	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (p)	2910	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (.)	1122	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (2)	811	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (V)	115	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (h)	3330	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (č)	1237	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (c)	328	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (A)	616	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (3)	462	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (Z)	61	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (J)	203	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (I)	413	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (G)	137	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (7)	211	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (H)	43	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (9)	217	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (S)	224	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (“)	365	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (N)	103	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (!)	269	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Č)	81	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (”)	365	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (?)	152	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (M)	185	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (O)	137	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (R)	14	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (B)	47	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (E)	65	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (;)	10	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (()	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : ())	11	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (F)	7	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (‘)	121	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : (’)	121	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	General Punctuation : ( )	4	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Ć)	12	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (C)	3	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Š)	3	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Đ)	1	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Latin Extended-A : (Ž)	2	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : ([)	1	NOTICE
Romani-Vlax---Chergash-Luke	UNICODE	Source	Basic Latin : (])	1	NOTICE

# VERSIFICATION
Romani-Vlax---Chergash-Luke	VERSIFICATION	Summary	missing	0	NOTICE
Romani-Vlax---Chergash-Luke	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	()	11 / 11	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	[]	1 / 1	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	()	25 / 25	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	[]	1 / 1	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Chergash-Luke	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Chergash-Luke	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Chergash-Luke	NUMERALS	Source	count	0	NOTICE
Romani-Vlax---Chergash-Luke	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
