# File Name: Holy-Bible---Holy-Bible---Malayalam---Malayalam-Bible---Analysis.txt
# File Size: 102118      
# File Date: 04/18/2023 14:22:22
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: മലയാളം ബൈബിള്‍
# Bible Name English: Malayalam Bible
# Bible Language: മലയാളം
# Bible Language English: Malayalam
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2023
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Bridge Communication Systems
# Bible Source Version: 4/13/2023
# Bible Source Link: https://ebible.org/details.php?id=mal
# Bible Source Year: 2017
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (4)	9171	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (5)	7058	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (,)	13415	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (6)	6476	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (7)	5928	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (8)	5785	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (9)	5639	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (0)	5479	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (()	81	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : ())	81	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (-)	806	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (X)	1212	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (O)	6689	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (L)	2579	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (V)	1264	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (U)	3506	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (M)	4062	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (T)	2759	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (D)	1957	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (J)	4976	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (S)	6394	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (R)	4159	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (A)	9140	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (H)	4110	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source(-)	Basic Latin : (P)	3879	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130751	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42474	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124380	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	2350	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	10922	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	387494	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	29263	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31130	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17197	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20047	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10288	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	13425	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10743	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	6120	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7467	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7872	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9302	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (()	416	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : ())	416	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	805	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	6460	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	127	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	94	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	148	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	67	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	6690	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	2585	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	1263	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	3508	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	4060	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	2761	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (D)	1959	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	4975	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	4155	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	9148	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	4121	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	3884	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	202	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	200	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	213	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	16	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	16	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	113	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	248	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	6	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	7	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	11	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	10	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	2	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	2	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	1	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	1	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (G)	2338	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (E)	10920	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (N)	3687	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : ( )	444104	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (1)	30475	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (:)	37212	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ആ)	12303	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ദ)	31115	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ി)	224652	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (യ)	137845	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൽ)	31745	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൈ)	7109	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (വ)	127933	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ം)	89854	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ക)	215975	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ാ)	138454	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ശ)	25568	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ു)	231852	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഭ)	8834	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൂ)	15517	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (മ)	74122	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (സ)	40299	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൃ)	4486	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഷ)	13843	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (്)	501798	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ട)	101989	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ച)	61013	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (.)	29351	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (\n)	31094	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (2)	21700	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ര)	113040	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (പ)	93924	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഹ)	22810	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ത)	160510	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ന)	266751	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (;)	20737	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഴ)	9308	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ീ)	20046	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (െ)	116403	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഇ)	10092	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൾ)	16625	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഉ)	7696	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ണ)	32929	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (റ)	53679	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ള)	45565	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൻ)	26679	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ർ)	24639	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൊ)	14737	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (3)	12272	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	General Punctuation : (“)	4811	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	General Punctuation : (”)	4552	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (എ)	29606	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ല)	67989	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (4)	9171	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (േ)	38602	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (5)	7058	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ധ)	10318	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (,)	13415	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഒ)	7478	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (6)	6476	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ങ)	47964	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (അ)	61372	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (7)	5928	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (8)	5785	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (9)	5639	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഥ)	3782	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (0)	5479	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഫ)	2543	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഋ)	15	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഞ)	27786	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ജ)	12153	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഗ)	10764	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ോ)	55706	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഏ)	2699	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഊ)	355	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	General Punctuation : (‌)	362	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഢ)	137	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൗ)	671	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (?)	2631	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	General Punctuation : (‍)	974	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഈ)	2687	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഖ)	2124	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ബ)	10139	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഓ)	1697	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (!)	399	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഛ)	511	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഡ)	551	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഃ)	203	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഠ)	1181	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഘ)	689	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (()	81	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : ())	81	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	General Punctuation : (‘)	828	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	General Punctuation : (’)	687	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൺ)	280	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (-)	806	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഐ)	23	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൌ)	550	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (X)	1212	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (O)	6689	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഔ)	27	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (L)	2579	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (V)	1264	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (U)	3506	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (M)	4062	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (T)	2759	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (D)	1957	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (J)	4976	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (S)	6394	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (R)	4159	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (A)	9140	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ൎ)	9	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (K)	2686	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (I)	3278	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (C)	4317	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (H)	4110	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (Z)	1817	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (B)	1450	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Basic Latin : (P)	3879	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	Malayalam : (ഝ)	2	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	General Punctuation : (—)	16	NOTICE
Malayalam---Malayalam-Bible	UNICODE	Source	General Punctuation : (–)	1	NOTICE

# VERSIFICATION
Malayalam---Malayalam-Bible	VERSIFICATION	Aionian	missing	041-MAR-009-044	WARN
Malayalam---Malayalam-Bible	VERSIFICATION	Aionian	missing	041-MAR-009-046	WARN
Malayalam---Malayalam-Bible	VERSIFICATION	Aionian	missing	041-MAR-009-048	WARN
Malayalam---Malayalam-Bible	VERSIFICATION	Aionian	missing	044-ACT-015-029	WARN
Malayalam---Malayalam-Bible	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
Malayalam---Malayalam-Bible	VERSIFICATION	Aionian	missing	044-ACT-028-029	WARN
Malayalam---Malayalam-Bible	VERSIFICATION	Aionian	missing	045-ROM-016-024	WARN
Malayalam---Malayalam-Bible	VERSIFICATION	Summary	missing	7	WARN
Malayalam---Malayalam-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Malayalam---Malayalam-Bible	ENCLOSURES	Source	()	81 / 81	NOTICE
Malayalam---Malayalam-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Malayalam---Malayalam-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Malayalam---Malayalam-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Malayalam---Malayalam-Bible	ENCLOSURES	Aionian	()	416 / 416	NOTICE
Malayalam---Malayalam-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Malayalam---Malayalam-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Malayalam---Malayalam-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Malayalam---Malayalam-Bible	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Malayalam---Malayalam-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Malayalam---Malayalam-Bible	NUMERALS	Source	0	GEN 5:5 ആദാമിന്റെ ആയുഷ്കാലം ആകെ 930 വർഷമായിരുന്നു; പിന്നെ അവൻ മരിച്ചു.	WARN
