# File Name: Holy-Bible---Holy-Bible---Spanish---Free-for-the-World---Analysis.txt
# File Size: 48351       
# File Date: 03/20/2026 10:50:57
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Santa Biblia Libre para el Mundo
# Bible Name English: Spanish Free Bible for the World
# Bible Language: Español
# Bible Language English: Spanish
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: David Williams and Michael Paul Johnson
# Bible Source Version: 3/17/2026
# Bible Source Link: https://ebible.org/details.php?id=spablm
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (p)	76812	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (r)	244925	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (i)	188333	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (c)	121217	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (o)	349504	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (,)	71690	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (D)	11557	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (s)	304905	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ó)	25008	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (y)	50896	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (a)	422743	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (t)	145730	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (.)	43636	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (\n)	38046	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (2)	25428	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (L)	7937	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (b)	56373	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (f)	18759	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (m)	91243	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (v)	42903	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (í)	26447	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (u)	156894	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (d)	185275	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (g)	32935	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (3)	15064	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (j)	25463	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (“)	7895	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (H)	8536	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (á)	24356	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (z)	13459	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (”)	6806	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (h)	55236	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (4)	12820	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (q)	42277	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (5)	8813	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Y)	9259	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ñ)	7779	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (6)	8037	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (7)	7250	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (;)	7394	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (8)	7015	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (9)	6757	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Q)	1690	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ú)	5298	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (0)	6344	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (P)	11936	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (é)	26538	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (S)	20744	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (M)	10729	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (O)	8111	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (x)	2176	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (A)	19656	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (É)	592	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (F)	625	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (C)	8709	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (k)	203	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (T)	7186	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (V)	2489	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (¿)	3621	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (‘)	1154	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (’)	1008	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (?)	3710	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (I)	8727	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Z)	2374	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (J)	12239	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (—)	503	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ü)	183	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (R)	7199	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (U)	4300	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (B)	4269	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (-)	177	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (K)	2788	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (¡)	1587	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (!)	1606	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (()	220	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ())	219	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (Á)	14	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (X)	1223	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (W)	440	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ([)	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (])	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (0)	130579	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (1)	42442	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\t)	124392	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (G)	3451	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (E)	20685	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (N)	7038	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (n)	180028	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ( )	682692	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (e)	374027	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (l)	161707	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (p)	60997	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (r)	196392	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (i)	151944	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (c)	97040	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (o)	280615	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (,)	58144	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (D)	9489	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (s)	245362	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ó)	19848	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (y)	40788	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (a)	342792	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (t)	116808	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (.)	35611	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\n)	31097	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (2)	31087	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (L)	7062	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (b)	45626	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (f)	15093	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (m)	73065	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (v)	36422	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (í)	21393	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (u)	124647	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (d)	150135	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (g)	26241	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (3)	17181	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (j)	21132	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (:)	8100	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (“)	7061	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (H)	8027	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (á)	20539	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (z)	10808	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (”)	6114	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (h)	46461	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (4)	20024	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (q)	33907	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (5)	10272	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Y)	8982	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ñ)	6167	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (6)	10730	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (7)	7446	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (;)	6703	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Q)	1429	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ú)	4513	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (P)	10525	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	23548	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (S)	15531	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (M)	7963	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (O)	7618	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (x)	1638	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (A)	15784	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	507	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (F)	515	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (C)	8008	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (k)	164	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (T)	5971	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (V)	2331	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (¿)	3194	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (‘)	1120	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (’)	971	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (?)	3274	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (I)	6568	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Z)	2337	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (J)	11014	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (—)	429	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	143	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (R)	5401	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (U)	4137	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (B)	3487	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (-)	169	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (K)	2776	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (¡)	1373	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (!)	1389	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (()	543	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ())	542	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (Á)	11	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (W)	4	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (G)	4304	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (E)	24140	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (N)	8394	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : ( )	915541	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (1)	37688	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (:)	46975	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (n)	227393	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (e)	464179	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (l)	200900	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (p)	76812	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (r)	244925	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (i)	188333	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (c)	121217	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (o)	349504	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (,)	71690	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (D)	11557	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (s)	304905	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ó)	25008	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (y)	50896	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (a)	422743	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (t)	145730	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (.)	43636	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (\n)	38046	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (2)	25428	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (L)	7937	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (b)	56373	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (f)	18759	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (m)	91243	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (v)	42903	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (í)	26447	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (u)	156894	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (d)	185275	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (g)	32935	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (3)	15064	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (j)	25463	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (“)	7895	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (H)	8536	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (á)	24356	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (z)	13459	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (”)	6806	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (h)	55236	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (4)	12820	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (q)	42277	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (5)	8813	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (Y)	9259	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ñ)	7779	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (6)	8037	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (7)	7250	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (;)	7394	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (8)	7015	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (9)	6757	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (Q)	1690	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ú)	5298	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (0)	6344	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (P)	11936	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (é)	26538	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (S)	20744	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (M)	10729	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (O)	8111	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (x)	2176	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (A)	19656	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (É)	592	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (F)	625	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (C)	8709	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (k)	203	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (T)	7186	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (V)	2489	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (¿)	3621	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (‘)	1154	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (’)	1008	NOTICE
