# File Name: Holy-Bible---Holy-Bible---Spanish---Free-for-the-World---Analysis.txt
# File Size: 48105       
# File Date: 12/13/2025 05:59:55
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Santa Biblia Libre para el Mundo
# Bible Name English: Spanish Free Bible for the World
# Bible Language: Español
# Bible Language English: Spanish
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: David Williams and Michael Paul Johnson
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=spablm
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (p)	77180	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (r)	244000	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (i)	187413	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (c)	121253	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (o)	349726	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (,)	71888	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (D)	11741	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (s)	303539	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ó)	24859	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (y)	49615	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (a)	423680	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (t)	145556	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (.)	45943	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (\n)	38058	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (2)	25432	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (L)	8683	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (b)	56476	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (f)	18659	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (m)	90873	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (v)	42627	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (í)	26060	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (u)	158262	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (d)	184139	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (g)	33282	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (3)	15067	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (j)	25816	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (“)	9284	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Q)	1750	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (h)	56126	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (z)	13377	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (”)	7426	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (4)	12821	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (q)	42857	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (5)	8815	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (H)	8790	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ñ)	7753	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (6)	8038	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (x)	2220	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (7)	7252	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (;)	5267	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (8)	7017	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (9)	6758	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ú)	5341	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (0)	6355	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (P)	12170	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (á)	24165	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (é)	25982	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (S)	21252	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (T)	7520	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (A)	19600	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (M)	10763	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Y)	7042	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (U)	4386	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (C)	8955	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (k)	245	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (É)	568	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (‘)	1230	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (’)	829	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (¿)	3636	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (?)	3745	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (O)	8073	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (I)	8749	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (—)	437	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (V)	2460	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Z)	2392	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (J)	12207	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ü)	178	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (F)	575	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (B)	4289	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (R)	7215	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (()	244	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ())	243	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (K)	2804	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (¡)	1629	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (!)	1656	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (-)	67	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (X)	1223	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (W)	440	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (Á)	11	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ([)	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (])	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (0)	130579	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (1)	42442	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\t)	124392	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (G)	3459	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (E)	21623	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (N)	7251	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (n)	181940	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ( )	682748	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (e)	374710	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (l)	161541	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (p)	61340	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (r)	195352	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (i)	150968	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (c)	97042	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (o)	280735	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (,)	58324	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (D)	9671	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (s)	243851	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ó)	19692	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (y)	39493	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (a)	343512	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (t)	116573	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (.)	37889	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\n)	31097	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (2)	31087	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (L)	7800	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (b)	45689	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (f)	14989	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (m)	72671	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (v)	36123	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (í)	20996	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (u)	125932	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (d)	148940	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (g)	26578	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (3)	17181	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (j)	21475	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (:)	7915	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (“)	8449	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Q)	1489	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (h)	47336	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (z)	10724	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (”)	6732	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (4)	20024	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (q)	34473	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (5)	10272	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (H)	8281	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ñ)	6139	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (6)	10730	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (x)	1682	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (7)	7446	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (;)	4573	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ú)	4556	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (P)	10759	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (á)	20345	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	22982	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (S)	16037	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (T)	6303	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (A)	15726	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (M)	7997	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Y)	6763	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (U)	4223	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (C)	8246	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (k)	206	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	483	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (‘)	1196	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (’)	792	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (¿)	3209	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (?)	3309	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (O)	7580	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (I)	6588	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (—)	363	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (V)	2302	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Z)	2344	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (J)	10982	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	138	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (F)	465	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (B)	3507	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (R)	5417	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (()	567	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ())	566	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (K)	2792	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (¡)	1415	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (!)	1439	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (-)	59	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (W)	4	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (Á)	8	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (G)	4313	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (E)	25109	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (N)	8608	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : ( )	915933	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (1)	37708	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (:)	46802	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (n)	229398	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (e)	465042	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (l)	200838	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (p)	77180	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (r)	244000	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (i)	187413	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (c)	121253	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (o)	349726	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (,)	71888	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (D)	11741	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (s)	303539	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ó)	24859	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (y)	49615	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (a)	423680	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (t)	145556	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (.)	45943	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (\n)	38058	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (2)	25432	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (L)	8683	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (b)	56476	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (f)	18659	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (m)	90873	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (v)	42627	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (í)	26060	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (u)	158262	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (d)	184139	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (g)	33282	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (3)	15067	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (j)	25816	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (“)	9284	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (Q)	1750	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (h)	56126	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (z)	13377	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (”)	7426	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (4)	12821	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (q)	42857	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (5)	8815	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (H)	8790	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ñ)	7753	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (6)	8038	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (x)	2220	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (7)	7252	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (;)	5267	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (8)	7017	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (9)	6758	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ú)	5341	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (0)	6355	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (P)	12170	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (á)	24165	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (é)	25982	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (S)	21252	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (T)	7520	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (A)	19600	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (M)	10763	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (Y)	7042	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (U)	4386	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (C)	8955	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (k)	245	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (É)	568	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (‘)	1230	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (’)	829	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (¿)	3636	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (?)	3745	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (O)	8073	NOTICE
