# File Name: Holy-Bible---Holy-Bible---Spanish---Free-for-the-World---Analysis.txt
# File Size: 47123       
# File Date: 05/15/2026 11:32:48
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Santa Biblia Libre para el Mundo
# Bible Name English: Spanish Free Bible for the World
# Bible Language: Español
# Bible Language English: Spanish
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: David Williams and Michael Paul Johnson
# Bible Source Version: 4/24/2026
# Bible Source Link: https://ebible.org/details.php?id=spablm
# Bible Source Year: 2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (p)	76428	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (r)	246952	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (i)	192436	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (c)	121578	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (o)	351661	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (,)	73080	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (D)	11432	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (s)	308300	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ó)	24775	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (y)	52523	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (a)	423725	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (t)	147294	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (.)	39944	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (\n)	38058	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (2)	25432	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (L)	6744	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (b)	56602	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (f)	19428	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (m)	92949	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (v)	43835	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (í)	27022	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (u)	154222	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (d)	188400	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (g)	32720	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (3)	15067	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (j)	25060	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: («)	6019	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (H)	8108	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (á)	24838	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (z)	13546	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (»)	6064	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (h)	54721	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (4)	12821	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (q)	41720	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (5)	8815	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Y)	12070	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ñ)	7537	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (6)	8038	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (7)	7252	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (;)	10891	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (8)	7017	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (9)	6758	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Q)	1445	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ú)	5258	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (0)	6355	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (P)	11370	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (é)	27918	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (S)	19571	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (“)	2190	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (M)	10672	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (O)	8156	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (”)	841	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (x)	2057	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (A)	19704	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (É)	648	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (F)	590	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (C)	8332	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (k)	43	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (T)	6703	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (V)	2475	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (¿)	3641	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (‘)	1431	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (’)	1131	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (?)	3639	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (I)	8709	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Z)	2367	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (J)	12288	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (—)	412	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ü)	213	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (R)	7128	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (U)	4020	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (B)	4239	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (-)	436	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (K)	2726	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (¡)	1558	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (!)	1562	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (()	214	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ())	214	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (Á)	38	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (X)	1223	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (W)	437	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (Ú)	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ([)	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (])	7	NOTICE
Spanish---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (Ñ)	3	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (0)	130579	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (1)	42442	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\t)	124392	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (G)	3420	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (E)	19829	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (N)	6606	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (n)	177249	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ( )	681492	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (e)	373249	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (l)	162690	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (p)	60458	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (r)	197216	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (i)	155304	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (c)	97148	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (o)	281582	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (,)	59289	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (D)	9377	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (s)	247832	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ó)	19639	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (y)	42598	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (a)	342175	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (t)	117650	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (.)	31898	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\n)	31097	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (2)	31087	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (L)	5893	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (b)	45533	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (f)	15558	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (m)	74284	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (v)	37288	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (í)	21939	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (u)	121748	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (d)	152575	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (g)	25976	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (3)	17181	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (j)	20718	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (:)	8394	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: («)	5344	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (H)	7603	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (á)	20999	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (z)	10890	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (»)	5389	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (h)	45938	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (4)	20024	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (q)	33301	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (5)	10272	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Y)	11701	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ñ)	5898	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (6)	10730	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (7)	7446	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (;)	10045	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Q)	1172	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ú)	4464	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (P)	9984	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	24883	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (S)	14368	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (“)	2038	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (M)	7896	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (O)	7652	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (”)	795	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (x)	1497	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (A)	15762	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	512	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (F)	463	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (C)	7649	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (k)	32	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (T)	5505	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (V)	2316	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (¿)	3211	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (‘)	1387	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (’)	1084	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (?)	3203	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (I)	6540	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Z)	2319	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (J)	11056	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (—)	330	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	147	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (R)	5338	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (U)	3865	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (B)	3458	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (-)	412	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (K)	2721	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (¡)	1333	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (!)	1335	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (()	534	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ())	534	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (Á)	36	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (W)	1	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (Ú)	5	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Spanish---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (Ñ)	2	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (G)	4273	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (E)	23262	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (N)	7952	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : ( )	915412	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (1)	37708	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (:)	47326	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (n)	225320	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (e)	464240	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (l)	202138	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (p)	76428	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (r)	246952	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (i)	192436	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (c)	121578	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (o)	351661	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (,)	73080	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (D)	11432	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (s)	308300	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ó)	24775	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (y)	52523	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (a)	423725	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (t)	147294	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (.)	39944	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (\n)	38058	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (2)	25432	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (L)	6744	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (b)	56602	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (f)	19428	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (m)	92949	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (v)	43835	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (í)	27022	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (u)	154222	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (d)	188400	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (g)	32720	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (3)	15067	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (j)	25060	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: («)	6019	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (H)	8108	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (á)	24838	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (z)	13546	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (»)	6064	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (h)	54721	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (4)	12821	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (q)	41720	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (5)	8815	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (Y)	12070	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ñ)	7537	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (6)	8038	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (7)	7252	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (;)	10891	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (8)	7017	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (9)	6758	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (Q)	1445	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ú)	5258	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (0)	6355	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (P)	11370	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (é)	27918	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (S)	19571	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (“)	2190	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (M)	10672	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	Basic Latin : (O)	8156	NOTICE
Spanish---Free-for-the-World	UNICODE	Source	General Punctuation : (”)	841	NOTICE
