# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Servi-Bible---Analysis.txt
# File Size: 18185       
# File Date: 05/03/2025 23:55:36
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Библия пы сэрвицко ромско чиб
# Bible Name English: Servi Romani Bible
# Bible Language: Servi Romani
# Bible Language English: Romani Vlax, Servi
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 4/18/2025
# Bible Source Link: https://ebible.org/details.php?id=rmyservi
# Bible Source Year: 2021
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (4)	685	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (5)	491	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (6)	416	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (7)	455	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (8)	413	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (9)	399	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (0)	380	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (()	6	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : ())	6	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (A)	1002	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source(-)	Basic Latin : (C)	1002	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	8794	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	503	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	9136	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	1088	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	1926	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	4846	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	41062	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	2832	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	922	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	3840	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	502	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	442	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	458	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	809	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	400	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (()	27	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : ())	27	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	1	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	2	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	3	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	8	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	1	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	20	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	21	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	15	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	17	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	21	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	1004	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	1	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	13	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	4	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	4	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	4	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	1	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	1003	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (R)	85	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (U)	1233	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (T)	1087	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : ( )	45584	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (1)	1907	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (:)	3092	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (К)	751	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (а)	26970	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (л)	11183	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (с)	8968	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ь)	153	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (,)	4845	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (д)	10764	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ы)	1643	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (в)	8498	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (р)	11267	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (я)	4840	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (м)	5288	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (у)	6332	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (н)	13314	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (и)	11613	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (э)	22200	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (п)	5977	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (х)	4882	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (И)	961	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (е)	3566	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (б)	2063	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (о)	12501	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (к)	5475	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (т)	9393	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (й)	1625	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ш)	1915	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (В)	655	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ф)	555	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ґ)	577	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ц)	726	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ч)	1928	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (г)	1506	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (М)	601	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (.)	2763	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (\n)	2283	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (2)	1636	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Э)	35	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ж)	1826	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ю)	377	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	General Punctuation : (—)	781	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Н)	395	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (3)	874	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (4)	685	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (;)	6	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (О)	27	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Р)	297	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (5)	491	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (6)	416	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (А)	509	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Й)	23	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (з)	1067	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (7)	455	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (8)	413	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ї)	159	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (!)	400	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (9)	399	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Т)	836	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (0)	380	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Ч)	134	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (П)	658	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (?)	274	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Latin-1 Supplement: («)	210	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Latin-1 Supplement: (»)	210	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (ё)	370	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (С)	485	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Д)	659	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Ї)	2	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Б)	165	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (щ)	122	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Е)	239	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Х)	71	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (У)	69	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	General Punctuation : (–)	1	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (()	6	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : ())	6	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Л)	460	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (J)	48	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (O)	48	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (N)	48	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Я)	12	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Ф)	155	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (L)	1148	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (K)	1148	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (З)	40	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Ш)	18	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Г)	45	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (-)	6	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Ц)	14	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (")	8	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (A)	1002	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Basic Latin : (C)	1002	NOTICE
Romani-Vlax---Servi-Bible	UNICODE	Source	Cyrillic : (Ю)	2	NOTICE

# VERSIFICATION
Romani-Vlax---Servi-Bible	VERSIFICATION	Aionian	missing	042-LUK-009-056	WARN
Romani-Vlax---Servi-Bible	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
Romani-Vlax---Servi-Bible	VERSIFICATION	Aionian	missing	042-LUK-023-017	WARN
Romani-Vlax---Servi-Bible	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
Romani-Vlax---Servi-Bible	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
Romani-Vlax---Servi-Bible	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
Romani-Vlax---Servi-Bible	VERSIFICATION	Aionian	missing	044-ACT-028-029	WARN
Romani-Vlax---Servi-Bible	VERSIFICATION	Summary	missing	7	WARN
Romani-Vlax---Servi-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Servi-Bible	ENCLOSURES	Source	()	6 / 6	NOTICE
Romani-Vlax---Servi-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Romani-Vlax---Servi-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Servi-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Servi-Bible	ENCLOSURES	Aionian	()	27 / 27	NOTICE
Romani-Vlax---Servi-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Romani-Vlax---Servi-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Servi-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Servi-Bible	ENCLOSURES	Source	(1/0)	ACT 1:18 (Пэ ловэ, савэ вов затерда пала пэхкоро вурыто рындо, вов тинда маля. Нэ тэлэдэня и кади фартэ замардапэ, со пхариля лэхкоро води и выґульдэ лэстар всавэрэ пора.	WARN
Romani-Vlax---Servi-Bible	ENCLOSURES	Source	(0/1)	ACT 1:19 Пала кода уджянгле всавэрэ, ко джювдэ дэ Ерусалимо, и проакхардэ маля пав пэхкири чиб Акелдама, ай пав аврэ — «Ратэхкири маля».)	WARN
Romani-Vlax---Servi-Bible	ENCLOSURES	Aionian	(1/0)	044 ACT 001 018 (Пэ ловэ, савэ вов затерда пала пэхкоро вурыто рындо, вов тинда маля. Нэ тэлэдэня и кади фартэ замардапэ, со пхариля лэхкоро води и выґульдэ лэстар всавэрэ пора.	WARN
Romani-Vlax---Servi-Bible	ENCLOSURES	Aionian	(0/1)	044 ACT 001 019 Пала кода уджянгле всавэрэ, ко джювдэ дэ Ерусалимо, и проакхардэ маля пав пэхкири чиб Акелдама, ай пав аврэ — «Ратэхкири маля».)	WARN
Romani-Vlax---Servi-Bible	ENCLOSURES	Summary	lines	2 / 2	NOTICE

# UNEXPECTED
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Servi-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Servi-Bible	NUMERALS	Source	count	0	NOTICE
Romani-Vlax---Servi-Bible	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
