# File Name: Holy-Bible---Holy-Bible---Greek---Text-Critical---Analysis.txt
# File Size: 26452       
# File Date: 03/21/2026 12:50:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη
# Bible Name English: Greek NT Text-Critical
# Bible Language: Ελληνική
# Bible Language English: Greek, Koine
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: Robert Adam Boyd
# Bible Source Version: 3/18/2026
# Bible Source Link: https://ebible.org/details.php?id=grctcgnt
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (4)	2203	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (5)	1818	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (6)	1556	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (7)	1386	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (8)	1285	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (9)	1242	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (0)	1197	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (L)	1394	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (J)	1145	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (O)	2234	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (H)	1602	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (G)	149	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (P)	450	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (0)	32886	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (4)	9563	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (\t)	31812	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (M)	2316	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (A)	3019	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (T)	2501	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (1)	9077	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : ( )	132520	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (,)	14417	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (.)	6261	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (\n)	7952	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (2)	6506	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (3)	3675	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (5)	3472	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (6)	3435	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (7)	1681	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (8)	1748	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (9)	1506	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (()	202	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (G)	161	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (e)	35	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (n)	202	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (a)	199	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (g)	213	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : ())	202	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (H)	1613	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (d)	17	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (s)	114	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (i)	247	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (o)	85	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (t)	7	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (:)	2	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (h)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (m)	7	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (r)	11	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (l)	5	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (b)	10	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (u)	3	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (c)	2	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (p)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (k)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (-)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (L)	1399	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (J)	1144	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (O)	2233	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (P)	455	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (q)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (M)	2315	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (A)	3010	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (T)	2499	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : ( )	147982	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (1)	8048	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (:)	7954	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Β)	176	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ί)	10303	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (β)	3407	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (λ)	18269	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ο)	45655	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ς)	27334	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (γ)	11067	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ε)	38573	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ν)	54712	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (έ)	8721	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (σ)	24404	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ω)	7981	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἰ)	1837	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (η)	9206	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῦ)	9037	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Χ)	615	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ρ)	23212	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ι)	26443	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (τ)	51160	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (,)	14409	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (υ)	10815	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἱ)	1940	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Δ)	393	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (α)	52559	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (δ)	12531	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἀ)	948	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ά)	6991	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (μ)	19337	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (.)	6260	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (\n)	7954	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (2)	5144	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὰ)	4789	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἐ)	11953	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὸ)	7556	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (κ)	21551	NOTICE
Greek---Text-Critical	UNICODE	Source	Latin-1 Supplement: (·)	3035	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὲ)	3471	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ώ)	2102	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὼ)	981	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ύ)	5151	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὶ)	11913	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὺ)	1722	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἀ)	6969	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (φ)	3812	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὐ)	8832	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (3)	2731	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Φ)	222	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ζ)	48	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῆ)	3325	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Θ)	1405	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἑ)	58	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (4)	2203	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ν)	151	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Σ)	485	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (5)	1818	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ζ)	1534	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ῥ)	58	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (χ)	4692	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὠ)	4	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὴ)	3776	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (θ)	9475	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (6)	1556	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὁ)	2831	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῶ)	5380	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ο)	740	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (7)	1386	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (8)	1285	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὀ)	25	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (9)	1242	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἄ)	168	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (0)	1197	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Μ)	604	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (π)	20587	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ή)	3798	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἐ)	735	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἄ)	1079	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ξ)	2246	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἧ)	51	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ό)	6582	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Π)	1267	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾶ)	1474	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὖ)	568	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἕ)	383	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Τ)	843	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἡ)	2294	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὕ)	430	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἦ)	555	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῷ)	2842	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἢ)	299	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῖ)	5723	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὑ)	2928	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἔ)	2653	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἁ)	69	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὤ)	44	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾳ)	609	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἰ)	4135	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Κ)	2740	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (᾽)	1314	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὄ)	527	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῇ)	1470	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἁ)	459	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὅ)	1883	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἵ)	828	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῥ)	182	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὡ)	491	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὗ)	465	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἡ)	181	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῴ)	93	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἱ)	151	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (;)	1005	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ε)	511	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἴ)	627	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἤ)	382	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἶ)	1424	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἠ)	319	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ψ)	953	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὃ)	528	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Α)	110	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἂ)	173	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὁ)	521	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὀ)	568	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῳ)	1142	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Γ)	202	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἠ)	81	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ΐ)	67	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῃ)	1023	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἑ)	788	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἤ)	30	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἅ)	153	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾧ)	123	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἔ)	221	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὕ)	17	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾷ)	132	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὑ)	100	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἓ)	50	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὃ)	50	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Λ)	261	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἴ)	24	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὒ)	2	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὔ)	190	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἥ)	128	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὥ)	194	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὅ)	188	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾖ)	42	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὧ)	137	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῄ)	38	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἢ)	48	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾠ)	17	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἷ)	215	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἕ)	53	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἦ)	91	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἵ)	12	NOTICE
Greek---Text-Critical	UNICODE	Source	General Punctuation : (—)	175	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἆ)	15	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἣ)	94	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἃ)	100	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὦ)	43	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Η)	2	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὠ)	54	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ϊ)	69	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾍ)	11	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὓ)	51	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὥ)	45	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾑ)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὢ)	40	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὡ)	82	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὦ)	12	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῒ)	15	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἆ)	5	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῢ)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ϋ)	35	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὄ)	7	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾔ)	29	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾗ)	40	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἥ)	7	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾜ)	5	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾐ)	15	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Υ)	9	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (R)	1515	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἅ)	43	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἳ)	37	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἃ)	7	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (L)	1394	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (U)	1175	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (K)	1150	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὤ)	3	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ψ)	4	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἓ)	4	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (J)	1145	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (O)	2234	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (H)	1602	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (C)	1793	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἣ)	2	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾴ)	1	NOTICE
