# File Name: Holy-Bible---Holy-Bible---Greek---Text-Critical---Analysis.txt
# File Size: 26022       
# File Date: 09/05/2024 17:32:30
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη
# Bible Name English: Greek NT Text-Critical
# Bible Language: Ελληνική
# Bible Language English: Greek, Koine
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2024
# Bible Copyright Text: Public Domain
# Bible Source: Robert Adam Boyd
# Bible Source Version: 9/3/2024
# Bible Source Link: https://ebible.org/details.php?id=grctcgnt
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (4)	2203	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (5)	1817	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (6)	1556	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (7)	1386	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (8)	1285	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (9)	1242	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (0)	1197	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (L)	1394	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (H)	1602	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (G)	149	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (P)	450	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (0)	32886	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (4)	9563	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (\t)	31812	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (M)	2316	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (A)	3019	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (T)	2501	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (1)	9077	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : ( )	132552	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (,)	15373	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (.)	6216	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (\n)	7952	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (2)	6506	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (3)	3675	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (5)	3472	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (6)	3435	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (7)	1681	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (8)	1748	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (9)	1506	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (()	202	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (G)	161	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (e)	35	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (n)	202	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (a)	199	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (g)	213	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : ())	202	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (H)	1613	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (d)	17	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (s)	114	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (i)	247	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (o)	85	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (t)	7	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (:)	2	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (h)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (m)	7	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (r)	11	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (l)	5	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (b)	10	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (u)	3	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (c)	2	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (p)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (k)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (-)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (L)	1399	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (P)	455	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (q)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (M)	2315	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (A)	3010	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (T)	2499	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : ( )	148014	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (1)	8046	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (:)	7953	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Β)	174	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ί)	10357	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (β)	3409	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (λ)	18272	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ο)	45669	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ς)	27328	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (γ)	11069	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ε)	38572	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ν)	54715	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (έ)	8734	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (σ)	24431	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ω)	7977	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἰ)	1837	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (η)	9213	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῦ)	9041	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Χ)	614	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ρ)	23215	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ι)	26442	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (τ)	51168	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (,)	15365	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (υ)	10817	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἱ)	1943	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Δ)	389	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (α)	52580	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (δ)	12530	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἀ)	949	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ά)	7060	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (μ)	19348	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (.)	6215	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (\n)	7953	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (2)	5144	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὰ)	4767	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἐ)	11949	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὸ)	7459	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (κ)	21606	NOTICE
Greek---Text-Critical	UNICODE	Source	Latin-1 Supplement: (·)	3411	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὲ)	3460	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ώ)	2110	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὼ)	975	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ύ)	5177	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὶ)	11889	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὺ)	1697	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἀ)	6967	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (φ)	3811	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὐ)	8828	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (3)	2730	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Φ)	223	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ζ)	48	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῆ)	3311	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Θ)	1404	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἑ)	59	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (4)	2203	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ν)	150	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Σ)	483	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (5)	1817	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ζ)	1535	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ῥ)	58	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (χ)	4693	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὠ)	4	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὴ)	3746	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (θ)	9472	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (6)	1556	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὁ)	2832	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῶ)	5380	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ο)	736	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (7)	1386	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (8)	1285	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὀ)	24	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (9)	1242	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἄ)	168	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (0)	1197	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Μ)	594	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (π)	20732	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ή)	3825	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἐ)	738	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἄ)	1080	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ξ)	2247	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἧ)	51	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ό)	6675	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Π)	1122	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾶ)	1400	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὖ)	565	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἕ)	385	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Τ)	841	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἡ)	2296	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὕ)	429	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἦ)	556	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῷ)	2842	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἢ)	299	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῖ)	5701	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὑ)	2926	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἔ)	2656	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἁ)	68	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὤ)	44	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾳ)	613	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἰ)	4135	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Κ)	2699	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (᾽)	1317	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὄ)	526	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῇ)	1488	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἁ)	459	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὅ)	1883	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἵ)	826	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῥ)	182	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὡ)	491	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὗ)	464	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἡ)	179	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῴ)	94	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἱ)	151	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (;)	1005	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ε)	509	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἴ)	626	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἤ)	380	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἶ)	1424	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἠ)	320	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ψ)	951	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὃ)	525	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Α)	110	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἂ)	175	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὁ)	521	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὀ)	571	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῳ)	1143	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Γ)	202	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἠ)	81	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ΐ)	68	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῃ)	1020	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἑ)	792	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἤ)	30	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἅ)	155	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾧ)	122	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἔ)	221	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὕ)	17	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾷ)	155	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὑ)	99	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἓ)	51	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὃ)	52	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Λ)	260	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἴ)	24	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὒ)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὔ)	190	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἥ)	128	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὥ)	194	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὅ)	190	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾖ)	42	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὧ)	136	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῄ)	38	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἢ)	49	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾠ)	17	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἷ)	215	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἕ)	51	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἦ)	90	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἵ)	12	NOTICE
Greek---Text-Critical	UNICODE	Source	General Punctuation : (—)	135	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἆ)	15	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἣ)	94	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἃ)	100	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὦ)	43	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Η)	2	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὠ)	53	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ϊ)	70	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾍ)	11	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὓ)	51	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὥ)	45	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾑ)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὢ)	40	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὡ)	82	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὦ)	12	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῒ)	16	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἆ)	5	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῢ)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ϋ)	33	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὄ)	7	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾔ)	29	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾗ)	40	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἥ)	7	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾜ)	5	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾐ)	15	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Υ)	9	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (R)	1515	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ψ)	6	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἅ)	43	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἃ)	7	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἳ)	35	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (L)	1394	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (U)	1175	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (K)	1150	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὤ)	3	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἓ)	4	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (J)	1144	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (O)	2233	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (H)	1602	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (C)	1793	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἣ)	2	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾴ)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ξ)	2	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὧ)	7	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾯ)	3	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (G)	149	NOTICE
