# File Name: Holy-Bible---Holy-Bible---Greek---Text-Critical---Analysis.txt
# File Size: 29839       
# File Date: 09/02/2026 04:37:46
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη
# Bible Name English: Greek NT Text-Critical
# Bible Language: Ελληνική
# Bible Language English: Greek, Koine
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: Robert Adam Boyd
# Bible Source Version: 9/1/2026
# Bible Source Link: https://ebible.org/details.php?id=grctcgnt
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (4)	2203	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (5)	1818	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (6)	1556	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (7)	1386	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (8)	1285	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (9)	1242	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (0)	1197	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (()	87	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : ())	87	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (L)	1394	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (J)	1145	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (O)	2234	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (H)	1602	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (G)	149	NOTICE
Greek---Text-Critical	UNICODE	Source(-)	Basic Latin : (P)	450	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (0)	32886	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (4)	9563	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (\t)	31812	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (M)	2316	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (A)	3019	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (T)	2501	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (1)	9077	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : ( )	132609	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (,)	12643	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (.)	6163	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (\n)	7952	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (2)	6506	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (3)	3675	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (5)	3472	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (6)	3435	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (7)	1681	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (8)	1748	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (9)	1506	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (()	289	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : ())	289	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (G)	161	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (e)	35	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (n)	202	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (a)	199	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (g)	213	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (H)	1613	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (d)	17	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (s)	114	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (i)	247	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (o)	85	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (t)	7	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (:)	2	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (h)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (m)	7	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (r)	11	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (l)	5	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (b)	10	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (u)	3	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (c)	2	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (p)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (k)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (-)	1	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (L)	1399	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (J)	1144	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (O)	2233	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (P)	455	NOTICE
Greek---Text-Critical	UNICODE	Aionian(+)	Basic Latin : (q)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (M)	2315	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (A)	3010	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (T)	2499	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : ( )	148076	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (1)	8048	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (:)	7954	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Β)	158	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ί)	10272	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (β)	3420	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (λ)	18412	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ο)	46119	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ς)	27343	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (γ)	11117	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ε)	38921	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ν)	54760	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (έ)	8678	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (σ)	24488	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ω)	7992	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἰ)	1774	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (η)	9208	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῦ)	9043	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Χ)	599	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ρ)	23220	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ι)	26454	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (τ)	51571	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (,)	12635	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (υ)	10816	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἱ)	1946	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Δ)	266	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (α)	52641	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (δ)	12658	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἀ)	546	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ά)	6970	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (μ)	19522	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (.)	6162	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (\n)	7954	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (2)	5144	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὰ)	4819	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἐ)	12314	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὸ)	7693	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (κ)	23022	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὲ)	3510	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ώ)	2087	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὼ)	996	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ύ)	5104	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὶ)	11953	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὺ)	1767	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἀ)	7375	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (φ)	3826	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὐ)	8832	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (3)	2731	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Φ)	208	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ζ)	39	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῆ)	3327	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Θ)	1391	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἐ)	375	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (4)	2203	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ν)	110	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Σ)	425	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (5)	1818	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ζ)	1543	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ῥ)	56	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (χ)	4711	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὠ)	4	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὴ)	3825	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (θ)	9488	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (6)	1556	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὁ)	3225	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῶ)	5382	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ο)	285	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (7)	1386	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (8)	1285	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὀ)	20	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (9)	1242	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἄ)	120	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (0)	1197	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Μ)	418	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (π)	20866	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ή)	3748	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἄ)	1129	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ξ)	2249	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἧ)	51	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ό)	6450	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Π)	990	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾶ)	1465	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὖ)	568	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἕ)	409	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Τ)	456	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἡ)	2381	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὕ)	435	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἦ)	616	NOTICE
Greek---Text-Critical	UNICODE	Source	Latin-1 Supplement: (·)	2345	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῷ)	2842	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἢ)	340	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῖ)	5724	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὑ)	2974	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἔ)	2764	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἁ)	59	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὤ)	46	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾳ)	608	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἰ)	4190	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Κ)	1282	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (᾽)	1310	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὄ)	531	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῇ)	1472	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἁ)	462	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὅ)	2012	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἵ)	833	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῥ)	184	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (()	87	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : ())	87	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὡ)	541	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὗ)	465	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἡ)	119	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῴ)	93	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἱ)	157	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (;)	994	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἴ)	635	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἤ)	398	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἶ)	1425	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἠ)	334	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ψ)	955	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὃ)	560	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Α)	65	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἂ)	173	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾷ)	135	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὀ)	573	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῳ)	1144	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Γ)	160	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ΐ)	66	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἑ)	48	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῃ)	1024	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἑ)	800	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἅ)	163	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾧ)	125	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ε)	175	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὕ)	12	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὑ)	51	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἓ)	53	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἠ)	46	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὃ)	19	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὒ)	3	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὔ)	190	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἥ)	131	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὥ)	231	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾖ)	42	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὧ)	142	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὅ)	58	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὁ)	124	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῄ)	38	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾠ)	17	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἔ)	111	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἷ)	215	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἵ)	4	NOTICE
Greek---Text-Critical	UNICODE	Source	General Punctuation : (—)	104	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἆ)	16	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Λ)	120	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἤ)	14	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἣ)	96	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἃ)	104	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὦ)	43	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Η)	2	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὠ)	55	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ϊ)	69	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾍ)	11	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὓ)	51	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾑ)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ὢ)	40	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἢ)	5	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὡ)	32	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὦ)	12	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἕ)	29	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῒ)	15	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ῢ)	1	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (ϋ)	35	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾔ)	34	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾗ)	40	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὥ)	8	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἥ)	3	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἦ)	30	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ᾐ)	15	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Υ)	9	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (R)	1515	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἴ)	16	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἅ)	38	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (ἳ)	37	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (L)	1394	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (U)	1175	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (K)	1150	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek and Coptic : (Ψ)	2	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ὄ)	4	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἓ)	3	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (J)	1145	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (O)	2234	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (H)	1602	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἆ)	4	NOTICE
Greek---Text-Critical	UNICODE	Source	Basic Latin : (C)	1793	NOTICE
Greek---Text-Critical	UNICODE	Source	Greek Extended : (Ἣ)	1	NOTICE
