# File Name: Holy-Bible---Holy-Bible---Kurdish---Sorani-Bible---Analysis.txt
# File Size: 68483       
# File Date: 08/06/2024 11:18:07
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: وەشانی بێبەرامبەری کوردیی سۆرانیی ستاندەر
# Bible Name English: Kurdish Sorani Bible
# Bible Language: كوردی سۆرانی
# Bible Language English: Kurdish, Central
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Biblica, Inc.
# Bible Source Version: 7/30/2024
# Bible Source Link: https://ebible.org/details.php?id=ckb
# Bible Source Year: 1998, 2011, 2016, 2020
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (3)	12262	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (4)	9141	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (5)	7042	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (6)	6465	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (7)	5911	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (8)	5769	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (0)	5298	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (O)	6692	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	General Punctuation : ( )	19	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (L)	2580	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (M)	4063	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (()	23	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : ())	23	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (J)	4976	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (S)	6397	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (T)	2754	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (A)	9145	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (H)	4110	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Basic Latin : (P)	3879	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Miscellaneous Technical : (⌟)	21	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source(-)	Miscellaneous Technical : (⌞)	21	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42444	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	2350	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	513561	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	30548	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	8148	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10731	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (()	289	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	6461	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	129	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	99	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	149	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	69	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : ())	289	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	6691	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	2585	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	4064	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	4975	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	2756	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	9154	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	4121	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	3884	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	202	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	199	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	213	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	17	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	114	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	247	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	8	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	7	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	7	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	11	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	10	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	3	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	2	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	1	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	1	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	1	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Kurdish---Sorani-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	1	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (G)	2338	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (E)	10914	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (N)	3679	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : ( )	576937	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (1)	30445	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (:)	39249	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ل)	63342	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ە)	456914	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (س)	55888	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ر)	130188	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ت)	111203	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ا)	274322	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (د)	120468	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (خ)	28057	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (و)	250741	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ئ)	52004	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (م)	83430	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ن)	190898	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ز)	31750	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ی)	255302	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ب)	117633	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ه)	38409	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ێ)	82999	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (.)	30547	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (\n)	31103	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (2)	21665	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ش)	50928	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ڵ)	29475	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (،)	42754	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ک)	129961	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ڕ)	32020	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ق)	9348	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ۆ)	52082	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ح)	6306	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ج)	11325	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (3)	12262	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ف)	9963	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Latin-1 Supplement: («)	7815	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Latin-1 Supplement: (»)	5888	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (4)	9141	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (5)	7042	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ژ)	10879	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (6)	6465	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (7)	5911	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (8)	5769	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (0)	5298	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (گ)	40710	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (چ)	19147	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (پ)	33359	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ڤ)	2532	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ع)	6246	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	General Punctuation : (”)	1756	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	General Punctuation : (“)	1355	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (؟)	3168	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (؛)	603	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (!)	1703	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (غ)	1029	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	General Punctuation : (‌)	418	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	General Punctuation : (’)	82	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	General Punctuation : (‘)	82	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (X)	1213	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (O)	6692	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	General Punctuation : ( )	19	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (L)	2580	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (V)	1263	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (U)	3508	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (M)	4063	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (()	23	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : ())	23	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (D)	1959	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (J)	4976	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (S)	6397	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (R)	4159	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (T)	2754	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (A)	9145	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (K)	2686	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (I)	3278	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (C)	4320	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (H)	4110	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (Z)	1817	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	General Punctuation : (‏)	71	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (B)	1450	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (P)	3879	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	General Punctuation : (…)	7	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : ([)	313	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Basic Latin : (])	313	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Miscellaneous Technical : (⌟)	21	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Miscellaneous Technical : (⌞)	21	NOTICE
Kurdish---Sorani-Bible	UNICODE	Source	Arabic : (ـ)	1	NOTICE

# VERSIFICATION
Kurdish---Sorani-Bible	VERSIFICATION	Summary	missing	0	NOTICE
Kurdish---Sorani-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Kurdish---Sorani-Bible	ENCLOSURES	Source	()	23 / 23	NOTICE
Kurdish---Sorani-Bible	ENCLOSURES	Source	[]	313 / 313	NOTICE
Kurdish---Sorani-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Kurdish---Sorani-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	()	289 / 289	NOTICE
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	[]	313 / 313	NOTICE
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Kurdish---Sorani-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Kurdish---Sorani-Bible	ENCLOSURES	Source	(1/0)	1KI 18:3 ئیتر ئەحاڤ بانگی عۆبەدیای کرد، کە سەرپەرشتیاری کۆشکەکەی ئەو بوو. (عۆبەدیا کەسێکی لەخواترس بوو.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(0/1)	1KI 18:4 کاتێک کە ئیزابێل پێغەمبەرەکانی یەزدانی قڕ دەکرد، عۆبەدیا سەد پێغەمبەری بردبوو و لە دوو ئەشکەوتدا شاردبوونییەوە، هەر پەنجا لە ئەشکەوتێکدا و نان و ئاوی بۆ دابین کردبوون.)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(1/0)	1KI 21:25 (کەس نەبوو وەک ئەحاڤ خۆی بفرۆشێت تاکو لەبەرچاوی یەزدان کاری خراپ بکات، چونکە ئیزابێلی ژنی هانی دا.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(0/1)	1KI 21:26 ئەحاڤ کارێکی قێزەونی کرد کە وەکو ئەمۆرییەکان پەیڕەوی لە بتەکان کرد کە یەزدان لەبەردەم نەوەی ئیسرائیلدا دەریکردن.)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(1/0)	EZR 2:1 ئەمانەش خەڵکی هەرێمەکەن، ئەوانەی لە ڕاپێچکراوی گەڕانەوە، ئەوانەی نەبوخودنەسری پاشای بابل بۆ بابل ڕاپێچی کردبوون (ئەوان گەڕانەوە ئۆرشەلیم و یەهودا، هەریەکە بۆ شارۆچکەکەی خۆی،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(0/1)	EZR 2:2 لەگەڵ زروبابل، یەشوع، نەحەمیا، سەرایا، ڕەعێلایا، مۆردەخای، بیلشان، میسپار، بیگڤەی، ڕەحوم و بەعەنا): ژمارەی پیاوانی گەلی ئیسرائیل:	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(1/0)	NEH 7:6 ئەمانەش خەڵکی هەرێمەکەن، ئەوانەی لە ڕاپێچکراوی گەڕانەوە، ئەوانەی نەبوخودنەسری پاشای بابل ڕاپێچی کردبوون (ئەوان گەڕانەوە ئۆرشەلیم و یەهودا، هەریەکە بۆ شارۆچکەکەی خۆی.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(0/1)	NEH 7:7 ئەوانەی لەگەڵ زروبابل هاتنەوە، یەشوع، نەحەمیا، عەزەریا، ڕەعەمیا، نەحەمانی، مۆردەخای، بیلشان، میسپەرەت، بیگڤەی، نەحوم و بەعەنا.) ژمارەی پیاوانی گەلی ئیسرائیل:	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(1/0)	PRO 7:11 (ئەم ژنە بە دەنگەدەنگ و سەرکێشە، پێیەکانی لە ماڵی خۆی گیرنابێت.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	(0/1)	PRO 7:12 پێیەکی لە شەقام و پێیەکی لە گۆڕەپانەکانە، لە هەموو پەنایەک بۆسە دەنێتەوە.)	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAT 4:15 [ئەی خاکی زەبولون و خاکی نەفتالی، ئەوەی لە ڕێگای دەریایە، ئەوبەری ڕووباری ئوردون، جەلیلی ناجولەکەکان،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAT 4:16 ئەو گەلەی لە تاریکیدا دانیشتووە، ڕووناکییەکی گەورەی بینی، دانیشتووان لە خاکی سێبەری مەرگ ڕووناکی بەسەریاندا هەڵهات.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAT 10:35 چونکە من هاتووم بۆ هەڵگەڕاندنەوەی «[کوڕ لە باوکی و کچ لە دایکی و بووک لە خەسووی،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAT 10:36 دوژمنی مرۆڤیش لە خانەوادەکەی خۆی دەبێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAT 12:18 [ئەوەتا خزمەتکارەکەم، ئەوەی هەڵمبژاردووە، ئەو خۆشەویستەم کە پێی دڵشادم، ڕۆحی خۆمی دەخەمە سەر، جاڕی دادپەروەری بۆ نەتەوەکان دەدات.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAT 12:21 نەتەوەکان هیوایان بە ناوی ئەو دەبێت.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAT 13:14 پێشبینییەکەی ئیشایا لەواندا هاتە دی، کە دەفەرموێ: [ئێوە هەمیشە دەبیستن بەڵام هەرگیز تێناگەن، ئێوە هەمیشە سەیر دەکەن بەڵام هەرگیز نابینن،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAT 13:15 چونکە دڵی ئەم گەلە ڕەق بووە و گوێیان قورس بووە، چاویان نوقاندووە، نەوەک بە چاویان ببینن و بە گوێیان ببیستن، بە دڵیان تێبگەن و بگەڕێنەوە، منیش چاکیان بکەمەوە.]	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAT 15:8 «[ئەم گەلە هەر بە دەم ڕێزم لێ دەگرن، بەڵام دڵیان لێم دوورە.	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAT 15:9 بەخۆڕایی دەمپەرستن، تەنها ڕاسپاردەی مرۆڤانە فێری خەڵک دەکەن.]»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAT 19:18 پێی گوت: «کامیان؟» عیساش فەرمووی: «[مەکوژە، داوێنپیسی مەکە، مەدزە، شایەتی درۆ مەدە،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/2]	MAT 19:19 ڕێزی دایک و باوکت بگرە،] هەروەها [نزیکەکەت وەک خۆت خۆشبوێت.]»	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[1/0]	MAT 27:9 ئەوسا ئەوەی بەهۆی پێغەمبەر یەرمیا گوتراوە، هاتە دی: [سی پارچە زیوەکەیان برد، ئەم نرخە لەلایەن نەوەی ئیسرائیلەوە لەسەری خەمڵێنرا،	WARN
Kurdish---Sorani-Bible	ENCLOSURES	Source	[0/1]	MAT 27:10 ئینجا بە کێڵگەی گۆزەکەرەکەیان دا، وەک یەزدان فەرمانی پێدام.]	WARN
