# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Gurbet-Luke---Analysis.txt
# File Size: 16291       
# File Date: 09/21/2023 23:24:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Lačho lafi taro Luka
# Bible Name English: Gurbet Luke
# Bible Language: Gurbet
# Bible Language English: Romani, Vlax
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 9/21/2023
# Bible Source Link: https://ebible.org/details.php?id=rmyGurbet
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (e)	11696	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (o)	7785	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (i)	5226	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (,)	1021	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (s)	5799	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (d)	3249	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (b)	954	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (2)	812	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (G)	246	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (H)	43	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (A)	459	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (()	7	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : ())	7	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (0)	4333	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (4)	1540	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (2)	1963	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (\t)	4604	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (1)	967	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (a)	16578	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (n)	5735	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (g)	1153	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (e)	11698	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : ( )	23081	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (o)	7790	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (i)	5241	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (,)	1022	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (s)	5808	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (d)	3251	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (b)	955	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (\n)	1150	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (G)	247	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (H)	45	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (5)	261	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (A)	460	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (6)	235	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (8)	212	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (:)	511	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (()	20	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ō)	11	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : ())	20	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (L)	1211	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (U)	1174	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (K)	1347	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : ( )	25354	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (1)	954	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (:)	1662	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (M)	183	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (a)	16564	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (n)	5722	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (g)	1138	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (l)	5250	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (e)	11696	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (j)	3542	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (T)	477	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (o)	7785	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (f)	206	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (i)	5226	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (,)	1021	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (s)	5799	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (r)	4929	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (d)	3249	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (ž)	347	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (b)	954	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (u)	3153	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (t)	4082	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (p)	2032	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (k)	3209	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (v)	3793	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (D)	327	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (ć)	1041	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (m)	2401	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (š)	1087	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (.)	1197	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (2)	812	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (P)	102	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (đ)	766	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (h)	3204	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (3)	462	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (G)	246	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (H)	43	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (č)	1122	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (A)	459	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (I)	474	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (c)	246	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (J)	215	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (Z)	32	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (S)	228	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (z)	274	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (7)	212	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (9)	217	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (“)	373	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (!)	251	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Ć)	16	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (x)	134	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (O)	181	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (V)	97	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (”)	373	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (?)	176	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (B)	34	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (N)	93	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : ([)	11	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (])	11	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Č)	67	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (E)	61	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (R)	11	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (()	7	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : ())	7	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (F)	7	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Đ)	5	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (‘)	127	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (’)	127	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Cyrillic : (о)	2	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (C)	36	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Š)	14	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (–)	1	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (X)	2	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Cyrillic : (е)	2	NOTICE

# VERSIFICATION
Romani-Vlax---Gurbet-Luke	VERSIFICATION	Summary	missing	0	NOTICE
Romani-Vlax---Gurbet-Luke	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	()	7 / 7	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	[]	11 / 11	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	()	20 / 20	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	[]	11 / 11	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	[1/0]	LUK 9:55 A o Isus irisajlo thaj dija vika pe lende. [Phenda: “Ni džanen tar savo duxo sen.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	[0/1]	LUK 9:56 Golese kaj me o Čhavo e manušeso ni aviljem te mudarav e manušengo džuvdipe nego te spasiv.”] Thaj đele ane aver gav.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	[1/0]	042 LUK 009 055 A o Isus irisajlo thaj dija vika pe lende. [Phenda: “Ni džanen tar savo duxo sen.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	[0/1]	042 LUK 009 056 Golese kaj me o Čhavo e manušeso ni aviljem te mudarav e manušengo džuvdipe nego te spasiv.”] Thaj đele ane aver gav.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Summary	lines	2 / 2	NOTICE

# UNEXPECTED
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Gurbet-Luke	NUMERALS	Source	2	LUK 10:1 A pale gova odredisada o Gospod averen eftavardeš thaj dujen (72) sikaden thaj bičhalda len duj po duj te džan angle leste ane sa e forura thaj ane thana kaj manglja te džal.	WARN
Romani-Vlax---Gurbet-Luke	NUMERALS	Source	count	1	WARN
Romani-Vlax---Gurbet-Luke	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
