# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Gurbet-Luke---Analysis.txt
# File Size: 16289       
# File Date: 01/07/2024 10:01:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Lačho lafi taro Luka
# Bible Name English: Gurbet Luke
# Bible Language: Gurbet
# Bible Language English: Romani, Vlax
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 1/5/2024
# Bible Source Link: https://ebible.org/details.php?id=rmyGurbet
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (e)	11767	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (o)	7786	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (i)	5287	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (,)	1030	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (s)	5837	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (d)	3270	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (b)	945	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (2)	812	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (A)	456	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (G)	243	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (H)	42	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (()	5	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : ())	5	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (0)	4333	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (4)	1540	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (2)	1963	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (\t)	4604	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (1)	967	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (a)	16592	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (n)	5750	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (g)	1194	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (e)	11769	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : ( )	23097	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (o)	7791	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (i)	5302	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (,)	1031	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (s)	5846	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (d)	3272	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (b)	946	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (\n)	1150	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (5)	261	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (A)	457	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (6)	235	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (G)	244	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (8)	212	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (H)	44	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (:)	513	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (()	18	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ō)	11	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : ())	18	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (L)	1224	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (U)	1173	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (K)	1353	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : ( )	25371	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (1)	954	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (:)	1664	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (M)	186	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (a)	16578	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (n)	5737	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (g)	1179	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (l)	5257	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (e)	11767	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (j)	3541	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (T)	465	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (o)	7786	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (f)	209	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (i)	5287	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (,)	1030	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (s)	5837	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (r)	4986	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (d)	3270	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (ž)	352	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (b)	945	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (u)	3160	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (t)	4074	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (p)	2055	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (k)	3194	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (v)	3795	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (D)	324	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (ć)	1032	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (m)	2407	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (š)	1088	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (.)	1205	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (2)	812	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (P)	104	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (đ)	772	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (h)	3191	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (3)	462	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (č)	1126	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (I)	483	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (c)	242	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (J)	215	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (Z)	33	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (A)	456	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (S)	227	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (z)	275	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (G)	243	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (7)	212	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (H)	42	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (9)	217	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (“)	373	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (!)	253	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Ć)	17	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (x)	134	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (N)	93	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (V)	96	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (O)	191	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (”)	373	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (?)	176	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (B)	35	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (E)	65	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : ([)	14	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (])	14	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Č)	66	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (–)	3	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (R)	11	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Đ)	5	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (F)	7	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (‘)	127	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (’)	127	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Cyrillic : (о)	2	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (C)	37	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Š)	14	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (()	5	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : ())	5	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (X)	2	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Cyrillic : (е)	2	NOTICE

# VERSIFICATION
Romani-Vlax---Gurbet-Luke	VERSIFICATION	Summary	missing	0	NOTICE
Romani-Vlax---Gurbet-Luke	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	()	5 / 5	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	[]	14 / 14	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	()	18 / 18	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	[]	14 / 14	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	[1/0]	LUK 9:55 A o Isus irisajlo thaj dija vika pe lende. [Phenda: “Ni džanen tar savo duxo sen.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	[0/1]	LUK 9:56 Golese kaj me o Čhavo e manušeso ni aviljem te mudarav e manušengo džuvdipe nego te spasiv.”] Thaj đele ane aver gav.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	[1/0]	042 LUK 009 055 A o Isus irisajlo thaj dija vika pe lende. [Phenda: “Ni džanen tar savo duxo sen.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	[0/1]	042 LUK 009 056 Golese kaj me o Čhavo e manušeso ni aviljem te mudarav e manušengo džuvdipe nego te spasiv.”] Thaj đele ane aver gav.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Summary	lines	2 / 2	NOTICE

# UNEXPECTED
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Gurbet-Luke	NUMERALS	Source	2	LUK 10:1 A pale gova odredisada o Gospod averen eftavardeš thaj dujen (72) sikaden thaj bičhalda len duj po duj te džan angle leste ane sa e forura thaj ane thana kaj manglja te džal.	WARN
Romani-Vlax---Gurbet-Luke	NUMERALS	Source	count	1	WARN
Romani-Vlax---Gurbet-Luke	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
