# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Gurbet-Luke---Analysis.txt
# File Size: 16523       
# File Date: 04/20/2024 16:12:42
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Lačho lafi taro Luka
# Bible Name English: Gurbet Luke
# Bible Language: Gurbet Romani
# Bible Language English: Romani, Vlax
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Pioneers.org
# Bible Source Version: 4/19/2024
# Bible Source Link: https://ebible.org/details.php?id=rmyGurbet
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (e)	12007	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (o)	7808	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (i)	5638	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (,)	1198	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (s)	5852	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (d)	3378	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (b)	907	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (.)	1273	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (2)	812	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (A)	340	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (G)	274	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (H)	42	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : (()	4	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source(-)	Basic Latin : ())	4	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (0)	4333	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (4)	1540	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (2)	1963	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (\t)	4604	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (1)	967	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (a)	16388	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (n)	6041	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (g)	1354	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (e)	12009	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : ( )	22942	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (o)	7813	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (i)	5653	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (,)	1199	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (s)	5861	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (d)	3380	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (b)	908	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (.)	1272	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (\n)	1150	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (5)	261	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (A)	341	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (6)	235	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (G)	275	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (8)	212	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (H)	44	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (:)	524	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (()	17	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ō)	11	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : ())	17	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (L)	1225	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (U)	1176	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (K)	1450	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : ( )	25215	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (1)	954	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (:)	1675	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (M)	195	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (a)	16374	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (n)	6028	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (g)	1339	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (l)	5352	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (e)	12007	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (j)	3304	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (T)	321	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (o)	7808	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (f)	207	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (i)	5638	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (,)	1198	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (s)	5852	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (r)	5099	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (d)	3378	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (ž)	382	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (b)	907	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (u)	3188	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (t)	4112	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (p)	2156	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (k)	3175	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (v)	3761	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (D)	323	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (ć)	939	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (m)	2430	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (š)	1113	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (.)	1273	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (\n)	1151	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (2)	812	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (P)	137	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (đ)	765	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (h)	2969	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (3)	462	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (č)	1124	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (5)	254	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (I)	500	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (c)	242	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (J)	219	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (Z)	34	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (A)	340	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (S)	235	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (z)	306	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (G)	274	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (7)	212	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (H)	42	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (9)	217	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (“)	371	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (!)	283	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Ć)	21	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (x)	127	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (N)	103	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (V)	134	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (O)	271	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (”)	372	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (?)	176	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (B)	44	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (E)	83	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : ([)	15	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (])	15	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Č)	68	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (–)	3	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (R)	11	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Đ)	5	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (F)	7	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (‘)	132	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	General Punctuation : (’)	132	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (C)	36	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Latin Extended-A : (Š)	14	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (()	4	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : ())	4	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (;)	10	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Basic Latin : (X)	2	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Cyrillic : (е)	2	NOTICE
Romani-Vlax---Gurbet-Luke	UNICODE	Source	Cyrillic : (о)	1	NOTICE

# VERSIFICATION
Romani-Vlax---Gurbet-Luke	VERSIFICATION	Summary	missing	0	NOTICE
Romani-Vlax---Gurbet-Luke	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	()	4 / 4	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	[]	15 / 15	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	()	17 / 17	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	[]	15 / 15	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	[1/0]	LUK 9:55 Al o Isus irisajlo thaj dija vika pe lende. [Phenda: “Ni džanen tare savo duxo sen.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Source	[0/1]	LUK 9:56 Golese kaj me, o Čhavo e manušeso, ni aviljem te uništiv e manušengo džuvdipe, nego te spasiv.”] Thaj đele ane aver gav.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	[1/0]	042 LUK 009 055 Al o Isus irisajlo thaj dija vika pe lende. [Phenda: “Ni džanen tare savo duxo sen.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Aionian	[0/1]	042 LUK 009 056 Golese kaj me, o Čhavo e manušeso, ni aviljem te uništiv e manušengo džuvdipe, nego te spasiv.”] Thaj đele ane aver gav.	WARN
Romani-Vlax---Gurbet-Luke	ENCLOSURES	Summary	lines	2 / 2	NOTICE

# UNEXPECTED
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Gurbet-Luke	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Gurbet-Luke	NUMERALS	Source	2	LUK 10:1 Pale gova odredisada o Gospod avere eftavardeš thaj duje (72) sikaden thaj bičhalda len po duj te džan angle leste ane sa e forura thaj ane thana kaj manglja te džal.	WARN
Romani-Vlax---Gurbet-Luke	NUMERALS	Source	count	1	WARN
Romani-Vlax---Gurbet-Luke	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
