# File Name: Holy-Bible---Holy-Bible---English---Aionian-Bible---Analysis.txt
# File Size: 39565       
# File Date: 09/21/2023 23:03:32
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Aionian Bible
# Bible Name English: Aionian Bible
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution NoDerivatives 4.0
# Bible Source: Nainoia Inc Aionian Verse retranslation of World English Bible via Marshall
# Bible Source Version: 9/16/2023
# Bible Source Link: https://www.AionianBible.org
# Bible Source Year: 2018-2023
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (,)	67032	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (o)	248865	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (d)	131674	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (c)	51358	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (r)	165797	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (a)	240797	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (v)	31853	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (s)	185414	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (.)	37436	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (\n)	31103	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (2)	21666	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (T)	14269	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (w)	77136	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (f)	77091	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (m)	74876	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (l)	123246	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (y)	67133	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (k)	22824	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (u)	83105	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	General Punctuation : (’)	9403	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (S)	12328	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (3)	12261	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	General Punctuation : (“)	7856	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (L)	5479	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	General Punctuation : (”)	6390	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (4)	9145	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (5)	7042	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (6)	6463	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (7)	5910	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (;)	5887	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (8)	5769	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (0)	5298	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (H)	10714	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (B)	6509	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (O)	8069	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (A)	15740	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (P)	6066	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (C)	6117	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	General Punctuation : (‘)	1979	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (j)	2323	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (F)	2555	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	General Punctuation : (—)	359	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (-)	803	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (K)	3580	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (q)	918	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (R)	5177	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (()	227	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : ())	227	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Basic Latin : (U)	3748	NOTICE
English---Aionian-Bible	UNICODE	Source(-)	Latin-1 Supplement: ( )	3	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130579	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42467	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124392	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	8190	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	193028	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	723276	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	254653	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	241797	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	386295	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	41925	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	50004	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	185738	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	67037	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	252505	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	131641	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	51423	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	165629	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	241104	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (v)	31772	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	185650	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	37360	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31097	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31087	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	14268	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (w)	77129	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (f)	77107	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	75021	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	123762	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	67147	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	22820	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	83170	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	General Punctuation : (’)	5646	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	12392	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17180	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	General Punctuation : (“)	7815	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	5489	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	General Punctuation : (”)	6342	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20024	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10298	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10756	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7447	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (;)	5888	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	1557	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	10725	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (B)	6510	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	8067	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	15755	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	6071	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	6114	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	General Punctuation : (‘)	1969	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (j)	2322	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (F)	2560	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	General Punctuation : (—)	357	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	804	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (K)	3578	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	917	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	5176	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (()	602	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : ())	602	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	3747	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (")	88	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Basic Latin : (')	32	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	16	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	194	NOTICE
English---Aionian-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (G)	8180	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (E)	13634	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (N)	5963	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : ( )	781084	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (1)	30444	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (:)	32659	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (I)	17639	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (n)	192629	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (t)	254574	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (h)	241597	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (e)	386280	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (b)	41919	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (g)	49668	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (i)	185173	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (,)	67032	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (o)	248865	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (d)	131674	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (c)	51358	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (r)	165797	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (a)	240797	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (v)	31853	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (s)	185414	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (.)	37436	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (\n)	31103	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (2)	21666	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (T)	14269	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (w)	77136	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (f)	77091	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (m)	74876	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (l)	123246	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (p)	39068	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (y)	67133	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (D)	4587	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (k)	22824	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (u)	83105	NOTICE
English---Aionian-Bible	UNICODE	Source	General Punctuation : (’)	9403	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (S)	12328	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (3)	12261	NOTICE
English---Aionian-Bible	UNICODE	Source	General Punctuation : (“)	7856	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (L)	5479	NOTICE
English---Aionian-Bible	UNICODE	Source	General Punctuation : (”)	6390	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (4)	9145	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (5)	7042	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (6)	6463	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (x)	1657	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (7)	5910	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (;)	5887	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (8)	5769	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (0)	5298	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (H)	10714	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (B)	6509	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (O)	8069	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (Y)	9794	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (A)	15740	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (P)	6066	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (C)	6117	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (W)	3660	NOTICE
English---Aionian-Bible	UNICODE	Source	General Punctuation : (‘)	1979	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (M)	7990	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (j)	2323	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (?)	3261	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (F)	2555	NOTICE
English---Aionian-Bible	UNICODE	Source	General Punctuation : (—)	359	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (Z)	2722	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (J)	11383	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (z)	2426	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (-)	803	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (K)	3580	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (q)	918	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (R)	5177	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (()	227	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : ())	227	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (U)	3748	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (V)	1313	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (!)	1716	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (Q)	8	NOTICE
English---Aionian-Bible	UNICODE	Source	Basic Latin : (X)	1213	NOTICE
English---Aionian-Bible	UNICODE	Source	Latin-1 Supplement: ( )	3	NOTICE

# VERSIFICATION
English---Aionian-Bible	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
English---Aionian-Bible	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
English---Aionian-Bible	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
English---Aionian-Bible	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
English---Aionian-Bible	VERSIFICATION	Summary	missing	4	WARN
English---Aionian-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
English---Aionian-Bible	ENCLOSURES	Source	()	227 / 227	NOTICE
English---Aionian-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
English---Aionian-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
English---Aionian-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
English---Aionian-Bible	ENCLOSURES	Aionian	()	602 / 602	NOTICE
English---Aionian-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
English---Aionian-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
English---Aionian-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	NUM 31:43 (now the congregation’s half was three hundred thirty-seven thousand five hundred sheep,	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	NUM 31:46 and sixteen thousand persons),	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	DEU 2:10 (The Emim lived there before, a great and numerous people, and tall as the Anakim.	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	DEU 2:12 The Horites also lived in Seir in the past, but the children of Esau succeeded them. They destroyed them from before them, and lived in their place, as Israel did to the land of his possession, which Yahweh gave to them.)	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	DEU 2:20 (That also is considered a land of Rephaim. Rephaim lived there in the past, but the Ammonites call them Zamzummim,	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	DEU 2:23 Then the Avvim, who lived in villages as far as Gaza: the Caphtorim, who came out of Caphtor, destroyed them and lived in their place.)	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	DEU 3:13 and the rest of Gilead, and all Bashan, the kingdom of Og, I gave to the half-tribe of Manasseh—all the region of Argob, even all Bashan. (The same is called the land of Rephaim.	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	DEU 3:14 Jair the son of Manasseh took all the region of Argob, to the border of the Geshurites and the Maacathites, and called them, even Bashan, after his own name, Havvoth Jair, to this day.)	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	DEU 10:6 (The children of Israel traveled from Beeroth Bene Jaakan to Moserah. There Aaron died, and there he was buried; and Eleazar his son ministered in the priest’s office in his place.	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	DEU 10:9 Therefore Levi has no portion nor inheritance with his brothers; Yahweh is his inheritance, according as Yahweh your God spoke to him.)	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	DEU 29:16 (for you know how we lived in the land of Egypt, and how we came through the middle of the nations through which you passed;	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	DEU 29:17 and you have seen their abominations and their idols of wood, stone, silver, and gold, which were among them);	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	JDG 9:17 (for my father fought for you, risked his life, and delivered you out of the hand of Midian;	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	JDG 9:18 and you have risen up against my father’s house today and have slain his sons, seventy persons, on one stone, and have made Abimelech, the son of his female servant, king over the men of Shechem, because he is your brother);	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	JDG 20:27 The children of Israel asked Yahweh (for the ark of the covenant of God was there in those days,	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	JDG 20:28 and Phinehas, the son of Eleazar, the son of Aaron, stood before it in those days), saying, “Shall I yet again go out to battle against the children of Benjamin my brother, or shall I cease?” Yahweh said, “Go up; for tomorrow I will deliver him into your hand.”	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	2SA 4:2 Saul’s son had two men who were captains of raiding bands. The name of one was Baanah and the name of the other Rechab, the sons of Rimmon the Beerothite, of the children of Benjamin (for Beeroth also is considered a part of Benjamin;	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	2SA 4:3 and the Beerothites fled to Gittaim, and have lived as foreigners there until today).	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	1KI 12:2 When Jeroboam the son of Nebat heard of it (for he was yet in Egypt, where he had fled from the presence of King Solomon, and Jeroboam lived in Egypt;	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	1KI 12:3 and they sent and called him), Jeroboam and all the assembly of Israel came, and spoke to Rehoboam, saying,	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	1KI 18:3 Ahab called Obadiah, who was over the household. (Now Obadiah feared Yahweh greatly;	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	1KI 18:4 for when Jezebel cut off Yahweh’s prophets, Obadiah took one hundred prophets, and hid them fifty to a cave, and fed them with bread and water.)	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	2KI 9:14 So Jehu the son of Jehoshaphat the son of Nimshi conspired against Joram. (Now Joram was defending Ramoth Gilead, he and all Israel, because of Hazael king of Syria;	WARN
English---Aionian-Bible	ENCLOSURES	Source	(0/1)	2KI 9:15 but King Joram had returned to be healed in Jezreel of the wounds which the Syrians had given him when he fought with Hazael king of Syria.) Jehu said, “If this is your thinking, then let no one escape and go out of the city to go to tell it in Jezreel.”	WARN
English---Aionian-Bible	ENCLOSURES	Source	(1/0)	2KI 13:5 (Yahweh gave Israel a savior, so that they went out from under the hand of the Syrians; and the children of Israel lived in their tents as before.	WARN
