# File Name: Holy-Bible---Holy-Bible---English---Tyndale-Bible---Analysis.txt
# File Size: 21892       
# File Date: 03/20/2025 10:27:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Tyndale Genesis, New Testament
# Bible Name English: Tyndale Genesis, New Testament
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: William Tyndale
# Bible Source Version: 7/20/2015
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Tyndale
# Bible Source Year: 1525, 1530
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (h)	62608	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (b)	10186	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (g)	10848	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (y)	28072	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (o)	54807	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (d)	37874	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (c)	14420	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (r)	36959	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (a)	60044	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (v)	10493	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (.)	9000	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (\n)	7888	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (2)	4940	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (T)	1596	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (w)	18571	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (m)	18810	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (p)	9274	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (k)	6102	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (f)	16141	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (3)	3008	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (l)	25941	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (4)	2514	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (A)	5691	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (5)	1811	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (6)	1630	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (7)	1530	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (8)	1389	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (9)	1388	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (0)	1327	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (u)	16825	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (L)	1922	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (O)	317	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (R)	1170	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (B)	900	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (S)	786	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (E)	480	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (P)	786	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (H)	882	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (()	142	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : ())	145	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (M)	2227	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (C)	992	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (N)	332	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (,)	7	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (V)	74	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (K)	10	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (J)	1283	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (+)	1	NOTICE
English---Tyndale-Bible	UNICODE	Source(-)	Basic Latin : (U)	1	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	32653	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	9788	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	31572	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	2759	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	2719	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (N)	1865	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (I)	4554	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	49846	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	175971	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	66738	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	59829	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	120293	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	9894	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	11006	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	28086	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	51913	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	37889	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	13415	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	35553	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	57169	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (v)	10090	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	8997	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	7892	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	6110	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	3675	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (w)	17199	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	43860	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	18385	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	9275	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	27891	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	4276	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (f)	15738	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	3894	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	4343	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	25547	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	9197	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	7448	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	2628	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	3055	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	1548	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	1707	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	1391	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	15677	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	1927	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	2066	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	1848	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (B)	1203	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	790	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	791	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	1773	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (()	292	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : ())	295	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	2662	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	2000	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	15	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	477	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (K)	1160	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	880	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	115	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	1	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	1151	NOTICE
English---Tyndale-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	1	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (G)	2747	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (e)	126952	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (n)	54220	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (s)	49013	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (i)	30529	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : ( )	192653	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (1)	6994	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (:)	12230	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (I)	4990	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (t)	70719	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (h)	62608	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (b)	10186	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (g)	10848	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (y)	28072	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (o)	54807	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (d)	37874	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (c)	14420	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (r)	36959	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (a)	60044	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (v)	10493	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (.)	9000	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (\n)	7888	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (2)	4940	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (T)	1596	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (w)	18571	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (m)	18810	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (p)	9274	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (k)	6102	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (f)	16141	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (3)	3008	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (l)	25941	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (4)	2514	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (A)	5691	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (5)	1811	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (6)	1630	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (7)	1530	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (8)	1389	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (9)	1388	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (0)	1327	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (u)	16825	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (x)	767	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (L)	1922	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (O)	317	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (R)	1170	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (B)	900	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (S)	786	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (E)	480	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (P)	786	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (H)	882	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (F)	764	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (()	142	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : ())	145	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (?)	991	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (M)	2227	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (C)	992	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (W)	693	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (N)	332	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (,)	7	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (j)	154	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (Z)	48	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (D)	181	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (q)	161	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (z)	130	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (V)	74	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (Y)	229	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (K)	10	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (J)	1283	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (;)	2	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (+)	1	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (Q)	1	NOTICE
English---Tyndale-Bible	UNICODE	Source	Basic Latin : (U)	1	NOTICE

# VERSIFICATION
English---Tyndale-Bible	VERSIFICATION	Aionian	missing	041-MAR-011-026	WARN
English---Tyndale-Bible	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
English---Tyndale-Bible	VERSIFICATION	Aionian	missing	066-REV-021-026	WARN
English---Tyndale-Bible	VERSIFICATION	Summary	missing	3	WARN
English---Tyndale-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
English---Tyndale-Bible	ENCLOSURES	Source	()	142 / 145	WARN
English---Tyndale-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
English---Tyndale-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
English---Tyndale-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
English---Tyndale-Bible	ENCLOSURES	Aionian	()	292 / 295	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
English---Tyndale-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
English---Tyndale-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
English---Tyndale-Bible	ENCLOSURES	Source	(0/1)	I Corinthians 1:6 even as the testimony of Iesus Christ was confermed in you)	WARN
English---Tyndale-Bible	ENCLOSURES	Source	(0/1)	I Corinthians 13:8 Though that prophesyinge fayle other tonges shall cease ) or knowledge vanysshe awaye yet love falleth never awaye	WARN
English---Tyndale-Bible	ENCLOSURES	Source	(1/0)	Hebrews 7:1 This Melchisedech kynge of Salem (which beinge prest of ye most hye god met Abraham as he returned agayne from the slaughter of the kynges and blessed him:	WARN
English---Tyndale-Bible	ENCLOSURES	Source	(0/1)	Hebrews 7:2 to whom also Abraham gave tythes of all thynges) fyrst is by interpretacion kynge of rightewesnes: after yt he is kynge of Sale yt is to saye kynge of peace	WARN
English---Tyndale-Bible	ENCLOSURES	Source	(0/1)	Hebrews 9:15 And for this cause is he the mediator of ye newe testament that thorow deeth which chaunsed for the redempcion of those transgressions that were in ye fyrst testamet) they which were called myght receave the promes of eternall inheritaunce.	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	(0/1)	046 1CO 001 006 even as the testimony of Iesus Christ was confermed in you)	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	(0/1)	046 1CO 013 008 Though that prophesyinge fayle other tonges shall cease ) or knowledge vanysshe awaye yet love falleth never awaye	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	(1/0)	058 HEB 007 001 This Melchisedech kynge of Salem (which beinge prest of ye most hye god met Abraham as he returned agayne from the slaughter of the kynges and blessed him:	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	(0/1)	058 HEB 007 002 to whom also Abraham gave tythes of all thynges) fyrst is by interpretacion kynge of rightewesnes: after yt he is kynge of Sale yt is to saye kynge of peace	WARN
English---Tyndale-Bible	ENCLOSURES	Aionian	(1/2)	058 HEB 009 015 And for this cause is he the mediator of ye newe testament that thorow deeth which chaunsed for the redempcion of those transgressions that were in ye fyrst testamet) they which were called myght receave the promes of eternall inheritaunce. (aiōnios g166)	WARN
English---Tyndale-Bible	ENCLOSURES	Summary	lines	5 / 5	NOTICE

# UNEXPECTED
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(+)	1/0	WARN
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
English---Tyndale-Bible	UNEXPECTED	Source/Aionian	Summary	1/0	WARN

# NUMERALS
English---Tyndale-Bible	NUMERALS	Source	count	0	NOTICE
English---Tyndale-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) When Iesus was rysen the morow after ye saboth daye he appered fyrst to Mary Magdalen oute of whom he cast seven devyls.	WARN
English---Tyndale-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
