# File Name: Holy-Bible---Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Analysis.txt
# File Size: 40271       
# File Date: 12/13/2025 05:57:40
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sveta Pismo
# Bible Name English: Serbian Bible, Karadzic/Danicic, Latin
# Bible Language: Srpski
# Bible Language English: Serbian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Karadžić New Testament, Daničić Old Testament
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=srp1865
# Bible Source Year: 1847, 1865
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (p)	56203	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (o)	244270	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (e)	258484	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (t)	97421	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (k)	69168	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (u)	104910	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (s)	127004	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (r)	103693	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (i)	261138	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (g)	46325	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (n)	126543	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (b)	31281	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (m)	88904	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (l)	64635	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (.)	26410	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (\n)	31100	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (2)	21663	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (A)	20177	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (a)	272814	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (,)	47065	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (d)	107007	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (h)	23079	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (3)	12275	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (I)	17070	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (4)	9131	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (5)	7045	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (6)	6464	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (P)	5992	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (7)	5913	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (8)	5766	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (9)	5634	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (0)	5295	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (O)	8650	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (c)	16331	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (T)	5281	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (J)	12986	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (H)	5633	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (S)	10900	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (K)	4695	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (M)	7589	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (L)	3475	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (-)	401	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : (C)	4392	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source(-)	Basic Latin : ())	44	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (1)	42444	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (G)	11870	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : ( )	554899	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (p)	56204	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (o)	244419	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (e)	258583	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (t)	97428	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (k)	69169	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (u)	104913	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (s)	127118	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (r)	103704	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (i)	261385	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (g)	46538	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (n)	126745	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (b)	31291	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (m)	88911	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (l)	64704	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (.)	26411	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (A)	20187	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (a)	273013	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (,)	47070	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (d)	107024	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (h)	23208	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (I)	17069	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (:)	8580	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (6)	10731	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (P)	5998	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (O)	8651	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (c)	16333	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (T)	5285	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (J)	12985	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (H)	5645	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (S)	10963	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (K)	4694	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (M)	7592	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (L)	3480	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (-)	402	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (C)	4395	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (()	278	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : ())	322	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Aionian(+)	Basic Latin : (q)	1	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (G)	11858	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (E)	12287	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (N)	6129	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : ( )	616534	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (1)	30433	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (:)	39678	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (U)	4302	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (p)	56203	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (o)	244270	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin-1 Supplement: (è)	21280	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (e)	258484	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (t)	97421	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (k)	69168	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (u)	104910	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (s)	127004	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (v)	109216	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (r)	103693	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (i)	261138	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (B)	6116	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (g)	46325	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (n)	126543	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (b)	31281	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (z)	41250	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (m)	88904	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (l)	64635	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (j)	142094	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (.)	26410	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (\n)	31100	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (2)	21663	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (A)	20177	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (a)	272814	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin Extended-A : (š)	36511	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (,)	47065	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (d)	107007	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (;)	9899	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (h)	23079	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin Extended-A : (ž)	13210	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (3)	12275	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (I)	17070	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (4)	9131	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (5)	7045	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin-1 Supplement: (æ)	21799	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (6)	6464	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (P)	5992	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (7)	5913	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (8)	5766	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (9)	5634	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (0)	5295	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (O)	8650	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin-1 Supplement: (ð)	7317	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (c)	16331	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (T)	5281	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (J)	12986	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (F)	942	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (H)	5633	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (f)	1563	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (Z)	3249	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (?)	3240	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (S)	10900	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (K)	4695	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (!)	1188	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (M)	7589	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (L)	3475	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (V)	3281	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (D)	4626	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin Extended-A : (Š)	207	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (R)	5180	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (-)	401	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin-1 Supplement: (È)	217	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (C)	4392	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : (X)	1213	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin Extended-A : (Ž)	61	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Basic Latin : ())	44	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	General Punctuation : (“)	30	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	General Punctuation : (”)	29	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin-1 Supplement: (Æ)	19	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	UNICODE	Source	Latin-1 Supplement: (Ð)	2	NOTICE

# VERSIFICATION
Serbian---Karadzic-Danicic-Latin-Script	VERSIFICATION	Summary	missing	0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	()	0 / 44	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	[]	0 / 0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	{}	0 / 0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	<>	0 / 0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	()	278 / 322	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	NUM 3:41 I uzmi Levite za mene ja sam Gospod) mjesto svijeh prvenaca meðu sinovima Izrailjevim, i stoku Levitsku mjesto svijeh prvenaca od stoke sinova Izrailjevih.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	NUM 3:47 Uzmi po pet sikala od glave; uzmi po svetom siklu a u taj sikal ide dvadeset gera).	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	NUM 31:46 I šesnaest tisuæa duša ljudskih)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	DEU 2:12 I Horeji življahu preðe u Siru, ali ih sinovi Isavovi istjeraše i istrijebiše ispred sebe i naseliše se na njihovo mjesto, kao što uèini Izrailj u zemlji svojega našljedstva, koje mu dade Gospod.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	DEU 2:23 I Aveje, koji življahu u Asirotu pa do Gaze, istrijebiše Kaftoreji, koji izaðoše od Kaftora, i naseliše se na njihovo mjesto.)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	DEU 3:9 Sidonci zovu Ermon Sirion, a Amoreji ga zovu Senir,)	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	DEU 3:19 A žene vaše i djeca vaša i stoka vaša znam da imate mnogo stoke) neka ostanu u gradovima vašim, koje vam dadoh,	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	DEU 14:29 Pa neka doðu Leviti jer nemaju dijela ni našljedstva s tobom) i došljaci i sirote i udovice što su u mjestu tvojem, i neka jedu i nasite se, da bi te blagoslovio Gospod Bog tvoj u svakom poslu ruku tvojih, koji bi radio.	WARN
Serbian---Karadzic-Danicic-Latin-Script	ENCLOSURES	Source	(0/1)	1KI 8:42 Jer æe se èuti za ime tvoje veliko i za ruku tvoju krjepku i mišicu tvoju podignutu) kad doðe i pomoli se u ovom domu,	WARN
