# File Name: Holy-Bible---Holy-Bible---Arabic---New-Arabic-Bible---Analysis.txt
# File Size: 18988       
# File Date: 12/13/2025 05:10:07
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: كتاب الحياة
# Bible Name English: New Arabic Version
# Bible Language: العربية
# Bible Language English: Arabic
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Biblica, Inc.
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=arbnav
# Bible Source Year: 1988, 1997, 2012
# Bible Description: Original work available for free at www.biblica.com and open.bible
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (.)	28018	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (4)	9141	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (5)	7041	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (6)	6465	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (7)	5911	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (8)	5769	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (0)	5298	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (()	935	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : ())	935	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (O)	6692	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	General Punctuation : ( )	84	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (L)	2580	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (M)	4063	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (J)	4976	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (S)	6397	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (T)	2754	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (A)	9144	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (I)	3279	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (H)	4110	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	Basic Latin : (P)	3879	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source(-)	General Punctuation : (‏)	1	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130590	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42443	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124404	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	2350	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	432592	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31100	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31088	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	8287	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	28019	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20031	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10272	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10730	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (()	1201	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : ())	1201	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	6461	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	129	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	99	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	149	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	69	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	6691	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	2585	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	4064	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	4975	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	2755	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	9153	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (I)	3278	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	4121	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	3884	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	202	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	199	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	213	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	17	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	114	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	247	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	8	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	7	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	7	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	11	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	10	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	3	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	2	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	1	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	1	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	1	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	1	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (G)	2338	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (E)	10914	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (N)	3679	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : ( )	494262	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (1)	30445	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (:)	39388	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ف)	54480	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ِ)	320972	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ي)	149638	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ا)	256105	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ل)	213460	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ْ)	241664	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ب)	85838	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (َ)	755608	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (د)	51264	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ء)	8399	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (خ)	17223	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ق)	43749	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ه)	78143	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ُ)	207423	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (س)	46454	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ّ)	101811	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (م)	138109	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (و)	130251	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ت)	72488	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (أ)	65281	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ر)	90103	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ض)	13337	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (،)	36524	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (\n)	31103	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (2)	21666	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (إ)	22804	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ذ)	21539	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ك)	58329	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ن)	124151	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ش)	21118	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ة)	30513	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ً)	19370	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ظ)	3637	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ج)	27461	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ح)	36234	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ع)	67500	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ى)	20083	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ط)	14572	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (3)	12262	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Latin-1 Supplement: («)	5459	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ٌ)	7469	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Latin-1 Supplement: (»)	5459	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (.)	28018	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ص)	16022	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (4)	9141	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (5)	7041	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (6)	6465	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ث)	13052	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ز)	8634	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ٍ)	15053	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (7)	5911	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (غ)	6783	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (8)	5769	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (0)	5298	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ئ)	12251	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (آ)	4321	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (؟)	3085	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (ؤ)	2133	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (()	935	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : ())	935	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Arabic : (؛)	559	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (!)	2071	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	General Punctuation : (’)	93	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	General Punctuation : (‘)	93	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (X)	1213	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (O)	6692	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	General Punctuation : ( )	84	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	General Punctuation : (–)	42	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (L)	2580	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (V)	1263	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (U)	3508	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (M)	4063	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (D)	1959	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (J)	4976	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (S)	6397	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (R)	4159	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (T)	2754	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (A)	9144	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (K)	2686	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (I)	3279	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (C)	4319	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (H)	4110	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (Z)	1817	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (B)	1450	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (P)	3879	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	General Punctuation : (‏)	1	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : ([)	1	NOTICE
Arabic---New-Arabic-Bible	UNICODE	Source	Basic Latin : (])	1	NOTICE

# VERSIFICATION
Arabic---New-Arabic-Bible	VERSIFICATION	Aionian	missing	044-ACT-015-026	WARN
Arabic---New-Arabic-Bible	VERSIFICATION	Summary	missing	1	WARN
Arabic---New-Arabic-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Arabic---New-Arabic-Bible	ENCLOSURES	Source	()	935 / 935	NOTICE
Arabic---New-Arabic-Bible	ENCLOSURES	Source	[]	1 / 1	NOTICE
Arabic---New-Arabic-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Arabic---New-Arabic-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Arabic---New-Arabic-Bible	ENCLOSURES	Aionian	()	1201 / 1201	NOTICE
Arabic---New-Arabic-Bible	ENCLOSURES	Aionian	[]	1 / 1	NOTICE
Arabic---New-Arabic-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Arabic---New-Arabic-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Arabic---New-Arabic-Bible	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Arabic---New-Arabic-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Arabic---New-Arabic-Bible	NUMERALS	Source	count	0	NOTICE
Arabic---New-Arabic-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) وَبَعْدَمَا قَامَ يَسُوعُ بَاكِراً فِي الْيَوْمِ الأَوَّلِ مِنَ الأُسْبُوعِ، ظَهَرَ أَوَّلاً لِمَرْيَمَ الْمَجْدَلِيَّةِ الَّتِي كَانَ قَدْ طَرَدَ مِنْهَا سَبْعَةَ شَيَاطِينَ.	WARN
Arabic---New-Arabic-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
