# File Name: Holy-Bible---Holy-Bible---English---New-Heart-Jehovah---Analysis.txt
# File Size: 41817       
# File Date: 01/07/2024 09:49:20
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: New Heart English Bible, Jehovah
# Bible Name English: New Heart English Bible, Jehovah
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: Public Domain
# Bible Source: Wayne A. Mitchell
# Bible Source Version: 12/16/2023
# Bible Source Link: https://nheb.net
# Bible Source Year: 2008-2021
# Bible Description: Jehovah God used as God's name
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (E)	5992	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (n)	201942	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (g)	50365	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (l)	122641	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (i)	184769	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (s)	193419	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (h)	250250	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (B)	4266	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (b)	43055	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (:)	34464	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (S)	7380	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (p)	40749	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (c)	52631	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (d)	138048	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (o)	268738	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (()	248	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (J)	18159	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (v)	39663	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : ())	249	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (.)	35006	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (y)	67505	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (A)	9098	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (M)	5621	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (\r)	31107	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (\n)	31107	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (P)	5786	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (u)	87010	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (D)	3785	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (m)	76724	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (2)	21671	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (0)	5302	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (8)	5771	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (-)	1067	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (3)	12263	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (U)	249	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (1)	30446	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (6)	6466	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (,)	71020	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (G)	7602	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (I)	15650	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (f)	79508	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (k)	25749	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (')	6561	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (")	13533	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (L)	5726	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (4)	9141	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (5)	7041	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (T)	10742	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (x)	2888	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (7)	5911	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (;)	8826	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (C)	4230	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (O)	1302	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (j)	2402	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (z)	3992	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (F)	2513	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (Z)	1175	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (K)	2243	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (R)	1931	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (V)	129	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : ([)	27	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (])	27	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (0)	130565	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (1)	42435	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (\t)	124380	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (G)	8275	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (E)	13598	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (N)	6055	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (I)	17637	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (n)	200436	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : ( )	736253	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (t)	260896	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (h)	247143	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (e)	389837	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (b)	41689	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (g)	49964	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (i)	183321	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (o)	262466	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (d)	137540	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (c)	50960	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (r)	166998	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (a)	250338	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (v)	38493	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (s)	189007	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (.)	35141	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (\n)	31094	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (2)	31087	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (w)	68606	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (f)	79640	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (m)	74680	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (l)	122397	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (p)	40571	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (y)	67627	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (,)	71047	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (k)	24603	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (u)	83602	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (A)	17240	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (')	6563	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (S)	12243	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (3)	17183	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (")	13561	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (L)	6152	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (4)	20021	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (5)	10271	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (D)	4514	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (T)	13136	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (6)	10730	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (x)	1675	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (7)	7447	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (9)	9293	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (;)	8834	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (B)	5745	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (:)	3355	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (P)	6062	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (H)	9810	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (C)	6054	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (J)	18168	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (O)	7975	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (M)	7827	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (j)	2403	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (z)	2442	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (F)	2570	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (Z)	2730	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (-)	1070	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (K)	3405	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (()	587	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : ())	588	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (R)	5163	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (U)	3756	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (V)	1393	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : ([)	136	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (])	136	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (/)	8	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : ( )	797876	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (N)	4112	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (e)	397026	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (w)	68580	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (H)	6290	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (a)	257819	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (r)	170096	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (t)	263030	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (E)	5992	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (n)	201942	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (g)	50365	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (l)	122641	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (i)	184769	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (s)	193419	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (h)	250250	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (B)	4266	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (b)	43055	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (:)	34464	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (S)	7380	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (p)	40749	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (c)	52631	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (d)	138048	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (o)	268738	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (()	248	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (J)	18159	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (v)	39663	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : ())	249	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (.)	35006	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (y)	67505	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (W)	3195	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (A)	9098	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (M)	5621	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (\r)	31107	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (\n)	31107	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (P)	5786	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (u)	87010	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (D)	3785	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (m)	76724	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (2)	21671	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (0)	5302	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (8)	5771	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (-)	1067	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (3)	12263	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (U)	249	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (1)	30446	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (6)	6466	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (,)	71020	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (G)	7602	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (I)	15650	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (f)	79508	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (k)	25749	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (')	6561	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (")	13533	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (L)	5726	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (4)	9141	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (5)	7041	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (T)	10742	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (x)	2888	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (7)	5911	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (;)	8826	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (C)	4230	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (O)	1302	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (j)	2402	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (Y)	2313	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (?)	3253	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (z)	3992	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (F)	2513	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (Z)	1175	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (K)	2243	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (q)	917	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (R)	1931	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (V)	129	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (Q)	7	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : ([)	27	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (])	27	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (!)	1	NOTICE

# VERSIFICATION
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	040-MAT-017-021	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	040-MAT-018-011	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	041-MAR-007-016	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	041-MAR-009-044	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	041-MAR-009-046	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	043-JOH-005-004	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	045-ROM-016-024	WARN
English---New-Heart-Jehovah	VERSIFICATION	Summary	missing	7	WARN
English---New-Heart-Jehovah	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
English---New-Heart-Jehovah	ENCLOSURES	Source	()	248 / 249	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	[]	27 / 27	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Source	{}	0 / 0	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Source	<>	0 / 0	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Aionian	()	587 / 588	WARN
English---New-Heart-Jehovah	ENCLOSURES	Aionian	[]	136 / 136	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Source	(1/0)	Num 31:43 (now the congregation's half was three hundred thirty-seven thousand five hundred sheep, 	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	(0/1)	Num 31:46 and sixteen thousand persons), 	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	(1/0)	Deu 2:10 (The Emim lived there before, a people great, and many, and tall, as the Anakim: 	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	(0/1)	Deu 2:12 The Horites also lived in Seir before, but the descendants of Esau succeeded them; and they destroyed them from before them, and lived in their place; as Israel did to the land of his possession, which Jehovah gave to them.) 	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	(1/0)	Deu 2:20 (That also is accounted a land of Rephaim: Rephaim lived in it before; but the Ammonites call them Zamzummim, 	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	(0/1)	Deu 2:23 and the Avvim, who lived in villages as far as Gaza, the Caphtorim, who came forth out of Caphtor, destroyed them, and lived in their place.) 	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	(0/1)	Deu 3:14 Jair the son of Manasseh took all the region of Argob, to the border of the Geshurites and the Maacathites, and called them, even Bashan, after his own name, Havvoth Jair, to this day.) 	WARN
