# File Name: Holy-Bible---Holy-Bible---English---New-Heart-Jehovah---Analysis.txt
# File Size: 42746       
# File Date: 12/13/2025 05:22:52
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: New Heart English Bible, Jehovah
# Bible Name English: New Heart English Bible, Jehovah
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Wayne A. Mitchell
# Bible Source Version: 6/15/2025
# Bible Source Link: https://nheb.net
# Bible Source Year: 2008-2021
# Bible Description: Jehovah God used as God's name
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (E)	5970	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (n)	202208	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (g)	50438	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (l)	122442	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (i)	184873	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (s)	193239	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (h)	249755	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (B)	4299	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (b)	43041	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (:)	34412	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (S)	7406	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (p)	40812	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (c)	52730	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (d)	137985	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (o)	268378	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (()	249	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (J)	18173	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (v)	39608	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : ())	250	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (.)	35036	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (y)	67456	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (A)	9354	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (M)	5618	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (\r)	31107	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (\n)	31107	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (P)	5786	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (u)	87137	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (D)	3761	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (m)	76765	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (2)	21671	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (0)	5302	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (8)	5772	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (-)	1071	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (5)	7043	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (U)	248	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (,)	70726	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (G)	7623	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (1)	30445	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (I)	15611	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (f)	79478	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (k)	25735	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (')	6315	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (3)	12261	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (")	13026	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (L)	5417	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (4)	9141	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (T)	10723	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (6)	6465	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (x)	2895	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (7)	5911	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	General Punctuation : (“)	286	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (;)	8626	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (C)	4228	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (O)	1304	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (j)	2410	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (z)	3996	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (F)	2522	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (Z)	1175	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (K)	2244	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	General Punctuation : (”)	265	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	General Punctuation : (’)	391	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (R)	1948	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (V)	138	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	General Punctuation : (‘)	68	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : ([)	24	NOTICE
English---New-Heart-Jehovah	UNICODE	Source(-)	Basic Latin : (])	24	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (0)	130562	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (1)	42433	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (\t)	124376	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (G)	8296	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (E)	13576	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (N)	6088	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (I)	17598	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (n)	200701	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : ( )	735412	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (t)	260645	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (h)	246648	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (e)	389439	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (b)	41676	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (g)	50036	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (i)	183423	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (o)	262105	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (d)	137477	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (c)	51060	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (r)	166730	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (a)	250073	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (v)	38438	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (s)	188826	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (.)	35170	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (\n)	31093	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (2)	31086	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (w)	68678	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (f)	79610	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (m)	74722	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (l)	122198	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (p)	40634	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (y)	67577	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (,)	70753	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (k)	24589	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (u)	83729	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (A)	17496	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (')	6776	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (S)	12269	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (3)	17182	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (")	13605	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (L)	5842	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (4)	20020	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (5)	10271	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (D)	4491	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (T)	13117	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (6)	10727	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (x)	1682	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (7)	7446	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (9)	9293	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (B)	5778	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (:)	3303	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (;)	8634	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (P)	6062	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (H)	9741	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (C)	6052	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (O)	7977	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (M)	7823	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (j)	2411	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (z)	2446	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (F)	2579	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (J)	18182	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (Z)	2730	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (-)	1074	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (K)	3405	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (()	587	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : ())	588	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (R)	5180	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (U)	3754	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (V)	1402	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : ([)	133	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Basic Latin : (])	133	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
English---New-Heart-Jehovah	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (/)	8	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : ( )	797424	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (N)	4145	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (e)	396625	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (w)	68652	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (H)	6221	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (a)	257556	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (r)	169827	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (t)	262779	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (E)	5970	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (n)	202208	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (g)	50438	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (l)	122442	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (i)	184873	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (s)	193239	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (h)	249755	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (B)	4299	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (b)	43041	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (:)	34412	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (S)	7406	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (p)	40812	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (c)	52730	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (d)	137985	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (o)	268378	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (()	249	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (J)	18173	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (v)	39608	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : ())	250	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (.)	35036	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (y)	67456	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (W)	3192	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (A)	9354	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (M)	5618	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (\r)	31107	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (\n)	31107	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (P)	5786	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (u)	87137	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (D)	3761	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (m)	76765	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (2)	21671	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (0)	5302	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (8)	5772	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (-)	1071	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (5)	7043	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (U)	248	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (,)	70726	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (G)	7623	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (1)	30445	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (I)	15611	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (f)	79478	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (k)	25735	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (')	6315	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (3)	12261	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (")	13026	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (L)	5417	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (4)	9141	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (T)	10723	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (6)	6465	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (x)	2895	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (7)	5911	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	General Punctuation : (“)	286	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (;)	8626	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (C)	4228	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (O)	1304	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (j)	2410	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (Y)	2297	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (?)	3254	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (z)	3996	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (F)	2522	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (Z)	1175	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (K)	2244	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	General Punctuation : (”)	265	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	General Punctuation : (’)	391	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (q)	922	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (R)	1948	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (V)	138	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (Q)	8	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	General Punctuation : (‘)	68	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	General Punctuation : (—)	81	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (!)	3	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : ([)	24	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	Basic Latin : (])	24	NOTICE
English---New-Heart-Jehovah	UNICODE	Source	General Punctuation : (–)	3	NOTICE

# VERSIFICATION
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	040-MAT-017-021	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	040-MAT-018-011	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	041-MAR-007-016	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	041-MAR-009-044	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	041-MAR-009-046	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	043-JOH-005-004	WARN
English---New-Heart-Jehovah	VERSIFICATION	Aionian	missing	045-ROM-016-024	WARN
English---New-Heart-Jehovah	VERSIFICATION	Summary	missing	8	WARN
English---New-Heart-Jehovah	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
English---New-Heart-Jehovah	ENCLOSURES	Source	()	249 / 250	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	[]	24 / 24	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Source	{}	0 / 0	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Source	<>	0 / 0	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Aionian	()	587 / 588	WARN
English---New-Heart-Jehovah	ENCLOSURES	Aionian	[]	133 / 133	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
English---New-Heart-Jehovah	ENCLOSURES	Source	(1/0)	Num 31:43 (now the congregation's half was three hundred thirty-seven thousand five hundred sheep, 	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	(0/1)	Num 31:46 and sixteen thousand persons), 	WARN
English---New-Heart-Jehovah	ENCLOSURES	Source	(1/0)	Deu 2:10 (The Emim lived there before, a people great, and many, and tall, as the Anakim: 	WARN
