# File Name: Holy-Bible---Holy-Bible---English---Twentieth-Century-NT---Analysis.txt
# File Size: 33942       
# File Date: 04/18/2023 14:13:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Twentieth Century New Testament
# Bible Name English: Twentieth Century New Testament
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: Public Domain
# Bible Source: British Translation Committee and Fleming H. Revell Company
# Bible Source Version: 7/16/2013
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=Twenty
# Bible Source Year: 1904
# Bible Description: The 1st modern English version. Matthew 15:29 - 21:20 is from NHEB.net.
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (:)	7754	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (A)	3235	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (g)	13131	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (n)	53594	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (l)	27571	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (o)	66296	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (y)	16514	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (f)	16762	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (J)	3796	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (s)	52004	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (u)	23642	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (C)	2301	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (r)	43108	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (i)	49384	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (,)	16490	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (d)	32273	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (c)	14175	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (D)	562	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (v)	8510	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (b)	10363	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (m)	18843	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (.)	7589	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (\n)	7754	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (2)	4566	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (I)	4959	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (3)	2671	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (P)	1563	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (z)	325	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (Z)	55	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (T)	2820	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (H)	1402	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (R)	1089	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (4)	2174	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (N)	579	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (S)	1833	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (5)	1782	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (B)	1308	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (O)	445	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (6)	1515	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (K)	234	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (U)	72	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (')	3127	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (7)	1339	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (j)	588	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (8)	1226	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (p)	10958	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (9)	1195	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (k)	6120	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (0)	1148	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (E)	512	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (x)	633	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (-)	3279	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (;)	2119	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (L)	2466	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (")	3614	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (!)	669	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (G)	2207	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (W)	1021	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (?)	939	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (q)	253	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (F)	1078	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (Y)	414	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (V)	10	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (()	82	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : ())	82	NOTICE
English---Twentieth-Century-NT	UNICODE	Source(-)	Basic Latin : (*)	1	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (0)	32783	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (4)	9532	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (\t)	31716	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (M)	3256	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (A)	5258	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (T)	4986	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (1)	9058	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : ( )	184344	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (g)	13609	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (e)	98167	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (n)	50442	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (a)	58021	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (l)	27317	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (o)	63839	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (y)	16742	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (f)	16698	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (J)	3449	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (s)	49304	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (u)	22942	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (C)	3312	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (h)	55174	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (r)	42094	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (i)	47802	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (t)	68482	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (,)	16910	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (d)	33072	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (c)	13475	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (D)	597	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (v)	8318	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (b)	10298	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (m)	18613	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (.)	7758	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (\n)	7928	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (2)	6496	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (w)	19482	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (I)	3566	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (3)	3656	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (P)	1740	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (z)	333	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (Z)	57	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (H)	2750	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (R)	1761	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (N)	584	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (S)	1865	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (5)	3464	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (B)	1645	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (O)	2668	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (6)	3431	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (K)	1396	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (U)	1248	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (')	3208	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (7)	1677	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (j)	601	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (8)	1733	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (p)	10748	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (9)	1501	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (k)	4399	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (E)	1394	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (x)	648	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (-)	3280	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (;)	2133	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (L)	2729	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (")	3778	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (!)	688	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (G)	2238	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (W)	1066	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (?)	982	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (q)	255	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (F)	1103	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (Y)	430	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (()	283	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : ())	283	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Latin Extended-A : (ē)	16	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	General Punctuation : (—)	1	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (:)	3	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Basic Latin : (V)	414	NOTICE
English---Twentieth-Century-NT	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (M)	2493	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (a)	60860	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (t)	71392	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (h)	57588	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (e)	100117	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (w)	20330	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : ( )	194657	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (1)	6972	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (:)	7754	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (A)	3235	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (g)	13131	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (n)	53594	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (l)	27571	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (o)	66296	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (y)	16514	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (f)	16762	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (J)	3796	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (s)	52004	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (u)	23642	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (C)	2301	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (r)	43108	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (i)	49384	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (,)	16490	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (d)	32273	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (c)	14175	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (D)	562	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (v)	8510	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (b)	10363	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (m)	18843	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (.)	7589	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (\n)	7754	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (2)	4566	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (I)	4959	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (3)	2671	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (P)	1563	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (z)	325	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (Z)	55	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (T)	2820	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (H)	1402	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (R)	1089	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (4)	2174	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (N)	579	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (S)	1833	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (5)	1782	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (B)	1308	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (O)	445	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (6)	1515	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (K)	234	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (U)	72	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (')	3127	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (7)	1339	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (j)	588	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (8)	1226	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (p)	10958	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (9)	1195	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (k)	6120	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (0)	1148	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (E)	512	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (x)	633	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (-)	3279	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (;)	2119	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (L)	2466	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (")	3614	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (!)	669	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (G)	2207	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (W)	1021	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (?)	939	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (q)	253	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (F)	1078	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (Y)	414	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (Q)	6	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (V)	10	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (()	82	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : ())	82	NOTICE
English---Twentieth-Century-NT	UNICODE	Source	Basic Latin : (*)	1	NOTICE

# VERSIFICATION
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	040-MAT-012-010	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	041-MAR-007-016	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	041-MAR-009-044	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	041-MAR-009-046	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	041-MAR-009-048	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	041-MAR-011-026	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	041-MAR-015-028	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	042-LUK-023-017	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-005-004	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-007-053	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-001	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-002	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-003	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-004	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-005	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-006	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-007	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-008	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-009	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-010	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	043-JOH-008-011	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	044-ACT-028-029	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	045-ROM-016-024	WARN
English---Twentieth-Century-NT	VERSIFICATION	Aionian	missing	055-2TI-003-013	WARN
