# File Name: Holy-Bible---Holy-Bible---Chin-Matu---Matupi-Chin-2019---Analysis.txt
# File Size: 65282       
# File Date: 07/05/2024 12:30:58
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Baibal Olcim
# Bible Name English: Matupi Chin Standard Bible 2019
# Bible Language: Matupi Chin
# Bible Language English: Chin, Matu
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Published in Mynmar
# Bible Source Version: 6/10/2024
# Bible Source Link: https://ebible.org/details.php?id=hltmcsb
# Bible Source Year: 2019
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (A)	32595	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (c)	37688	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (u)	144705	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (e)	312114	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (k)	194234	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (a)	665334	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (v)	27130	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (n)	305832	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (g)	144565	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (h)	530758	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (P)	17845	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (t)	207282	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (l)	162800	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (o)	203151	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (d)	45490	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (i)	231392	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (s)	49039	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (.)	56138	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (\n)	37669	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (2)	25305	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (T)	25973	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (m)	151440	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (w)	41007	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (p)	79711	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (M)	11075	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (3)	14868	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (,)	35516	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	General Punctuation : (“)	6221	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (V)	1797	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	General Punctuation : (”)	6105	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (4)	12627	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (5)	8806	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (y)	14219	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (6)	7928	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (b)	39047	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (7)	7118	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (8)	6978	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (9)	6701	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (r)	47234	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (0)	6316	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (D)	4720	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (K)	11096	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (R)	7067	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (H)	9791	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (B)	13114	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (O)	14141	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (I)	15213	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (L)	4308	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	General Punctuation : (‘)	898	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	General Punctuation : (’)	904	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (?)	2785	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (C)	5793	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (')	4665	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (j)	501	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (Z)	2816	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (J)	13271	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (-)	416	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (S)	13906	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (Y)	817	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (W)	572	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (z)	2192	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (U)	3995	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (!)	61	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (;)	22	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : ([)	229	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (])	227	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (()	80	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : ())	79	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (X)	1223	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (x)	186	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	General Punctuation : (‌)	2	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (f)	624	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (Q)	1	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (F)	2	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	General Punctuation : (—)	9	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (q)	9	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source(-)	Basic Latin : (})	1	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (1)	42444	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (G)	3347	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (E)	19710	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (N)	8853	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (A)	27419	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : ( )	759296	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (c)	30806	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (u)	120823	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (e)	257716	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (k)	162007	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (a)	556244	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (v)	23106	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (n)	254855	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (g)	120954	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (h)	444055	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (P)	16739	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (t)	171618	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (l)	135424	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (o)	167343	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (d)	37289	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (i)	193552	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (s)	40380	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (.)	46980	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (T)	22204	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (m)	127375	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (w)	31949	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (p)	65517	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (M)	8108	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (,)	28380	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	General Punctuation : (“)	5649	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (V)	1705	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	General Punctuation : (”)	5506	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (y)	10846	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (6)	10731	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (b)	32213	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (r)	38364	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (D)	4048	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (K)	9911	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (R)	5249	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (H)	8802	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (B)	11411	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (O)	13711	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (I)	12983	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (L)	3986	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	General Punctuation : (‘)	878	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	General Punctuation : (’)	886	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (?)	2460	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (C)	5448	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (')	3976	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (j)	458	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (Z)	2725	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (J)	11631	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (-)	287	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (S)	9899	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (Y)	715	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (W)	108	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (z)	1900	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (U)	3858	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (!)	31	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (;)	12	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : ([)	158	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (])	158	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (()	344	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : ())	344	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (:)	3	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (x)	50	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	General Punctuation : (‌)	1	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (f)	1	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (q)	7	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Aionian(+)	Basic Latin : (F)	1	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (G)	3832	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (E)	21726	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (N)	9735	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : ( )	986730	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (1)	37525	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (:)	37678	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (A)	32595	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (c)	37688	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (u)	144705	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (e)	312114	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (k)	194234	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (a)	665334	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (v)	27130	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (n)	305832	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (g)	144565	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (h)	530758	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (P)	17845	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (t)	207282	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (l)	162800	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (o)	203151	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (d)	45490	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (i)	231392	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (s)	49039	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (.)	56138	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (\n)	37669	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (2)	25305	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (T)	25973	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (m)	151440	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (w)	41007	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (p)	79711	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (M)	11075	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (3)	14868	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (,)	35516	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	General Punctuation : (“)	6221	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (V)	1797	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	General Punctuation : (”)	6105	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (4)	12627	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (5)	8806	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (y)	14219	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (6)	7928	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (b)	39047	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (7)	7118	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (8)	6978	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (9)	6701	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (r)	47234	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (0)	6316	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (D)	4720	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (K)	11096	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (R)	7067	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (H)	9791	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (B)	13114	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (O)	14141	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (I)	15213	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	Basic Latin : (L)	4308	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	General Punctuation : (‘)	898	NOTICE
Chin-Matu---Matupi-Chin-2019	UNICODE	Source	General Punctuation : (’)	904	NOTICE
