# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Amalgamant---Analysis.txt
# File Size: 35091       
# File Date: 12/10/2023 20:54:47
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Amalgamant
# Bible Name English: STEPBible, Amalgamant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: STEPBible
# Bible Source Version: 5/28/2023
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2023
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (b)	51626	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (l)	144581	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (e)	367976	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (A)	7944	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (m)	82400	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (a)	237272	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (g)	49156	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (n)	251137	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (t)	311811	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (,)	6491	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (c)	57907	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (o)	309836	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (p)	47202	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (d)	121269	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (y)	56639	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (C)	4025	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (M)	9652	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (()	22837	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (h)	204166	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : ())	22838	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (\n)	31103	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (G)	6834	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (1)	30474	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (:)	54840	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (r)	161105	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (s)	178968	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : ([)	83791	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (])	83791	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (v)	27967	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (2)	21683	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (k)	68380	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (u)	79720	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (3)	12266	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (4)	9151	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (5)	7047	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (6)	6471	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (x)	3265	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (7)	5915	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (8)	5773	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (9)	5636	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (0)	5306	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (H)	20063	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (.)	8769	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (I)	8904	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (z)	4151	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (N)	3255	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (L)	4215	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (Z)	1160	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (-)	2016	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (K)	2032	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (R)	1624	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (D)	2938	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (U)	198	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (O)	4970	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (V)	19	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (*)	14006	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (1)	42445	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (G)	7502	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (E)	13317	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (N)	5193	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (i)	221076	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (n)	249400	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : ( )	787437	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (r)	157879	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (s)	174307	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (t)	309440	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (o)	303314	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (c)	56141	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (e)	360467	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (a)	229475	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (d)	120641	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : ([)	83742	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (b)	50184	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (])	83742	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (h)	200778	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (v)	26704	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (l)	144230	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (:)	23670	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (m)	80250	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (k)	67230	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (u)	76214	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (p)	46993	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (y)	56652	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (g)	48713	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (6)	10733	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (x)	2052	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (()	23173	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : ())	23176	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (H)	23590	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (/)	12716	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (P)	5589	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (C)	5791	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (T)	7883	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (A)	15943	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (.)	8766	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (I)	10890	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (z)	2598	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (M)	11806	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (L)	4636	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (Z)	2713	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (-)	2017	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (S)	10340	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (K)	3183	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (R)	4861	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (D)	3581	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (B)	4165	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (U)	3706	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (O)	11640	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (V)	1282	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (,)	6499	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (*)	14004	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (/)	12718	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : ( )	871857	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (S)	5503	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (T)	5506	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (E)	5714	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (P)	5377	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (B)	2717	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (i)	222816	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (b)	51626	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (l)	144581	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (e)	367976	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (A)	7944	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (m)	82400	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (a)	237272	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (g)	49156	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (n)	251137	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (t)	311811	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (,)	6491	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (c)	57907	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (o)	309836	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (p)	47202	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (d)	121269	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (y)	56639	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (C)	4025	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (M)	9652	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (()	22837	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (h)	204166	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : ())	22838	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (\n)	31103	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (G)	6834	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (1)	30474	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (:)	54840	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (f)	54052	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (r)	161105	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (s)	178968	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : ([)	83791	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (j)	13918	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (])	83791	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (v)	27967	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (2)	21683	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (k)	68380	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (u)	79720	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (w)	58445	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (3)	12266	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (q)	22194	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (4)	9151	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (5)	7047	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (6)	6471	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (x)	3265	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (7)	5915	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (8)	5773	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (9)	5636	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (0)	5306	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (Y)	14431	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (H)	20063	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (W)	7704	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (?)	3258	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (.)	8769	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (I)	8904	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (!)	704	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (z)	4151	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (N)	3255	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (L)	4215	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (Z)	1160	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (J)	11304	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (-)	2016	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (K)	2032	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (R)	1624	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (D)	2938	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (U)	198	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (O)	4970	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (V)	19	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (')	8	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (=)	2	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (+)	6	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (F)	552	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (;)	3717	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (*)	14006	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	General Punctuation : (’)	165	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	General Punctuation : (—)	145	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	General Punctuation : (‘)	3	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (Q)	5	NOTICE

# VERSIFICATION
English---STEPBible-Amalgamant	VERSIFICATION	Summary	missing	0	NOTICE
English---STEPBible-Amalgamant	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
English---STEPBible-Amalgamant	ENCLOSURES	Source	()	22837 / 22838	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	[]	83791 / 83791	NOTICE
English---STEPBible-Amalgamant	ENCLOSURES	Source	{}	0 / 0	NOTICE
English---STEPBible-Amalgamant	ENCLOSURES	Source	<>	0 / 0	NOTICE
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	()	23173 / 23176	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	[]	83742 / 83742	NOTICE
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
English---STEPBible-Amalgamant	ENCLOSURES	Source	(6/7)	Rev 3:7 And to the messenger of the in Philadelphia church do write: These things says the Holy [One], the True [One], who is having the key (* (the) *T) of David, who is opening and no [one] (* will shut *MtO) (* it only except that which is being open); *O) and (* shutting *MtO) and no [one] (* opens; *MTo)	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	(5/6)	044 ACT 004 005 It came to pass then on the next day assembling their (the) rulers and (* (the) *MO) elders and (* (the) *MO) scribes in *MtO) Jerusalem	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	(2/3)	044 ACT 009 028 And he was with them coming in and going out (* in *MtO) Jerusalem, and *T) speaking boldly in the name of the Lord (* Jesus, *T)	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	(6/7)	066 REV 003 007 And to the messenger of the in Philadelphia church do write: These things says the Holy [One], the True [One], who is having the key (* (the) *T) of David, who is opening and no [one] (* will shut *MtO) (* it only except that which is being open); *O) and (* shutting *MtO) and no [one] (* opens; *MTo)	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Summary	lines	1 / 3	WARN

# UNEXPECTED
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(*)	14006/14004	WARN
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(+)	6/6	WARN
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(=)	2/2	WARN
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
English---STEPBible-Amalgamant	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
