# File Name: Holy-Bible---Holy-Bible---English---STEPBible-Amalgamant---Analysis.txt
# File Size: 38256       
# File Date: 01/07/2024 09:50:18
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: STEPBible, Amalgamant
# Bible Name English: STEPBible, Amalgamant
# Bible Language: English
# Bible Language English: English
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: STEPBible
# Bible Source Version: 1/7/2024
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2023
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (b)	43890	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (l)	134809	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (e)	432225	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (A)	21429	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (m)	84875	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (a)	266263	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (g)	58271	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (n)	239689	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (t)	289103	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (,)	6603	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (c)	55365	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (o)	286163	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (p)	46253	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (d)	159989	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (y)	79069	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (C)	4093	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (M)	5712	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (()	8063	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (h)	262465	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : ())	8058	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (\n)	31171	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (u)	88643	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (r)	171128	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (:)	31576	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (s)	192060	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (f)	90147	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (v)	33880	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (w)	85607	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (.)	29153	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (D)	3065	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (O)	6265	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (L)	4668	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (\t)	134	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (")	232	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (=)	58	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (>)	59	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (H)	6804	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (V)	49	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (J)	11400	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (F)	1751	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (2)	21666	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (R)	1798	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (K)	5004	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (')	64	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (x)	3402	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (I)	15385	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (Q)	1294	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (k)	29189	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (X)	39	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (N)	7301	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (+)	3656	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (G)	7032	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (1)	30443	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (3)	12261	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (4)	9141	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (5)	7041	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (6)	6465	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (7)	5911	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (8)	5769	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (9)	5632	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (0)	5298	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (?)	2832	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (Z)	1173	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (z)	4121	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source(-)	Basic Latin : (U)	270	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (1)	42445	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (G)	7700	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (E)	13444	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (N)	9193	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (I)	17353	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (n)	237542	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : ( )	830708	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (b)	42411	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (e)	424312	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (g)	57754	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (i)	206130	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (h)	259034	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (c)	53448	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (r)	167660	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (a)	258218	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (t)	286512	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (d)	159217	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (o)	279463	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (v)	32592	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (s)	187157	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (.)	29081	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (A)	29393	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (w)	85590	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (f)	90083	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (m)	82646	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (l)	134350	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (p)	45988	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (k)	28028	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (u)	85029	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (y)	79076	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (6)	10733	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (()	8400	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (L)	5055	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : ())	8395	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (x)	2183	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (T)	6645	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (P)	5657	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (H)	10315	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (C)	5851	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (?)	2825	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (F)	1748	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (B)	4091	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (X)	1249	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (M)	7860	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (Z)	2726	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (J)	11373	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (z)	2568	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (O)	12922	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (S)	10914	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (K)	6110	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (Q)	1288	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (R)	5032	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (D)	3702	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (U)	3778	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (')	50	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (V)	1309	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (:)	456	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (>)	1	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (+)	3637	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Basic Latin : (,)	6499	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
English---STEPBible-Amalgamant	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (/)	170	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : ( )	921374	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (S)	6096	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (T)	4278	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (E)	5849	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (P)	5450	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (B)	2661	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (i)	208166	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (b)	43890	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (l)	134809	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (e)	432225	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (A)	21429	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (m)	84875	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (a)	266263	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (g)	58271	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (n)	239689	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (t)	289103	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (,)	6603	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (c)	55365	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (o)	286163	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (p)	46253	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (d)	159989	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (y)	79069	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (C)	4093	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (M)	5712	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (()	8063	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (h)	262465	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : ())	8058	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (\n)	31171	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (u)	88643	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (r)	171128	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (:)	31576	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (s)	192060	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (f)	90147	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (v)	33880	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (w)	85607	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (.)	29153	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (-)	4017	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (D)	3065	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (O)	6265	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (L)	4668	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (\t)	134	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (")	232	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (=)	58	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (>)	59	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (H)	6804	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (V)	49	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (J)	11400	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (F)	1751	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (2)	21666	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (R)	1798	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (K)	5004	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (')	64	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (x)	3402	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (I)	15385	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (Q)	1294	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (k)	29189	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (X)	39	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (N)	7301	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (+)	3656	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (G)	7032	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (1)	30443	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : ([)	53579	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (])	53576	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (3)	12261	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (4)	9141	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (5)	7041	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (6)	6465	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (7)	5911	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (8)	5769	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (9)	5632	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (0)	5298	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (*)	8053	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (!)	2158	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (Y)	7818	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (?)	2832	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Latin-1 Supplement: (¿)	751	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (q)	927	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (j)	3281	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (Z)	1173	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (z)	4121	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (U)	270	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (W)	1543	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (;)	3718	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	Basic Latin : (})	1	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	General Punctuation : (’)	164	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	General Punctuation : (—)	145	NOTICE
English---STEPBible-Amalgamant	UNICODE	Source	General Punctuation : (‘)	3	NOTICE

# VERSIFICATION
English---STEPBible-Amalgamant	VERSIFICATION	Summary	missing	0	NOTICE
English---STEPBible-Amalgamant	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
English---STEPBible-Amalgamant	ENCLOSURES	Source	()	8063 / 8058	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	[]	53579 / 53576	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	{}	0 / 1	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<>	0 / 59	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	()	8400 / 8395	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	[]	53579 / 53576	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	\{\}	0 / 1	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Aionian	<>	0 / 1	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "A" => "Aleppo",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "AH" => "Aleppo and Ben Chaim",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "AV" => "Aleppo and other Hebrew manuscripts",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "B" => "Biblia Hebraica Stuttgartensia",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "C" => "Cairensis",	WARN
English---STEPBible-Amalgamant	ENCLOSURES	Source	<0/1>	// "D" => "Dead Sea and other Judean Desert manuscripts",	WARN
