# File Name: Holy-Bible---Holy-Bible---French---Free-for-the-World---Analysis.txt
# File Size: 50212       
# File Date: 05/15/2026 11:14:38
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sainte Bible Libre Pour le Monde
# Bible Name English: French Free Holy Bible for the World
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2026
# Bible Copyright Text: Public Domain
# Bible Source: David Williams / Michael Johnson
# Bible Source Version: 5/13/2026
# Bible Source Link: https://ebible.org/details.php?id=frasbl
# Bible Source Year: 2023-2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (e)	578667	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (n)	258716	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (t)	272265	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (,)	79050	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (D)	11140	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (i)	268535	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (r)	265342	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (é)	73322	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (a)	301966	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (l)	222008	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (s)	341888	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (x)	17082	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (.)	45007	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (\n)	38058	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (2)	25434	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (L)	11463	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (f)	41678	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (v)	67023	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (d)	142391	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (è)	16931	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (b)	29434	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (à)	18313	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (')	50449	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (î)	1490	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (p)	104388	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (-)	11033	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (3)	15067	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: ( )	37999	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: («)	8456	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Q)	2673	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (»)	7465	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (4)	12821	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (q)	40889	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (5)	8815	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (j)	19301	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (I)	22178	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (y)	11285	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (6)	8041	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (7)	7253	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (;)	6333	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (8)	7017	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (9)	6760	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (h)	39951	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (0)	6356	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (g)	30494	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ç)	1133	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ê)	7056	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (S)	23500	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (z)	9749	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (F)	826	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (V)	3720	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (À)	292	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin Extended-A : (œ)	2252	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ù)	1216	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (U)	10395	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (R)	13320	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (É)	3225	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (P)	8326	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (H)	6143	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (O)	8814	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (C)	12021	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (k)	909	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (T)	7676	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (J)	15985	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ô)	1615	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (!)	2633	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (?)	3687	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (M)	12409	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (—)	169	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ï)	2166	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (â)	3004	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ë)	3040	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (û)	789	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (K)	3152	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (B)	4190	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (()	214	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ())	214	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Z)	2257	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Y)	504	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (")	99	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (Ô)	79	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ü)	542	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (X)	1223	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (`)	4	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ([)	7	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (])	7	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (W)	436	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (Ê)	6	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (0)	130579	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (1)	42443	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\t)	124392	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (G)	9364	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (E)	26133	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (N)	11822	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (A)	15612	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (u)	202234	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ( )	708215	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (c)	84698	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (o)	171294	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (m)	86304	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (e)	467662	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (n)	207093	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (t)	218150	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (,)	64300	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (D)	9191	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (i)	217836	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (r)	214085	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	57664	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (a)	245585	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (l)	180152	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (s)	276471	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (x)	13363	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (.)	36877	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\n)	31097	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (2)	31087	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (L)	10118	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (f)	33884	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (v)	54771	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (d)	116227	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (è)	13684	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (b)	23995	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (à)	14987	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (')	41438	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (î)	1198	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (p)	84394	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (-)	9435	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (3)	17181	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (:)	8647	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: («)	7652	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Q)	2279	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (»)	6803	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (4)	20024	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (q)	32788	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (5)	10272	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (j)	16273	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (I)	18704	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (y)	9140	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (6)	10731	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (7)	7446	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (;)	5671	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (h)	33448	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (g)	24216	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	904	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ê)	5519	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (S)	18759	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (z)	8260	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (F)	773	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (V)	3505	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (À)	285	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (œ)	1856	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ù)	1031	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (U)	10238	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (R)	11505	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	2929	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (P)	7695	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (H)	5782	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (O)	8248	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (C)	10670	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (k)	837	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (T)	6435	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (J)	14184	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ô)	1303	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (!)	2369	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (?)	3252	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (M)	9282	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	General Punctuation : (—)	165	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	1969	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (â)	2483	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ë)	2759	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (û)	616	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (K)	3132	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (B)	3400	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (()	536	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ())	536	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Z)	2208	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Y)	501	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (")	26	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (Ô)	65	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	527	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (Ê)	4	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (G)	10214	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (E)	28545	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (N)	13007	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : ( )	946172	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (1)	37713	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (:)	47557	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (A)	19241	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (u)	250271	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (c)	105668	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (o)	211627	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (m)	107321	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (e)	578667	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (n)	258716	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (t)	272265	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (,)	79050	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (D)	11140	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (i)	268535	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (r)	265342	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (é)	73322	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (a)	301966	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (l)	222008	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (s)	341888	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (x)	17082	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (.)	45007	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (\n)	38058	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (2)	25434	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (L)	11463	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (f)	41678	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (v)	67023	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (d)	142391	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (è)	16931	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (b)	29434	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (à)	18313	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (')	50449	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (î)	1490	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (p)	104388	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (-)	11033	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (3)	15067	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: ( )	37999	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: («)	8456	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (Q)	2673	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (»)	7465	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (4)	12821	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (q)	40889	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (5)	8815	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (j)	19301	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (I)	22178	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (y)	11285	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (6)	8041	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (7)	7253	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (;)	6333	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (8)	7017	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (9)	6760	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (h)	39951	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (0)	6356	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (g)	30494	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ç)	1133	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ê)	7056	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (S)	23500	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (z)	9749	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (F)	826	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (V)	3720	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (À)	292	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin Extended-A : (œ)	2252	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ù)	1216	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (U)	10395	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (R)	13320	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (É)	3225	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (P)	8326	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (H)	6143	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (O)	8814	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (C)	12021	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (k)	909	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (T)	7676	NOTICE
