# File Name: Holy-Bible---Holy-Bible---French---Free-for-the-World---Analysis.txt
# File Size: 52865       
# File Date: 12/13/2025 05:27:44
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sainte Bible Libre Pour le Monde
# Bible Name English: French Free Holy Bible for the World
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: David Williams / Michael Johnson
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=frasbl
# Bible Source Year: 2023-2024
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (e)	568775	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (n)	254119	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (t)	268912	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (,)	80090	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (D)	10724	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (i)	264743	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (r)	258242	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (é)	76616	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (a)	303528	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (l)	218970	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (s)	339067	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (x)	17043	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (.)	46189	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (\n)	38058	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (2)	25435	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (L)	11267	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (f)	40912	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (v)	72102	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (d)	141219	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (è)	16502	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (b)	29401	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (à)	18375	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (')	51753	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (î)	1421	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (p)	102287	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (-)	10075	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (3)	15069	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: ( )	35412	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: («)	8997	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Q)	2395	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (!)	1919	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (»)	7188	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (4)	12821	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (q)	40638	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (5)	8816	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (j)	18293	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (I)	16459	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (y)	11187	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (6)	8041	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (7)	7253	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (;)	4652	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (8)	7017	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (9)	6760	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (h)	45256	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (0)	6356	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (g)	29283	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ç)	1023	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ê)	6778	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (S)	17612	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (z)	10364	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (F)	814	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (â)	2865	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (V)	4002	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (C)	12000	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin Extended-A : (œ)	2116	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ù)	1179	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Y)	5138	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (É)	4075	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (U)	4351	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (P)	8122	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (H)	6038	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (O)	8808	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (k)	930	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (T)	7524	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (J)	16191	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ô)	1420	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (?)	3735	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (M)	12514	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ï)	2057	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (Z)	2385	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (K)	3107	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (B)	4252	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (R)	7316	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (()	219	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ())	218	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (û)	829	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ë)	3006	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (")	653	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (`)	69	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (ü)	528	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (X)	1223	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (À)	29	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (Ô)	18	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : ([)	7	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (])	7	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	General Punctuation : (—)	3	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Basic Latin : (W)	436	NOTICE
French---Free-for-the-World	UNICODE	Source(-)	Latin-1 Supplement: (Ê)	6	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (0)	130579	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (1)	42443	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\t)	124392	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (G)	3490	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (E)	14023	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (N)	6082	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (A)	15157	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (u)	196583	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ( )	697907	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (c)	81888	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (o)	169466	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (m)	84541	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (e)	457770	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (n)	202496	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (t)	214797	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (,)	65340	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (D)	8775	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (i)	214044	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (r)	206985	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	60958	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (a)	247147	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (l)	177114	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (s)	273650	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (x)	13324	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (.)	38061	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (\n)	31097	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (2)	31088	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (L)	9922	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (f)	33118	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (v)	59850	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (d)	115055	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (è)	13255	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (b)	23962	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (à)	15049	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (')	42742	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (î)	1129	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (p)	82293	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (-)	8476	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (3)	17183	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (:)	8067	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: («)	8193	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Q)	2001	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (!)	1655	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (»)	6526	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (4)	20024	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (q)	32537	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (j)	15265	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (I)	12985	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (y)	9042	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (6)	10731	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (7)	7446	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (;)	3990	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (h)	38753	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (g)	23005	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	794	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ê)	5241	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (S)	12871	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (z)	8875	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (F)	761	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (â)	2344	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (V)	3787	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (C)	10649	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (œ)	1720	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ù)	994	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Y)	5135	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	3779	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (U)	4194	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (P)	7491	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (H)	5677	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (O)	8242	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (k)	858	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (T)	6283	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (J)	14390	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ô)	1108	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (?)	3300	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (M)	9387	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	1860	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (Z)	2336	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (K)	3087	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (B)	3462	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (R)	5501	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (()	541	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : ())	540	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (û)	656	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ë)	2725	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (")	580	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (`)	65	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	513	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (À)	22	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (Ô)	4	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
French---Free-for-the-World	UNICODE	Aionian(+)	Latin-1 Supplement: (Ê)	4	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (G)	4340	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (E)	16435	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (N)	7267	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : ( )	935828	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (1)	37713	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (:)	46977	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (A)	18786	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (u)	244620	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (c)	102858	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (o)	209799	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (m)	105558	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (e)	568775	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (n)	254119	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (t)	268912	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (,)	80090	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (D)	10724	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (i)	264743	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (r)	258242	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (é)	76616	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (a)	303528	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (l)	218970	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (s)	339067	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (x)	17043	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (.)	46189	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (\n)	38058	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (2)	25435	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (L)	11267	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (f)	40912	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (v)	72102	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (d)	141219	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (è)	16502	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (b)	29401	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (à)	18375	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (')	51753	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (î)	1421	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (p)	102287	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (-)	10075	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (3)	15069	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: ( )	35412	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: («)	8997	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (Q)	2395	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (!)	1919	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (»)	7188	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (4)	12821	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (q)	40638	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (5)	8816	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (j)	18293	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (I)	16459	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (y)	11187	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (6)	8041	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (7)	7253	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (;)	4652	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (8)	7017	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (9)	6760	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (h)	45256	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (0)	6356	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (g)	29283	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ç)	1023	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ê)	6778	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (S)	17612	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (z)	10364	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (F)	814	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (â)	2865	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (V)	4002	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (C)	12000	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin Extended-A : (œ)	2116	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (ù)	1179	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (Y)	5138	NOTICE
French---Free-for-the-World	UNICODE	Source	Latin-1 Supplement: (É)	4075	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (U)	4351	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (P)	8122	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (H)	6038	NOTICE
French---Free-for-the-World	UNICODE	Source	Basic Latin : (O)	8808	NOTICE
