# File Name: Holy-Bible---Holy-Bible---Greek---Greek-Majority-Text---Analysis.txt
# File Size: 25749       
# File Date: 04/18/2023 14:17:40
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: H Καινή Διαθήκη
# Bible Name English: Greek Majority Text NT
# Bible Language: Ελληνική
# Bible Language English: Greek, Koine
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: Public Domain
# Bible Source: Maurice A. Robinson and William G. Pierpont
# Bible Source Version: 3/3/2023
# Bible Source Link: https://ebible.org/details.php?id=grcmt
# Bible Source Year: 2000
# Bible Description: Accent and breathing marks are omitted
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (3)	2788	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (4)	2224	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (5)	1873	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (6)	1576	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (7)	1445	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (8)	1304	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (9)	1276	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (0)	1233	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (N)	12	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (-)	34	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (D)	27	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (S)	10	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (V)	417	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (O)	2234	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (P)	475	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (()	6	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : ())	6	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (I)	357	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (L)	1395	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (U)	1176	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (K)	1151	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (G)	150	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (F)	5	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (H)	1602	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source(-)	Basic Latin : (C)	1796	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (0)	32886	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (4)	9563	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (\t)	31812	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (M)	2316	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (A)	3019	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (T)	2501	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (1)	9077	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : ( )	132641	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (\n)	7952	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (2)	6506	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (3)	3674	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (5)	3471	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (6)	3436	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (7)	1681	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (8)	1748	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (9)	1506	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (()	202	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (G)	161	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (e)	33	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (n)	203	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (a)	200	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (g)	213	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : ())	202	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (H)	1613	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (d)	17	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Latin Extended-A : (ē)	16	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (s)	114	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (i)	249	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (o)	86	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (,)	8	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (t)	7	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (:)	2	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (h)	1	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (m)	7	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (r)	11	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (l)	4	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (b)	10	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (u)	3	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (c)	2	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (p)	1	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (k)	1	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (-)	1	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (.)	1	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (L)	1399	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (U)	1175	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (K)	1150	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (O)	2233	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (C)	1793	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (P)	455	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (I)	346	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (q)	1	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (D)	25	NOTICE
Greek---Greek-Majority-Text	UNICODE	Aionian(+)	Basic Latin : (V)	404	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (M)	2320	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (A)	3025	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (T)	2504	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : ( )	148233	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (1)	8083	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (:)	7963	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (β)	3583	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ι)	65772	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (λ)	18532	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ο)	67671	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ς)	27434	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (γ)	11272	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ε)	68181	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ν)	57287	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (σ)	24915	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ω)	21817	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (η)	27338	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (υ)	40349	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (χ)	5307	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ρ)	23455	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (τ)	52009	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (δ)	12919	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (α)	76894	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (μ)	19942	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (\n)	7957	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (2)	5206	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (κ)	24305	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (φ)	4035	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (3)	2788	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ζ)	1583	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (θ)	10876	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (4)	2224	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (5)	1873	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (6)	1576	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (7)	1445	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (8)	1304	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (9)	1276	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (0)	1233	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (π)	21854	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ξ)	2249	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Greek and Coptic : (ψ)	957	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (N)	12	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (-)	34	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (D)	27	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (S)	10	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (V)	417	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (O)	2234	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (P)	475	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (()	6	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : ())	6	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (I)	357	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (R)	1515	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (L)	1395	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (U)	1176	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (K)	1151	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (G)	150	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (F)	5	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (J)	1144	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (H)	1602	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (C)	1796	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (E)	1028	NOTICE
Greek---Greek-Majority-Text	UNICODE	Source	Basic Latin : (B)	303	NOTICE

# VERSIFICATION
Greek---Greek-Majority-Text	VERSIFICATION	Aionian	missing	042-LUK-017-036	WARN
Greek---Greek-Majority-Text	VERSIFICATION	Aionian	missing	044-ACT-008-037	WARN
Greek---Greek-Majority-Text	VERSIFICATION	Aionian	missing	044-ACT-015-034	WARN
Greek---Greek-Majority-Text	VERSIFICATION	Aionian	missing	044-ACT-024-007	WARN
Greek---Greek-Majority-Text	VERSIFICATION	Summary	missing	4	WARN
Greek---Greek-Majority-Text	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Greek---Greek-Majority-Text	ENCLOSURES	Source	()	6 / 6	NOTICE
Greek---Greek-Majority-Text	ENCLOSURES	Source	[]	0 / 0	NOTICE
Greek---Greek-Majority-Text	ENCLOSURES	Source	{}	0 / 0	NOTICE
Greek---Greek-Majority-Text	ENCLOSURES	Source	<>	0 / 0	NOTICE
Greek---Greek-Majority-Text	ENCLOSURES	Aionian	()	202 / 202	NOTICE
Greek---Greek-Majority-Text	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Greek---Greek-Majority-Text	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Greek---Greek-Majority-Text	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Greek---Greek-Majority-Text	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Greek---Greek-Majority-Text	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Greek---Greek-Majority-Text	NUMERALS	Source	6	MAT 6:24 ουδεις δυναται δυσιν κυριοις δουλευειν η γαρ τον ενα μισησει και τον ετερον αγαπησει η ενος ανθεξεται και του ετερου καταφρονησει ου δυνασθε θεω δουλευειν και μαμωνα 3126 N-DSN	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	6	MAT 10:28 και μη φοβεισθε απο των αποκτενοντων το σωμα την δε ψυχην μη δυναμενων αποκτειναι φοβηθητε 5399 5680 5399 5676 V-AOS-2P 5399 5676 δε μαλλον τον δυναμενον και την ψυχην και το σωμα απολεσαι εν γεεννη	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	4	MAT 23:13 (23:14) ουαι δε υμιν γραμματεις και φαρισαιοι υποκριται οτι κατεσθιετε τας οικιας των χηρων και προφασει μακρα προσευχομενοι δια τουτο ληψεσθε περισσοτερον κριμα	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	3	MAT 23:14 (23:13) ουαι υμιν γραμματεις και φαρισαιοι υποκριται οτι κλειετε την βασιλειαν των ουρανων εμπροσθεν των ανθρωπων υμεις γαρ ουκ εισερχεσθε ουδε τους εισερχομενους αφιετε εισελθειν	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	2	MAT 26:45 τοτε ερχεται προς τους μαθητας αυτου και λεγει αυτοις καθευδετε 2518 5719 2518 5720 V-PAI-2P 2518 5720 το λοιπον και αναπαυεσθε 373 5731 373 5732 V-PMI-2P 373 5732 ιδου ηγγικεν η ωρα και ο υιος του ανθρωπου παραδιδοται εις χειρας αμαρτωλων	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	7	MAT 27:9 τοτε επληρωθη το ρηθεν δια ιερεμιου του προφητου λεγοντος και ελαβον 2983 5627 2983 5627 V-2AAI-3P 2983 5627 τα τριακοντα αργυρια την τιμην του τετιμημενου ον ετιμησαντο απο υιων ισραηλ	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	2	MAR 14:41 και ερχεται το τριτον και λεγει αυτοις καθευδετε λοιπον και αναπαυεσθε 373 5731 373 5732 V-PMI-2P 373 5732 απεχει ηλθεν η ωρα ιδου παραδιδοται ο υιος του ανθρωπου εις τας χειρας των αμαρτωλων	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	3	LUK 12:25 τις δε εξ υμων μεριμνων 3308 3309 5723 N-GPF 3309 5723 δυναται προσθειναι επι την ηλικιαν αυτου πηχυν ενα	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	0	JOH 1:9 ην το φως το αληθινον ο φωτιζει παντα ανθρωπον ερχομενον 2064 5740 2064 5740 V-PNP-ASM 2064 5740 εις τον κοσμον	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	0	JOH 5:39 ερευνατε 2045 5719 2045 5720 V-PAI-2P 2045 5720 τας γραφας οτι υμεις δοκειτε εν αυταις ζωην αιωνιον εχειν και εκειναι εισιν αι μαρτυρουσαι περι εμου	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	0	JOH 12:19 οι ουν φαρισαιοι ειπον προς εαυτους θεωρειτε 2334 5719 2334 5720 V-PAI-2P 2334 5720 οτι ουκ ωφελειτε ουδεν ιδε ο κοσμος οπισω αυτου απηλθεν	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	0	JOH 13:12 οτε ουν ενιψεν τους ποδας αυτων και ελαβεν τα ιματια αυτου αναπεσων παλιν ειπεν αυτοις γινωσκετε 1097 5719 1097 5720 V-PAI-2P 1097 5720 τι πεποιηκα υμιν	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	1	ACT 4:9 ει ημεις σημερον ανακρινομεθα επι ευεργεσια ανθρωπου ασθενους εν τινι 5101 I-DSM ουτος σεσωσται	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	0	ACT 25:24 και φησιν ο φηστος αγριππα βασιλευ και παντες οι συμπαροντες ημιν ανδρες θεωρειτε 2334 5719 2334 5720 V-PAI-2P 2334 5720 τουτον περι ου παν το πληθος των ιουδαιων ενετυχον μοι εν τε ιεροσολυμοις και ενθαδε επιβοωντες μη δειν ζην αυτον μηκετι	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	5	ROM 14:24 (16:25) τω δε δυναμενω υμας στηριξαι κατα το ευαγγελιον μου και το κηρυγμα ιησου χριστου κατα αποκαλυψιν μυστηριου χρονοις αιωνιοις σεσιγημενου	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	6	ROM 14:25 (16:26) φανερωθεντος δε νυν δια τε γραφων προφητικων κατ επιταγην του αιωνιου θεου εις υπακοην πιστεως εις παντα τα εθνη γνωρισθεντος	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	7	ROM 14:26 (16:27) μονω σοφω θεω δια ιησου χριστου ω η δοξα εις τους αιωνας αμην	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	6	ROM 16:2 ινα αυτην προσδεξησθε εν κυριω αξιως των αγιων και παραστητε αυτη εν ω αν υμων χρηζη πραγματι και γαρ αυτη 846 P-NSF προστατις πολλων εγενηθη και αυτου εμου	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	9	HEB 13:4 τιμιος ο γαμος εν πασιν και η κοιτη αμιαντος πορνους δε και μοιχους κρινει 2919 5692 2919 5719 V-FAI-3S 2919 5719 ο θεος	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	9	HEB 13:23 γινωσκετε 1097 5720 1097 5719 V-PAM-2P 1097 5719 τον αδελφον τιμοθεον απολελυμενον μεθ ου εαν ταχιον ερχηται οψομαι υμας	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	0	JAM 2:24 ορατε 3708 5719 3708 5720 V-PAI-2P 3708 5720 τοινυν οτι εξ εργων δικαιουται ανθρωπος και ουκ εκ πιστεως μονον	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	1	JAM 4:5 η δοκειτε οτι κενως η γραφη λεγει προς φθονον επιποθει το 3588 T-NSN πνευμα 4151 N-NSN ο κατωκησεν εν ημιν	WARN
Greek---Greek-Majority-Text	NUMERALS	Source	8	JAM 4:14 οιτινες ουκ επιστασθε το της αυριον ποια γαρ η ζωη υμων ατμις γαρ εσται η 3588 T-NSF προς ολιγον φαινομενη επειτα δε και αφανιζομενη	WARN
