# File Name: Holy-Bible---Holy-Bible---French---Vulgate-Glaire---Analysis.txt
# File Size: 32502       
# File Date: 04/20/2024 15:58:14
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: French Vulgate Glaire
# Bible Name English: Glaire French Vulgate
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2024
# Bible Copyright Text: Public Domain
# Bible Source: Jean-Baptiste Glaire
# Bible Source Version: 5/9/2023
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreVulgGlaire
# Bible Source Year: 1879
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (H)	2013	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (d)	136008	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (i)	284684	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (g)	36392	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (])	8	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (\n)	37214	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (G)	2938	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (0)	7669	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (:)	45581	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (A)	7870	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (u)	258668	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (c)	108657	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (o)	209850	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (D)	9191	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (r)	261478	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (é)	72144	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (l)	219322	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (.)	32954	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (2)	21675	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (E)	12494	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (f)	38699	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (,)	76468	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (è)	15495	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (b)	32953	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (v)	70445	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	General Punctuation : (’)	49748	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (î)	1763	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (p)	95735	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (x)	16999	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (3)	14627	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (O)	1813	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (Q)	1875	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (4)	10968	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (q)	45420	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (5)	8303	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (à)	16357	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (J)	15427	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (N)	4092	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (;)	13177	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (j)	18026	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (6)	7630	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (7)	6983	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (-)	10403	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (8)	6812	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (C)	9222	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (9)	6250	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (M)	8543	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (h)	47409	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (ê)	6960	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (L)	8558	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (I)	19584	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (z)	12698	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (F)	650	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (â)	2764	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (V)	2106	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (S)	16802	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (y)	12175	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (û)	963	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (P)	7205	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (ù)	1399	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (ô)	1768	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (?)	3163	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (ç)	1062	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (ï)	2070	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (ë)	2790	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin Extended-A : (œ)	2187	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (()	27	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : ())	27	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (R)	1961	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (B)	2171	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (U)	269	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (ü)	548	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (Z)	635	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (!)	502	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (K)	1585	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (k)	3419	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (X)	12	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (W)	459	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Latin-1 Supplement: (æ)	2	NOTICE
French---Vulgate-Glaire	UNICODE	Source(-)	Basic Latin : (w)	1416	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (0)	130422	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (1)	42390	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (\t)	124244	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (G)	3438	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (E)	19128	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (N)	5646	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (A)	15144	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (u)	218437	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : ( )	725507	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (c)	85926	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (o)	172139	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (m)	86324	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (e)	491263	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (n)	213323	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (t)	232018	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (D)	8793	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (i)	233526	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (r)	218294	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	62543	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (a)	244071	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (l)	182979	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (.)	29074	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (\n)	31060	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (2)	31059	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (f)	33282	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (,)	67396	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (s)	280093	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (è)	13327	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (b)	23964	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (v)	60184	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (d)	117224	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	General Punctuation : (’)	43755	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (î)	1556	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (p)	82943	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (x)	13443	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (3)	17162	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (O)	8301	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (:)	7961	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (Q)	1723	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (4)	19994	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (q)	39923	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (5)	10261	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (à)	14427	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (J)	13586	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (;)	11647	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (j)	16263	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (6)	10720	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (7)	7436	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (-)	9447	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (8)	7848	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (C)	10194	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (9)	9283	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (T)	4854	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (M)	8699	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (h)	30136	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (g)	30069	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (ê)	6058	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (L)	8265	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (I)	9560	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (z)	10165	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (F)	630	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (â)	2317	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (V)	3272	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (S)	18920	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (y)	9673	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (û)	801	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (P)	6910	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (H)	5337	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (ù)	1269	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (ô)	1569	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (?)	2983	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	890	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	1997	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (ë)	2580	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin Extended-A : (œ)	1885	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (()	295	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : ())	295	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (R)	5022	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (B)	3253	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (U)	3750	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	523	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (Z)	2161	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (!)	457	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (X)	1223	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : ([)	6	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (])	6	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (K)	2686	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Basic Latin : (k)	41	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
French---Vulgate-Glaire	UNICODE	Aionian(+)	Latin-1 Supplement: (æ)	1	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : ([)	8	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : ( )	938162	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (T)	3134	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (e)	590358	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (s)	347395	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (t)	274673	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (a)	300433	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (m)	108962	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (n)	256570	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (1)	31738	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (H)	2013	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (d)	136008	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (i)	284684	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (g)	36392	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (])	8	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (\n)	37214	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (G)	2938	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (0)	7669	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (:)	45581	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (A)	7870	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (u)	258668	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (c)	108657	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (o)	209850	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (D)	9191	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (r)	261478	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (é)	72144	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (l)	219322	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (.)	32954	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (2)	21675	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (E)	12494	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (f)	38699	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (,)	76468	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (è)	15495	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (b)	32953	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (v)	70445	NOTICE
French---Vulgate-Glaire	UNICODE	Source	General Punctuation : (’)	49748	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (î)	1763	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (p)	95735	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (x)	16999	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (3)	14627	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (O)	1813	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (Q)	1875	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (4)	10968	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (q)	45420	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (5)	8303	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (à)	16357	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (J)	15427	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (N)	4092	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (;)	13177	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (j)	18026	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (6)	7630	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (7)	6983	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (-)	10403	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (8)	6812	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (C)	9222	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (9)	6250	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (M)	8543	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (h)	47409	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (ê)	6960	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (L)	8558	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (I)	19584	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (z)	12698	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (F)	650	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (â)	2764	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (V)	2106	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (S)	16802	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (y)	12175	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (û)	963	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (P)	7205	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (ù)	1399	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (ô)	1768	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (?)	3163	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (ç)	1062	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (ï)	2070	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin-1 Supplement: (ë)	2790	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Latin Extended-A : (œ)	2187	NOTICE
French---Vulgate-Glaire	UNICODE	Source	Basic Latin : (()	27	NOTICE
