# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Arli-Luke---Analysis.txt
# File Size: 15446       
# File Date: 09/21/2023 23:24:41
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Arli Luka
# Bible Name English: Arli Luke
# Bible Language: Arli
# Bible Language English: Romani, Vlax
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Translator unknown
# Bible Source Version: 9/20/2023
# Bible Source Link: https://ebible.org/details.php?id=rmyArli
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (i)	6800	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (a)	15278	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (o)	8631	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (,)	1399	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (b)	881	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (d)	3757	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (s)	4557	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (g)	928	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (2)	810	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (3)	460	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (A)	581	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (5)	253	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (G)	113	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (H)	56	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (9)	216	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (()	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : ())	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	General Punctuation : ( )	1	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (0)	4330	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (4)	1539	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (2)	1961	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (\t)	4600	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (L)	1190	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (U)	1171	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (K)	1322	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (1)	966	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (e)	14807	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (n)	7799	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (i)	6815	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (a)	15292	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : ( )	23547	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (o)	8636	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (,)	1400	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (b)	882	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (d)	3759	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (s)	4566	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (g)	943	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (3)	461	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (A)	582	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (5)	261	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (6)	235	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (G)	114	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (8)	212	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (H)	58	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (9)	217	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (:)	512	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (()	21	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ō)	11	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : ())	21	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (L)	1189	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (U)	1170	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (K)	1321	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : ( )	25818	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (1)	952	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (:)	1661	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (C)	3	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (e)	14805	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (n)	7786	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (i)	6800	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (m)	3204	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (j)	2358	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (a)	15278	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (T)	210	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (o)	8631	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (f)	168	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (l)	5626	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (,)	1399	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (b)	881	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (u)	3038	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (t)	3359	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (d)	3757	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (ž)	373	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (p)	2444	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (s)	4557	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (g)	928	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (đ)	1586	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (v)	3629	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (š)	1128	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (k)	3299	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (r)	5607	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (.)	1226	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (\n)	1149	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (2)	810	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (O)	265	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (h)	2845	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (ć)	589	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (z)	513	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (D)	297	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (3)	460	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (A)	581	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (č)	1030	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (5)	253	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (I)	786	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (c)	383	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (J)	208	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (Z)	68	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (E)	51	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (G)	113	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (7)	211	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (H)	56	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (9)	216	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (S)	194	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (“)	364	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (M)	157	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (!)	267	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (N)	120	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (B)	35	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (”)	364	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (?)	145	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Ć)	9	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (P)	88	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (R)	12	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Č)	64	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (;)	33	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (–)	4	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (V)	44	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (()	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Đ)	16	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : ())	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (F)	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (‘)	123	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (’)	123	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Š)	16	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : ( )	1	NOTICE

# VERSIFICATION
Romani-Vlax---Arli-Luke	VERSIFICATION	Aionian	missing	042-LUK-023-017	WARN
Romani-Vlax---Arli-Luke	VERSIFICATION	Summary	missing	1	WARN
Romani-Vlax---Arli-Luke	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	()	7 / 7	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	[]	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	()	21 / 21	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Arli-Luke	NUMERALS	Source	count	0	NOTICE
Romani-Vlax---Arli-Luke	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
