# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Arli-Luke---Analysis.txt
# File Size: 15447       
# File Date: 04/18/2023 14:25:49
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Arli Luka
# Bible Name English: Arli Luke
# Bible Language: Arli
# Bible Language English: Romani, Vlax
# Bible Copyright Format: CC Attribution NoDerivatives 4.0, 2018-2023
# Bible Copyright Text: CC Attribution 4.0
# Bible Source: Translator unknown
# Bible Source Version: 4/17/2023
# Bible Source Link: https://ebible.org/details.php?id=rmyArli
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (i)	6805	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (a)	15377	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (o)	8685	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (,)	1394	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (s)	4580	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (d)	3788	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (b)	891	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (g)	923	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (2)	810	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (A)	580	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (3)	460	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (5)	253	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (G)	114	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (H)	52	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (9)	216	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (()	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : ())	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	General Punctuation : ( )	1	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (0)	4330	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (4)	1539	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (2)	1961	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (\t)	4600	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (L)	1201	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (U)	1171	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (K)	1323	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (1)	966	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (e)	14864	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (n)	7830	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (i)	6820	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (a)	15391	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : ( )	24257	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (o)	8690	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (,)	1395	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (s)	4589	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (d)	3790	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (b)	892	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (g)	938	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (A)	581	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (3)	461	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (5)	261	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (6)	235	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (G)	115	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (8)	212	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (H)	54	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (9)	217	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (:)	513	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (()	21	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ō)	11	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : ())	21	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (L)	1200	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (U)	1170	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (K)	1322	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : ( )	25944	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (1)	952	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (:)	1662	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (C)	3	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (e)	14862	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (n)	7817	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (i)	6805	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (m)	3184	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (j)	2375	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (a)	15377	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (T)	209	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (o)	8685	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (f)	167	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (l)	5631	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (,)	1394	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (s)	4580	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (r)	5625	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (d)	3788	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (ž)	374	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (b)	891	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (u)	3061	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (t)	3377	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (p)	2446	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (g)	923	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (đ)	1593	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (z)	506	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (k)	3317	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (v)	3656	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (D)	302	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (h)	2861	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (š)	1145	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (.)	1235	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (\n)	1149	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (2)	810	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (O)	266	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (ć)	599	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (A)	580	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (M)	182	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (3)	460	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Ć)	10	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (č)	1034	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (5)	253	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (I)	788	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (c)	384	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (J)	210	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (Z)	70	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (E)	52	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (G)	114	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (7)	211	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (N)	121	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (H)	52	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (9)	216	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (P)	89	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Đ)	17	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (“)	365	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (!)	267	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (S)	195	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (B)	37	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (”)	365	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (?)	145	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (R)	13	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Č)	64	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (;)	33	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (–)	4	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (V)	45	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (()	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : ())	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (F)	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (‘)	124	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (’)	124	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Š)	16	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : ( )	1	NOTICE

# VERSIFICATION
Romani-Vlax---Arli-Luke	VERSIFICATION	Aionian	missing	042-LUK-023-017	WARN
Romani-Vlax---Arli-Luke	VERSIFICATION	Summary	missing	1	WARN
Romani-Vlax---Arli-Luke	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	()	7 / 7	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	[]	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	()	21 / 21	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Arli-Luke	NUMERALS	Source	count	0	NOTICE
Romani-Vlax---Arli-Luke	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
