# File Name: Holy-Bible---Holy-Bible---Romani-Vlax---Arli-Luke---Analysis.txt
# File Size: 15546       
# File Date: 12/13/2025 05:55:24
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Arli Luka
# Bible Name English: Arli Luke
# Bible Language: Arli Romani
# Bible Language English: Romani Vlax, Arli
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Translator unknown
# Bible Source Version: 12/11/2025
# Bible Source Link: https://ebible.org/details.php?id=rmyArli
# Bible Source Year: 2018
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (i)	6735	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (a)	14972	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (o)	8526	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (,)	1422	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (b)	870	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (d)	3672	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (s)	4495	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (g)	903	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (2)	810	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (3)	461	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (A)	588	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (5)	253	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (G)	115	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (7)	211	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (H)	58	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : (()	4	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	Basic Latin : ())	4	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source(-)	General Punctuation : ( )	1	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (0)	4333	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (4)	1540	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (2)	1963	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (\t)	4604	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (L)	1188	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (U)	1173	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (K)	1319	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (1)	967	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (e)	14403	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (n)	7669	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (i)	6750	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (a)	14986	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : ( )	23087	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (o)	8531	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (,)	1423	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (b)	871	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (d)	3674	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (s)	4504	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (g)	918	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (3)	462	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (A)	589	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (5)	261	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (6)	235	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (G)	116	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (7)	212	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (8)	212	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (H)	60	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (:)	518	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (()	18	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ō)	11	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : ())	18	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Basic Latin : (y)	1	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Aionian(+)	Latin Extended-A : (ē)	2	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (L)	1187	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (U)	1172	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (K)	1318	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : ( )	25358	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (1)	953	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (:)	1668	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (C)	3	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (e)	14401	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (n)	7656	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (i)	6735	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (m)	3111	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (j)	2298	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (a)	14972	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (T)	208	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (o)	8526	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (f)	167	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (l)	5443	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (,)	1422	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (b)	870	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (u)	2949	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (t)	3323	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (d)	3672	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (ž)	376	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (p)	2462	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (s)	4495	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (g)	903	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (đ)	1535	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (v)	3548	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (š)	1093	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (k)	3233	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (r)	5496	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (.)	1212	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (\n)	1150	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (2)	810	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (O)	256	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (h)	2772	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (ć)	548	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (z)	533	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (D)	272	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (3)	461	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (A)	588	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (4)	389	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (č)	989	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (5)	253	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (I)	781	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (c)	394	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (J)	204	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (Z)	70	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (E)	44	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (6)	217	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (G)	115	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (7)	211	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (8)	210	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (H)	58	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (9)	217	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (0)	193	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (S)	198	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (“)	364	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (M)	153	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (!)	262	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (N)	121	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (B)	34	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (”)	364	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (?)	154	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Ć)	9	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (P)	85	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (R)	12	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Č)	64	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (;)	30	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (–)	6	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (V)	43	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (()	4	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : ())	4	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (F)	7	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (‘)	124	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : (’)	124	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Š)	16	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Latin Extended-A : (Đ)	10	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	General Punctuation : ( )	1	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : ([)	2	NOTICE
Romani-Vlax---Arli-Luke	UNICODE	Source	Basic Latin : (])	2	NOTICE

# VERSIFICATION
Romani-Vlax---Arli-Luke	VERSIFICATION	Summary	missing	0	NOTICE
Romani-Vlax---Arli-Luke	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	()	4 / 4	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	[]	2 / 2	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	{}	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Source	<>	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	()	18 / 18	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	[]	2 / 2	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Romani-Vlax---Arli-Luke	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Romani-Vlax---Arli-Luke	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Romani-Vlax---Arli-Luke	NUMERALS	Source	count	0	NOTICE
Romani-Vlax---Arli-Luke	NUMERALS	Aionian	count	0	NOTICE

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
