# File Name: Holy-Bible---Holy-Bible---Slovene---Slovene-Savli-Bible---Analysis.txt
# File Size: 50479       
# File Date: 12/10/2023 21:12:39
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2023
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Slovenščina Sveto pismo Kralja Jakoba
# Bible Name English: Slovene King James Bible 1769
# Bible Language: Slovenščina
# Bible Language English: Slovene
# Bible Copyright Format: CC Attribution NoDerivatives NonCommercial 4.0, 2018-2023
# Bible Copyright Text: CC Attribution NoDerivatives Noncommercial 4.0
# Bible Source: Marjan Šavli and Barbara Hojkar Šavli, marjan.savli@gmail.com
# Bible Source Version: 4/7/2023
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=SloKJV
# Bible Source Year: 1769
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (t)	129591	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (a)	278474	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (m)	99260	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (n)	186609	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (1)	27538	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (H)	2181	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (d)	114851	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (i)	296435	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (g)	53626	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (])	879	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (\n)	32359	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (G)	11737	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (0)	6725	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (:)	40395	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (V)	2426	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (z)	58861	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (k)	95587	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (u)	62176	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (B)	6592	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (o)	320157	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (v)	134273	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (r)	148920	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (l)	154602	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (b)	66885	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (.)	31942	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (2)	19314	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (Z)	2773	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (p)	80021	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (D)	4253	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (h)	47371	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (3)	12491	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (N)	5846	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (I)	17720	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (4)	9335	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (,)	67003	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (5)	7185	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (6)	6595	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (7)	6025	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (8)	5881	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (9)	5740	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (M)	5728	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Latin-1 Supplement: (§)	1079	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (c)	18698	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (E)	5572	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (P)	9338	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (A)	5300	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (f)	2628	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (O)	2299	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (-)	138	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (?)	3269	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (K)	8062	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (S)	5980	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (R)	2417	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (L)	3212	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (C)	3111	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (J)	12466	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (U)	459	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (()	223	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : ())	223	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (x)	1254	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (y)	1203	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (א)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ב)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ג)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ד)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ה)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ו)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ז)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ח)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ט)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (י)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (כ)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ל)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (מ)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (נ)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ס)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ע)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (פ)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (צ)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ק)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ר)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ש)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Hebrew : (ת)	1	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source(-)	Basic Latin : (w)	1425	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	130593	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	42445	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	124408	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	12346	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	13043	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (N)	7728	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	3689	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	626643	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (z)	57247	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	262029	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	312048	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	121905	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	92214	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	53378	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (B)	8041	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	307115	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	51398	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	142835	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (v)	132012	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	138854	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	281045	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	145507	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	175109	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	63107	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	89643	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	31937	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	31101	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	31089	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (Z)	4307	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	79585	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (D)	4848	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	36278	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	112912	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	17184	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	8040	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (I)	10418	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	67006	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	10733	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	7859	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	9295	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	7824	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	9217	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : ([)	835	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (])	835	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	14074	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	9351	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	5670	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	13261	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (f)	2073	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	8967	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	139	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (?)	3267	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (K)	9164	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	10626	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	5609	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	3574	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (C)	4775	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	11847	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (U)	3967	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (()	495	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : ())	495	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	2	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	169	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : ([)	879	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : ( )	706971	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (T)	6867	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (e)	336984	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (s)	167062	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (t)	129591	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (a)	278474	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (m)	99260	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (n)	186609	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (1)	27538	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (H)	2181	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (d)	114851	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (i)	296435	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (g)	53626	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (])	879	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (\n)	32359	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (G)	11737	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (0)	6725	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (:)	40395	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (V)	2426	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (z)	58861	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Latin Extended-A : (č)	32100	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (k)	95587	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (u)	62176	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (j)	146548	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (B)	6592	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (o)	320157	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (v)	134273	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (r)	148920	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (l)	154602	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (b)	66885	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (.)	31942	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (2)	19314	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (Z)	2773	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (p)	80021	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Latin Extended-A : (ž)	18798	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (D)	4253	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (h)	47371	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Latin-1 Supplement: (á)	6681	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (3)	12491	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	General Punctuation : („)	5563	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (N)	5846	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	General Punctuation : (“)	5529	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (I)	17720	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (4)	9335	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (,)	67003	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (5)	7185	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (6)	6595	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (7)	6025	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (8)	5881	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (9)	5740	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (M)	5728	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Latin Extended-A : (š)	29720	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Latin-1 Supplement: (§)	1079	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (;)	3698	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (c)	18698	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (E)	5572	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (P)	9338	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Latin-1 Supplement: (ó)	3105	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (A)	5300	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (f)	2628	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (O)	2299	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (-)	138	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Latin Extended-A : (Ž)	122	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	General Punctuation : (‚)	2556	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (?)	3269	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	General Punctuation : (‘)	2377	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (K)	8062	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (S)	5980	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Basic Latin : (R)	2417	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Latin Extended-A : (Č)	937	NOTICE
Slovene---Slovene-Savli-Bible	UNICODE	Source	Latin-1 Supplement: (é)	2303	NOTICE
