# File Name: Holy-Bible---Holy-Bible---Hebrew---Hebrew-STEPBible---Analysis.txt
# File Size: 30688       
# File Date: 12/13/2025 05:37:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: כתבי הקודש
# Bible Name English: Hebrew STEP Old Testament
# Bible Language: עברית
# Bible Language English: Hebrew
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: Tyndale House Cambridge
# Bible Source Version: 9/27/2025
# Bible Source Link: https://github.com/STEPBible/STEPBible-Data
# Bible Source Year: 2024
# Bible Description: Scripture Tools for Every Person
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (B)	70	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (i)	1945	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (b)	1199	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (l)	266	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (e)	7026	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (H)	338	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (r)	2786	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (w)	70	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (,)	75	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (c)	815	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (o)	4578	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (m)	1677	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (p)	151	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (d)	738	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (y)	9	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (A)	180	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (C)	1791	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (M)	161	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (()	37	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (a)	6318	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (h)	2305	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : ())	37	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (\n)	23198	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (u)	2379	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (:)	23181	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (t)	479	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (s)	4920	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (f)	26	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (v)	907	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (n)	2292	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (.)	11	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (g)	740	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (-)	10	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (D)	1326	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (O)	24	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (L)	1079	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (\t)	132	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (=)	60	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (;)	12	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (Q)	10	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (')	16	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (k)	5	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (x)	1222	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (K)	1546	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (R)	91	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (X)	6	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (J)	3834	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (F)	4	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (2)	16523	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (V)	6	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (j)	1	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	General Punctuation : (“)	1	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (+)	7	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	General Punctuation : (”)	1	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (G)	1534	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (1)	22396	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (")	180	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (>)	45	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (3)	9528	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (4)	6940	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (5)	5223	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (6)	4905	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (7)	4521	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (8)	4483	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (9)	4390	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (0)	4101	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (N)	1741	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (z)	1553	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (I)	1292	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source(-)	Basic Latin : (Z)	264	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (0)	97693	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (1)	33365	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (\t)	92580	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (G)	2189	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (E)	9886	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (N)	3679	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : ( )	245553	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (\n)	23144	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (2)	24581	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (3)	13506	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (4)	10461	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (5)	6800	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (6)	7295	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (7)	5765	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (8)	6110	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (9)	7789	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (()	64	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (S)	6461	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (h)	128	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (e)	64	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (o)	64	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (l)	64	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : ())	64	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (X)	1213	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (O)	4458	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (L)	1185	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (V)	859	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (U)	2332	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (M)	1748	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (D)	1934	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (J)	3831	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (R)	2644	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (T)	252	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (A)	6132	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (K)	1535	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (I)	2932	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (C)	2524	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (H)	2508	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (Z)	1817	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (B)	1147	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Aionian(+)	Basic Latin : (P)	3429	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (/)	117	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : ( )	315430	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (S)	1667	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (T)	20	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (E)	3172	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (P)	3389	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (B)	70	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (i)	1945	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (b)	1199	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (l)	266	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (e)	7026	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (H)	338	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (r)	2786	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (w)	70	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (,)	75	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (c)	815	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (o)	4578	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (m)	1677	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (p)	151	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (d)	738	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (y)	9	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (A)	180	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (C)	1791	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (M)	161	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (()	37	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (a)	6318	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (h)	2305	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : ())	37	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (\n)	23198	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (u)	2379	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (:)	23181	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (t)	479	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (s)	4920	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (f)	26	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (v)	907	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (n)	2292	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (.)	11	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (g)	740	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (-)	10	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (D)	1326	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (O)	24	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (L)	1079	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (\t)	132	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (=)	60	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (;)	12	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (Q)	10	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (')	16	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (k)	5	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (x)	1222	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (K)	1546	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (R)	91	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (X)	6	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (J)	3834	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (F)	4	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (2)	16523	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (V)	6	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (j)	1	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	General Punctuation : (“)	1	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (+)	7	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	General Punctuation : (”)	1	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (G)	1534	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (1)	22396	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (")	180	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (>)	45	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ב)	65243	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ּ)	170909	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ְ)	150557	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ר)	68100	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ֵ)	59060	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (א)	95724	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ש)	58231	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ׁ)	46089	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ִ)	109056	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֖)	37127	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (י)	138018	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ת)	63250	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ָ)	152118	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֣)	41368	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ֱ)	4474	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ל)	88335	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ֹ)	73900	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ה)	102020	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֑)	21573	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ם)	41315	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֥)	33197	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ַ)	117333	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (מ)	57681	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ו)	129700	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ֽ)	41334	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ֶ)	75273	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ץ)	3288	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (׃)	23197	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֗)	12807	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֙)	24458	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֔)	25571	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ח)	27612	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ך)	14010	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ע)	44836	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (־)	42543	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (פ)	16909	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (נ)	39872	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (3)	9528	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (4)	6940	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֧)	3272	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֛)	7860	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (כ)	33487	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ט)	6318	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ד)	32394	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ן)	15253	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (5)	5223	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ק)	16284	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֨)	7539	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֤)	12614	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (׀)	2273	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (6)	4905	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (7)	4521	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ׂ)	12096	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֮)	1227	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (֒)	956	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Hebrew : (ֲ)	25609	NOTICE
Hebrew---Hebrew-STEPBible	UNICODE	Source	Basic Latin : (8)	4483	NOTICE
