# File Name: Holy-Bible---Holy-Bible---Lodhi---Lodhi-Bible---Analysis.txt
# File Size: 18746       
# File Date: 12/13/2025 05:45:17
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: परमेश्वर को सच्चो वचन
# Bible Name English: Lodhi New Testament
# Bible Language: लोधी
# Bible Language English: Lodhi
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Creative Commons Attribution 4.0
# Bible Source: The Word for the World International
# Bible Source Version: 12/12/2025
# Bible Source Link: https://ebible.org/details.php?id=lbm
# Bible Source Year: 2020
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (3)	5615	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (4)	4433	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (5)	3205	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (6)	2876	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (7)	2610	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (8)	2467	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (9)	2409	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (0)	2300	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (-)	689	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (O)	4298	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (L)	2254	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (V)	1264	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (J)	1851	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (S)	825	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (T)	2669	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (A)	3516	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (M)	2461	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (.)	1	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (R)	1516	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (H)	1602	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source(-)	Basic Latin : (P)	450	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (0)	61860	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (1)	16180	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (\t)	57728	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (G)	1694	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (E)	7568	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : ( )	363661	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (\n)	14431	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (2)	13833	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (,)	23025	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (3)	7612	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (4)	11803	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (5)	4883	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (6)	6683	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (7)	3439	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (8)	2941	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (9)	2673	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (:)	874	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (-)	690	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (()	216	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (S)	837	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (h)	25	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (e)	51	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (o)	99	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (l)	17	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : ())	216	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (O)	4297	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (L)	2259	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (V)	1263	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (J)	1850	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (T)	2671	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (A)	3525	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (M)	2462	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (.)	2	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (n)	204	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (a)	199	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (g)	213	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (H)	1613	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (d)	19	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (s)	116	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (i)	249	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (R)	1515	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (t)	9	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (m)	7	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (r)	11	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (b)	10	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (u)	5	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (c)	2	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (p)	1	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (k)	1	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (q)	3	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Aionian(+)	Basic Latin : (P)	455	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (G)	1682	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (E)	7569	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (N)	1938	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : ( )	392198	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (1)	13231	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (:)	15306	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (स)	40411	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ु)	22590	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (र)	90083	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ू)	10616	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (व)	26823	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ा)	84163	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (त)	43907	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (म)	49900	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (प)	32041	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (े)	32011	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (श)	13949	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (्)	51418	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (न)	63261	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ग)	16283	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (अ)	26685	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ऊ)	22525	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ध)	4614	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ी)	59934	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ख)	19782	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ब)	26072	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (य)	81437	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ो)	112563	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (।)	13392	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (\n)	14434	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (2)	9358	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ि)	36409	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (आ)	8738	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (क)	80733	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ह)	56139	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (,)	23017	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (छ)	3719	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (भ)	9525	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ं)	27522	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (;)	4517	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ण)	702	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ड)	7836	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (3)	5615	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ज)	28202	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ञ)	820	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (द)	25136	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	General Punctuation : (“)	3704	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (उ)	7664	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (़)	6570	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	General Punctuation : (”)	3366	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (4)	4433	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (च)	14234	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ल)	30662	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (5)	3205	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (6)	2876	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ए)	3832	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (7)	2610	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ओ)	8304	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (8)	2467	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (फ)	4488	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (9)	2409	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (0)	2300	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (घ)	1603	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ट)	5368	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (झ)	1214	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ठ)	2498	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ौ)	1697	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (थ)	2188	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ष)	1995	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ढ)	1819	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ै)	1703	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (इ)	2062	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ई)	660	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	General Punctuation : (‘)	449	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	General Punctuation : (’)	449	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (?)	1433	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (!)	405	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ृ)	389	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ऐ)	44	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (-)	689	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (X)	1213	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (O)	4298	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	General Punctuation : (‍)	3	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (L)	2254	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (V)	1264	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (J)	1851	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (S)	825	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (T)	2669	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (C)	2239	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (Z)	1273	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ऋ)	2	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (औ)	3	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (D)	382	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (A)	3516	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (M)	2461	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ँ)	1	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ड़)	53	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ढ़)	3	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Devanagari : (ज़)	2	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (.)	1	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	General Punctuation : (–)	81	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (R)	1516	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (U)	1176	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (K)	1151	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (H)	1602	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (P)	450	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (I)	346	NOTICE
Lodhi---Lodhi-Bible	UNICODE	Source	Basic Latin : (B)	303	NOTICE

# VERSIFICATION
Lodhi---Lodhi-Bible	VERSIFICATION	Aionian	missing	047-2CO-001-014	WARN
Lodhi---Lodhi-Bible	VERSIFICATION	Summary	missing	1	WARN
Lodhi---Lodhi-Bible	VERSIFICATION	Summary	extra	0	NOTICE

# ENCLOSURES
Lodhi---Lodhi-Bible	ENCLOSURES	Source	()	0 / 0	NOTICE
Lodhi---Lodhi-Bible	ENCLOSURES	Source	[]	0 / 0	NOTICE
Lodhi---Lodhi-Bible	ENCLOSURES	Source	{}	0 / 0	NOTICE
Lodhi---Lodhi-Bible	ENCLOSURES	Source	<>	0 / 0	NOTICE
Lodhi---Lodhi-Bible	ENCLOSURES	Aionian	()	216 / 216	NOTICE
Lodhi---Lodhi-Bible	ENCLOSURES	Aionian	[]	0 / 0	NOTICE
Lodhi---Lodhi-Bible	ENCLOSURES	Aionian	\{\}	0 / 0	NOTICE
Lodhi---Lodhi-Bible	ENCLOSURES	Aionian	<>	0 / 0	NOTICE
Lodhi---Lodhi-Bible	ENCLOSURES	Summary	lines	0 / 0	NOTICE

# UNEXPECTED
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(~)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(`)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(@)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(#)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	($)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(%)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(^)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(&)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(*)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(_)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(+)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(=)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(|)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(\)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	(/)	0/0	NOTICE
Lodhi---Lodhi-Bible	UNEXPECTED	Source/Aionian	Summary	0/0	NOTICE

# NUMERALS
Lodhi---Lodhi-Bible	NUMERALS	Source	count	0	NOTICE
Lodhi---Lodhi-Bible	NUMERALS	Aionian	16	041-MAR-016-009 (note: The most reliable and earliest manuscripts do not include Mark 16:9-20.) हप्ता को पहिलो दिन इतवार को भुन्सारे ख ऊ जीन्दो होय क सब सी पहिले मरियम मगदलीनी ख जेको म सी सात दुष्ट आत्मा ख निकाल्यो होतो ओख दिखायी दियो।	WARN
Lodhi---Lodhi-Bible	NUMERALS	Aionian	count	1	WARN

# CHECK DATA

# COMPARE TEXT WITH VERSE CAPTIONS

# RAWFIX CHANGES

# SKIPPED

# TALLIES

# TEST WORDS

# TEXT REPAIR

# UNTRANSLATE COMPARE

# UNTRANSLATE COUNT

# UNTRANSLATE REVERSE

# DONE THANK YOU AND YOU ARE WELCOME
