# File Name: Holy-Bible---Holy-Bible---Ukrainian---Ukrainian-Ogienko---Analysis.txt
# File Size: 36850       
# File Date: 12/13/2025 06:05:36
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2025
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Українська Біблія, Івана Огієнка
# Bible Name English: Ukrainian Bible, Ivan Ogienko
# Bible Language: Український
# Bible Language English: Ukrainian
# Bible Copyright Format: Creative Commons Attribution 4.0 International, 2018-2025
# Bible Copyright Text: Public Domain
# Bible Source: Ivan Ogienko
# Bible Source Version: 6/26/2023
# Bible Source Link: https://crosswire.org/sword/modules/ModInfo.jsp?modName=UkrOgienko
# Bible Source Year: 1930
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (t)	7683	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (a)	16685	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (m)	9672	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (n)	11688	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (1)	27563	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (H)	631	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (d)	1915	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (i)	15613	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (g)	2433	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (])	4	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (\n)	32369	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (G)	1736	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (0)	6741	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (:)	41420	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (.)	24808	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (2)	19297	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Cyrillic : (А)	9564	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (3)	12549	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (4)	9357	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	General Punctuation : (—)	11114	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (5)	7192	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (6)	6533	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (7)	6143	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (8)	6007	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (9)	5459	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (-)	1309	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Cyrillic : (З)	1636	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Cyrillic : (М)	5108	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Cyrillic : (П)	2851	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Cyrillic : (С)	5954	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Cyrillic : (О)	2091	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Cyrillic : (Л)	994	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (I)	10742	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (E)	3410	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (x)	1223	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (o)	13152	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (u)	8765	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : ({)	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (\)	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (L)	2222	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (v)	2260	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (c)	4621	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (N)	1794	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (b)	3782	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (r)	10055	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (D)	1363	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (y)	1201	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Latin-1 Supplement: ( )	17	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (J)	5587	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (h)	11201	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (()	18	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : ())	18	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (R)	967	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (S)	1814	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (l)	9222	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	General Punctuation : ( )	6	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (K)	1585	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (C)	2655	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (z)	1612	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (P)	3931	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (f)	554	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (A)	1191	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (M)	1968	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (O)	23	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (k)	3372	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (Z)	283	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (p)	437	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (})	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source(-)	Basic Latin : (w)	1417	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (0)	130565	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (1)	42432	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (\t)	124376	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (G)	2350	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (E)	10910	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (N)	3678	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : ( )	575320	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (.)	24729	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (\n)	31093	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (2)	31079	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Cyrillic : (А)	9563	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (3)	17180	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (:)	9055	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (4)	20026	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	General Punctuation : (—)	11110	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (5)	10271	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (6)	10727	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (7)	7448	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (9)	9292	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (-)	1310	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Cyrillic : (З)	1639	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Cyrillic : (М)	5107	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Cyrillic : (П)	2850	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Cyrillic : (С)	5953	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Cyrillic : (О)	2090	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Cyrillic : (Л)	993	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (I)	3440	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (()	360	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (q)	4	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (u)	6	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (e)	105	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (s)	117	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (t)	10	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (i)	250	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (o)	152	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (n)	205	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (d)	20	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : ())	360	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (S)	6458	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (h)	129	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (l)	69	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (X)	1212	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (O)	6689	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (L)	2584	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (V)	1262	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (U)	3507	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (M)	4062	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (D)	1959	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (J)	4975	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (R)	4158	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (T)	2756	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (A)	9151	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (K)	2686	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (C)	4320	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (H)	4121	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (Z)	1816	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (B)	1450	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (P)	3881	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (a)	199	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (g)	213	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : ([)	2	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (])	2	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (m)	7	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (r)	11	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (b)	10	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (c)	2	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (p)	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (k)	1	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Basic Latin : (y)	14	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : ([)	4	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : ( )	650460	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (T)	406	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (e)	24982	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (s)	24412	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (t)	7683	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (a)	16685	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (m)	9672	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (n)	11688	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (1)	27563	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (H)	631	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (d)	1915	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (i)	15613	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (g)	2433	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (])	4	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (\n)	32369	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (G)	1736	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (0)	6741	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (:)	41420	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Н)	3645	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (а)	211586	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (п)	69128	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (о)	290200	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ч)	25491	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Combining Diacritical Marks : (́)	83409	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (т)	122242	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (к)	65972	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (у)	81398	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Б)	7132	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (г)	51627	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (с)	114393	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (в)	167611	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (р)	101226	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (и)	169064	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (н)	152192	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (е)	123015	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (б)	54217	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (з)	53178	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (м)	76915	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (л)	84866	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ю)	19225	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (.)	24808	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (2)	19297	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (А)	9564	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (я)	57154	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ж)	23249	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (,)	86587	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (і)	144418	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (д)	101803	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Д)	2755	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (х)	36352	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (й)	42406	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ш)	20395	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (3)	12549	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (І)	17449	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	General Punctuation : („)	6257	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (Х)	2401	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ь)	42867	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (!)	7510	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	General Punctuation : (“)	6131	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (4)	9357	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (щ)	18417	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	General Punctuation : (—)	11114	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (5)	7192	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (6)	6533	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (є)	12960	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (7)	6143	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (8)	6007	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (9)	5459	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (-)	1309	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ц)	18535	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (З)	1636	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (М)	5108	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (ї)	25393	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (П)	2851	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Basic Latin : (')	3726	NOTICE
Ukrainian---Ukrainian-Ogienko	UNICODE	Source	Cyrillic : (С)	5954	NOTICE
