# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible-New---Analysis.txt
# File Size: 40654       
# File Date: 09/02/2026 04:33:54
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sainte Bible néo-Crampon Libre
# Bible Name English: New Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: Creative Commons Attribution ShareAlike 4.0 International, 2018-2026
# Bible Copyright Text: Creative Commons Attribution ShareAlike 4.0
# Bible Source: Crosswire Bible Society
# Bible Source Version: 8/21/2026
# Bible Source Link: https://ebible.org/details.php?id=francl
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (C)	10776	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (o)	190744	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (m)	96494	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (e)	538157	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (n)	234540	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (c)	95294	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (t)	252125	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (D)	10093	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (i)	249212	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (r)	240259	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (é)	66394	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (a)	284159	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (l)	203572	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (.)	31899	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (\n)	35529	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (2)	24367	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (L)	8481	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (f)	38985	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (v)	62566	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (d)	131210	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : ( )	9235	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (;)	12300	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (s)	315157	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (è)	15460	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (b)	27378	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (’)	47608	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (î)	1708	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (,)	76320	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (p)	93570	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (-)	10121	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (x)	15740	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (3)	14043	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: ( )	33182	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: («)	6170	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (Q)	2219	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (!)	3452	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (»)	5970	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (4)	10618	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (q)	38054	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (5)	8157	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (j)	18102	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (y)	10788	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (6)	7435	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (7)	6720	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (8)	6515	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (9)	6337	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (0)	6027	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (T)	6518	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (M)	10573	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (P)	8066	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (g)	28164	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (z)	9039	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (h)	49618	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (à)	18260	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ç)	959	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ê)	6231	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (S)	15913	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (F)	783	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (â)	2925	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (V)	3309	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin Extended-A : (œ)	2206	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (I)	12258	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ô)	1713	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (O)	8583	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (U)	3996	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (H)	5700	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ù)	1232	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (?)	3139	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (J)	14900	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ï)	2282	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ë)	3054	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (û)	779	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (B)	4016	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (R)	6944	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (—)	1626	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ü)	580	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (É)	1215	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (Z)	2180	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (k)	152	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (X)	1232	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (W)	437	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : ([)	680	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (])	680	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (Ï)	4	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (“)	20	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (”)	22	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (K)	2704	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (()	72	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : ())	72	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (*)	26	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (À)	96	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (…)	22	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (Ê)	5	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (‘)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (0)	130581	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (1)	42443	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (\t)	124396	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (G)	3547	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (E)	17459	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (N)	5708	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (A)	15737	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (u)	198216	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : ( )	703700	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (C)	10082	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (o)	166697	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (m)	83908	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (e)	468498	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (n)	202466	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (c)	82453	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (t)	219059	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (D)	8863	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (i)	217574	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (r)	208618	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	57052	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (a)	249537	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (l)	177262	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (.)	27759	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (\n)	31098	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (2)	31086	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (L)	7754	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (f)	33891	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (v)	54963	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (d)	114856	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (;)	11131	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (s)	274574	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (è)	13336	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (b)	23866	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (’)	41882	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (î)	1485	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (,)	67289	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (p)	81231	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (-)	9113	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (x)	13411	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (3)	17181	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (:)	9534	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: («)	5768	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (Q)	1995	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (!)	3241	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (»)	5601	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (4)	20031	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (q)	33519	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (j)	16304	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (y)	9434	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (6)	10728	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (9)	9294	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (T)	5415	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (M)	8638	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (P)	7677	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (g)	24067	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (z)	8271	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (h)	45650	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (à)	16014	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	778	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ê)	5343	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (S)	13006	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (F)	754	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (â)	2578	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (V)	3158	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin Extended-A : (œ)	1909	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (I)	9713	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ô)	1499	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (O)	8208	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (U)	3945	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (H)	5534	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ù)	1119	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (?)	2946	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (J)	13619	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2206	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ë)	2825	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (û)	644	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (B)	3381	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (R)	5208	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (—)	1576	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	573	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	1165	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (Z)	2169	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (k)	133	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (()	319	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : ())	319	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (X)	1228	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (W)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : ([)	513	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (])	513	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (Ï)	3	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (“)	18	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (”)	21	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (K)	2702	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (À)	90	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (…)	20	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (Ê)	4	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (G)	3644	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (E)	18098	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (N)	6250	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : ( )	872707	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (1)	35403	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (:)	45599	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (A)	18450	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (u)	228128	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (C)	10776	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (o)	190744	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (m)	96494	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (e)	538157	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (n)	234540	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (c)	95294	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (t)	252125	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (D)	10093	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (i)	249212	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (r)	240259	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (é)	66394	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (a)	284159	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (l)	203572	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (.)	31899	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (\n)	35529	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (2)	24367	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (L)	8481	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (f)	38985	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (v)	62566	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (d)	131210	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : ( )	9235	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (;)	12300	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (s)	315157	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (è)	15460	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (b)	27378	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (’)	47608	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (î)	1708	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (,)	76320	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (p)	93570	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (-)	10121	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (x)	15740	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (3)	14043	NOTICE
