# File Name: Holy-Bible---Holy-Bible---French---French-Crampon-Bible-New---Analysis.txt
# File Size: 40245       
# File Date: 05/21/2024 00:36:52
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
# Bible Name: Sainte Bible néo-Crampon Libre
# Bible Name English: New Augustin Crampon Bible
# Bible Language: Français
# Bible Language English: French
# Bible Copyright Format: CC Attribution ShareAlike 4.0, 2018-2024
# Bible Copyright Text: CC Attribution ShareAlike 4.0
# Bible Source: Crosswire Bible Society
# Bible Source Version: 5/20/2024
# Bible Source Link: https://ebible.org/details.php?id=francl
# Bible Source Year: 2022
#
# Following are analyses of the source Bible text and the resulting Aionian Edition text.
# Problems are noted and comparing past and updated analyses shows regressions and improvements.
# Some analyses are relevant only to the Aionian Bible project and others are relevant to everyone.
# Also note the Aionian Bible project reversifies to the KJV standard and reports variances.
# Search for these words below: NOTICE, WARNING, and ERROR
#

BIBLE	ANALYSIS	CATEGORY	INPUT	RESULT	STATUS
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (o)	190721	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (m)	96469	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (e)	538009	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (n)	234453	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (c)	95261	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (t)	252069	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (D)	10097	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (i)	249149	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (r)	240221	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (é)	66343	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (a)	284021	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (l)	203511	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (.)	31923	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (\n)	35521	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (2)	24355	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (L)	8496	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (f)	38983	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (v)	62557	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (d)	131167	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : ( )	7560	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (;)	12295	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (s)	315041	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (è)	15455	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (b)	27367	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (’)	47590	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (î)	1708	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (,)	76316	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (p)	93546	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (-)	10114	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (x)	15734	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (3)	14035	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: ( )	35087	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: («)	6187	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (Q)	2225	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (!)	3455	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (»)	5968	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (4)	10617	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (q)	38036	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (5)	8155	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (j)	18095	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (y)	10787	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (6)	7435	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (7)	6708	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (8)	6512	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (9)	6334	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (0)	6025	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (T)	6540	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (M)	10591	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (P)	8064	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (g)	28154	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (z)	9040	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (h)	49601	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (à)	18251	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ç)	963	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ê)	6231	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (S)	15885	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (F)	782	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (â)	2922	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (V)	3318	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin Extended-A : (œ)	2210	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (I)	12274	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ô)	1713	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (O)	8622	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (U)	4025	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (H)	5702	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ù)	1232	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (?)	3139	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (J)	14878	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ï)	2282	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ë)	3054	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (û)	779	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (B)	4016	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (R)	6961	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (—)	1603	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (ü)	580	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (É)	926	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (Z)	2179	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (k)	152	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (X)	1232	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (W)	429	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : ([)	391	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (])	391	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (Ï)	4	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (“)	14	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (”)	14	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (K)	2702	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (()	68	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : ())	68	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (*)	26	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (À)	25	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (…)	5	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Latin-1 Supplement: (Ê)	3	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	General Punctuation : (‘)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : ({)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source(-)	Basic Latin : (})	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (0)	130585	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (1)	42443	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (\t)	124400	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (G)	3553	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (E)	17803	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (N)	5721	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (A)	15846	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (u)	198202	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : ( )	715178	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (C)	10091	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (o)	166725	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (m)	83915	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (e)	468527	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (n)	202448	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (c)	82451	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (t)	219066	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (D)	8870	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (i)	217588	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (r)	208647	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (é)	57041	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (a)	249484	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (l)	177267	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (.)	27806	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (\n)	31099	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (2)	31088	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (L)	7771	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (f)	33894	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (v)	54970	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (d)	114851	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (;)	11130	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (s)	274575	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (è)	13338	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (b)	23867	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (’)	41888	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (î)	1485	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (,)	67308	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (p)	81245	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (-)	9115	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (x)	13411	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (3)	17182	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (:)	9532	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: («)	5786	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (Q)	2001	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (!)	3244	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (»)	5603	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (4)	20033	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (q)	33515	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (5)	10273	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (j)	16308	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (y)	9434	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (6)	10729	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (7)	7449	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (8)	7858	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (9)	9294	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (T)	5436	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (M)	8658	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (P)	7678	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (g)	24066	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (z)	8272	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (h)	45641	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (à)	16011	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ç)	782	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ê)	5344	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (S)	12987	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (F)	753	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (â)	2575	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (V)	3167	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin Extended-A : (œ)	1913	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (I)	9738	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ô)	1501	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (O)	8249	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (U)	3974	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (H)	5537	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ù)	1119	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (?)	2946	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (J)	13609	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ï)	2206	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ë)	2825	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (û)	645	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (B)	3382	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (R)	5226	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (—)	1554	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (ü)	573	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (É)	876	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (Z)	2169	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (k)	133	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (()	319	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : ())	319	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (X)	1228	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (W)	1	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : ([)	238	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (])	238	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (Ï)	3	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (“)	12	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (”)	13	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Basic Latin : (K)	2700	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (À)	20	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	General Punctuation : (…)	3	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin Extended-A : (ē)	18	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin Extended-A : (ō)	168	NOTICE
French---French-Crampon-Bible-New	UNICODE	Aionian(+)	Latin-1 Supplement: (Ê)	2	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (G)	3650	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (E)	18441	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (N)	6261	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : ( )	872437	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (1)	35395	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (:)	45587	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (A)	18559	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (u)	228039	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (C)	10783	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (o)	190721	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (m)	96469	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (e)	538009	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (n)	234453	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (c)	95261	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (t)	252069	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (D)	10097	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (i)	249149	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (r)	240221	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (é)	66343	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (a)	284021	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (l)	203511	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (.)	31923	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (\n)	35521	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (2)	24355	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (L)	8496	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (f)	38983	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (v)	62557	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (d)	131167	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : ( )	7560	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (;)	12295	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (s)	315041	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (è)	15455	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (b)	27367	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	General Punctuation : (’)	47590	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Latin-1 Supplement: (î)	1708	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (,)	76316	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (p)	93546	NOTICE
French---French-Crampon-Bible-New	UNICODE	Source	Basic Latin : (-)	10114	NOTICE
